company_id,company_name
2308,Front Street Studios
2309,Frontier Pictures
2310,Frostbacks
2311,Fruit Salad Films
2312,Fu Works
2313,Fugitive Features
2314,Fuji Eight Company Ltd.
2315,Fuji Television Network
2316,Fujisankei Communication Group
2317,Full Crew/Say Yea
2318,Full Moon Entertainment
2319,Fuller Films
2320,Fun and Happiness
2321,Fundamental Films
2322,Furia de Titanes II
2323,Furst Films
2324,Furthur Films
2325,Future Films
2326,Fuzzy Bunny Films (I)
2327,Fuzzy Door Productions
2328,Fábrica de Cine
2329,Fünfte Babelsberg Film
2330,G.W. Films
2331,GAGA
2332,GAME FREAKS
2333,GF Studios AB
2334,GFT Beast Films Inc.
2335,GFT Entertainment
2336,GG Filmz
2337,GG Studio
2338,GGR
2339,GH One
2340,GH Three
2341,GHS Productions KG
2342,GK Films
2343,GMM Pictures Co.
2344,GNDHDDT
2345,Gabriel Pascal Productions
2346,Gainax
2347,Gainsborough Pictures
2348,Galactic Films
2349,Galatée Films
2350,Galaworldfilm Productions
2351,Galaxy Pictures Inc.
2352,Gallery Films
2353,Gallery Motion Pictures
2354,Galliano Iuso per Digital Film
2355,Gama Entertainment Partners
2356,Gambit Pictures
2357,Gary Sanchez Productions
2358,Gates of Heaven
2359,Gatlin
2360,Gaumont
2361,Gaumont British Picture Corporation
2362,Gaumont Columbia Tristar Films
2363,Gaumont International
2364,Gaumont Production
2365,Gaylord Films
2366,Gecko Films
2367,Geetha Arts
2368,Geffen Company
2369,Geffen Pictures
2370,Geisler-Roberdeau
2371,Gemini Film
2372,Gemini Films
2373,Geneon Entertainment
2374,Gener8Xion Entertainment
2375,Generalitat Valenciana
2376,Generalitat de Catalunya - Institut Català de les Indústries Culturals (ICIC)
2377,Generation Films (I)
2378,Genesis Productions Ltd.
2379,Genre Films
2380,Geoff Reeve Enterprises
2381,Geoffrey Productions
2382,George Axelrod Productions
2383,George Pal Productions
2384,George Reinhart Productions
2385,George Stevens Productions
2386,George Street Pictures
2387,Georgetown Productions
2388,Georgetown Productions Inc.
2389,Gerard Butler Alan Siegel Entertainment
2390,Gerber Pictures
2391,Gerico Sound
2392,Getaway Films
2393,Ghana National Commission on Culture
2394,Ghiznoz Productions
2395,Ghost House Pictures
2396,Ghost Ship Films Pty. Ltd.
2397,Ghostcorps
2398,Ghoulardi Film Company
2399,Giant Pictures
2400,Gibraltar Productions
2401,Gidden Media
2402,Gigantic Pictures
2403,Gilbert Films
2404,Gilla Company
2405,Gimages
2406,Gimages 5
2407,Gimages Développement
2408,Gimme Five Films
2409,Gin-iro no Kami no Agito Production Committee
2410,Gina Production
2411,Giraldi-Suarez-DiGiaimo Productions
2412,Gkids
2413,Glace Bay Pictures
2414,Gladden Entertainment
2415,Glasgow Film Office
2416,Glaski Productions
2417,Glass Eye Pix
2418,Glass Key
2419,Glazier
2420,Glem Production
2421,Glitter Productions
2422,Global Entertainment Group
2423,Global Entertainment Productions GmbH & Company Medien KG
2424,Global Medien KG
2425,Global Produce
2426,Globe Films
2427,Globo filmes
2428,Gloria Swanson Pictures
2429,Go Fish Pictures
2430,Golan-Globus
2431,Golan-Globus Productions
2432,Golar Productions
2433,Gold Circle Films
2434,Gold Star Films
2435,Gold/Miller Productions
2436,Goldcrest Films International
2437,Goldcrest Pictures
2438,Golden Harvest Company
2439,Golden Harvest Pictures
2440,Golden Harvest Productions
2441,Golden Mean
2442,Golden Princess Film Production Limited
2443,Golden Way Films Ltd.
2444,Goldenlight Films
2445,Goldmann Pictures
2446,Goldwyn Entertainment Company
2447,Goldwyn Films
2448,Goliath Entertainment
2449,Gondola Pictures
2450,Gonzo
2451,Good Film Company
2452,Good Films
2453,Good Machine
2454,Good Universe
2455,Goodspeed Productions
2456,Goodtimes Enterprises
2457,Gorai / Samuelson Productions
2458,Gordon Company
2459,Gordon Films
2460,Gordon-Reynolds Productions
2461,Gordonstreet Pictures
2462,Gorky Film Studio
2463,Gospel of John Ltd.
2464,Got Films
2465,Gotham Entertainment Group
2466,Gotham Group
2467,Gouvernement du Québec
2468,Government of Malta
2469,Government of Ontario: Ontario Film and Television Tax Credit Program
2470,Government of West Bengal
2471,Gracie Films
2472,Grade A Entertainment
2473,Gradski Kina
2474,Grai Phang Film Studio
2475,Gramercy Pictures
2476,Gramercy Pictures (I)
2477,Gran Via
2478,Gran Via Productions
2479,Granada Film Productions
2480,Granada Television
2481,Grand Army Entertainment
2482,Grand Bay Films International Pty.
2483,Grand Films Limited
2484,Grand Highway Productions
2485,Grand March Productions
2486,Grandon Productions
2487,Grandon Productions Ltd.
2488,Grass Root Film Company
2489,Graveyard Productions
2490,Gravier Productions
2491,Gray Film
2492,Great American Films Limited Partnership
2493,Great Oaks Entertainment
2494,Great Scott Productions Pty. Ltd.
2495,Great Wight Productions/ Osford Films
2496,Greek Film Center
2497,Green Diamond Entertainment
2498,Green Film Company
2499,Green Hat Films
2500,Green Hills Productions
2501,Green Moon Productions
2502,Green Parrot
2503,Green Room Films
2504,Green Tulip Productions
2505,GreenStreet Productions
2506,Greencard Pictures
2507,GreeneStreet Films
2508,GreeneStreet/SKE Films
2509,Greenestreet Films
2510,Greenfox
2511,Greengrass Productions
2512,Greenlawn Productions
2513,Greenlight Media AG
2514,Greenlit Rights
2515,Greenpoint Films
2516,Greenwich Film Productions
2517,Gremi Film Production
2518,Grenadier Films
2519,Grindstone Entertainment Group
2520,Grisbi Productions
2521,Grive Productions
2522,Gross Entertainment
2523,Grosvenor Park Impact Productions
2524,Grosvenor Park Media Ltd.
2525,Grosvenor Park Productions
2526,Groucho II Film Partnership
2527,Groucho III Film Partnership
2528,Ground Control
2529,Groundswell Productions
2530,Group Dataciné
2531,Gruber Bros.
2532,Guadalupe Productions
2533,Guardian Trust Company
2534,Guber/Peters Company
2535,Guercio-Hitzig
2536,Guerilla High Productions
2537,Gugat Films
2538,Guild
2539,Gulfstream Pictures
2540,Gunn Films
2541,Gunny Entertainment
2542,Gus
2543,Gus Productions
2544,Gutenberghus
2545,Guy Walks into a Bar Productions
2546,Gébéka Films
2547,Göteborg
2548,H & J
2549,H Plus Communication
2550,H2F Entertainment
2551,H2S2 Filmproduktionsgesellschaft
2552,H5B5 Media AG
2553,HAL Films
2554,HB Filmes
2555,HB Filmrullen
2556,HBO
2557,HBO Films
2558,HBO Pictures
2559,HBO Polska (koprodukcja)
2560,HBO/Cinemax Documentary
2561,HCC Media Group
2562,HLP
2563,HSI Productions
2564,HSI Tomorrow Film
2565,HSX Films
2566,HW Two
2567,Hachette Première
2568,Hachiko
2569,Hacienda Productions
2570,Haddock Films S.R.L.
2571,Haft Entertainment
2572,Haishang Films
2573,Hakim
2574,Hakuhodo DY Media Partners
2575,Hal Lieberman Company
2576,Hal Roach Studios
2577,Hal Wallis Productions
2578,Hallmark Entertainment
2579,Hallmark Productions
2580,Hammer & Tongs
2581,Hammer Film Productions
2582,Hammerhead Productions
2583,HanWay Films
2584,Hand Made Films
2585,HandMade Films
2586,Handmade Films Ltd.
2587,Handprint Entertainment
2588,Hands-on Producers
2589,Handsomecharlie Films
2590,Hang Phim Truyen
2591,Hank Levine Film
2592,Hanna-Barbera Productions
2593,Happinet Pictures
2594,Happy End Filmproductions AB
2595,Happy Endings A/S
2596,Happy Madison Productions
2597,HarBel Productions
2598,Harbor Picture Company
2599,Harbor Productions
2600,Harbour Pictures
2601,Hard Eight Pictures
2602,HareBrained Pictures
2603,Hargitay & Hargitay Pictures in Motion
2604,Hari Om Entertainment Co.
2605,Harlequin Pictures
2606,Harold Greenberg Fund
2607,Harold Hecht Productions
2608,Harpo Films
2609,Harpo Productions
2610,Harrell
2611,Harristown Funding
2612,Hart-Sharp Entertainment
2613,Hasbro
2614,Hasbro Studios
2615,Haunted Movies
2616,Haut et Court
2617,Haven Entertainment
2618,Havoc
2619,Hawk Films
2620,Hawn / Sylbert Movie Company
2621,Hayashibara Group
2622,Head Gear Films
2623,Head On Productions
2624,Headforce Ltd.
2625,Headline Pictures
2626,Headliner Productions
2627,Headquarters
2628,Headshot Films
2629,Hearst Entertainment Productions
2630,Heart & Soul Production
2631,Heart of Europe Prague K Productions
2632,Hecht-Hill-Lancaster Productions
2633,Hecht-Lancaster Productions
2634,Hector BV
2635,Hedge Fund Film Partners
2636,Heineken Branded Entertainment
2637,Helena Productions
2638,Helfgott-Turner Productions
2639,Helkon Media AG
2640,Hellenic Radio & Television (ERT)
2641,Heller Highwater Productions
2642,Hellhound Productions
2643,Helpern / Meltzer
2644,Helvey-Pray Production
2645,Hemdale
2646,Hemdale Film
2647,Hemdale Film Corporation
2648,Hemisphere Media Capital
2649,Henceforth
2650,Henson Associates (HA)
2651,Hera Productions
2652,Herald Ace
2653,Hercules Films
2654,Heritage Films
2655,Herman Cohen Productions
2656,Hero China International
2657,Herold Productions
2658,Herrick Entertainment
2659,Hessischer Rundfunk (HR)
2660,Hey Eddie
2661,Heyday Films
2662,Heyday films
2663,HiFilm
2664,Hiett Designs of Las Vegas
2665,Higgins-Messick-Wayne
2666,High Frequency Entertainment
2667,High Line Productions
2668,High Road Productions
2669,High Sierra Carpeting
2670,HighRoad Entertainment
2671,Highland Film Group (HFG)
2672,Highland Films
2673,Highlight
2674,Highroad Productions
2675,Hilary Henkin
2676,Hill-Hecht-Lancaster Productions
2677,Hiller Productions
2678,Himenóptero
2679,Hirsch
2680,Hit & Run Productions
2681,Hit Entertainment
2682,Hobby Films
2683,Hochschule für Fernsehen und Film (HFF)
2684,Hodcarrier Films
2685,Hofflund/Polone
2686,Hokkaido Broadcasting Co.
2687,Holedigger Films
2688,Holleran Company
2689,Holly Wiersma Productions
2690,Hollywood Gang Productions
2691,Hollywood Partners
2692,Hollywood Pictures
2693,Hollywood Pictures Corporation
2694,Hollywood Pictures Corporation (II)
2695,Hollywood Storm
2696,Hollywood Studios International
2697,Hombre Productions
2698,Home Box Office
2699,Home Box Office (HBO)
2700,Home Media & Entertainment Fund
2701,HomeGreen Films Co.
2702,Homegreen Films
2703,Homegrown Pictures
2704,Homeroom LLC
2705,Homerun Productions
2706,Hometown Films
2707,Hong Kong Film Directors Guild
2708,Hope & Glory Film Productions GmbH
2709,Hope & Glory Pictures
2710,Hope & Glory Pictures International
2711,Hope Enterprises
2712,Hope Productions
2713,Hopscotch Features
2714,Hopscotch Films
2715,Hopscotch Productions
2716,Horizon Pictures
2717,Horizon Pictures (II)
2718,Horror Inc.
2719,HorsePower Entertainment
2720,Horsepower Films
2721,Horseshoe Bay Productions
2722,Hostage GmbH
2723,Hostel LLC
2724,Hotel Productions
2725,Hotshot Films
2726,House & Moorhouse Films
2727,Howard Hughes Productions
2728,Hoya Productions
2729,Hoyts Film Partnership
2730,Hu Tong Communications
2731,Huahua Media
2732,Huayi Brothers
2733,Huayi Brothers Advertising
2734,Huayi Brothers Media
2735,Huayi Brothers Media Corporation
2736,Huayi Brothers Pictures
2737,Huayi Tencent Entertainment Company
2738,Hubert Bals Fund of the Rotterdam Festival
2739,Hudson Film
2740,Hudson Hawk Films Ltd.
2741,Hughes Entertainment
2742,Hugo Productions
2743,Huit et Demi Productions
2744,Human Worldwide
2745,Hungarian Film Institute
2746,Hungarian National Film Fund
2747,Hungarian National Film Office
2748,Hungarian Television
2749,Hungry Eye Lowland Pictures B.V.
2750,Hunting Lane Films
2751,Hurricane Films
2752,Hurwitz Creative
2753,Hustler White Productions
2754,Hwy61
2755,Hybrid Productions Inc.
2756,Hyde Park Entertainment
2757,Hyde Park Films
2758,Hydraulx
2759,Hyperion Pictures
2760,Hypnotic
2761,Héritage Films
2762,I Could Never Ltd.
2763,I Remember Productions
2764,I.N.C.A.A.
2765,I.R.I.B. Channel 2
2766,IAC Films
2767,ICF
2768,IDEA Filmproduktions
2769,IDG China Media
2770,IFC Films
2771,IFC Productions
2772,IFP Westcoast Erste
2773,IJL Creations
2774,IM Filmproduktion
2775,IM Global
2776,IM3 Entertainment
2777,IMA Productions
2778,IMAX
2779,IMF Internationale Medien und Film GmbH & Co. 2. Produktions KG
2780,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG
2781,IMF Internationale Medien und Film GmbH & Co. Produktions KG
2782,IPC Films
2783,IRE Productions
2784,IRIS Films
2785,IRS Media
2786,ITC Entertainment
2787,ITC Entertainment Group
2788,ITC Films
2789,ITI Cinema
2790,ITS Capital
2791,Ian Bryce Productions
2792,Ibermedia
2793,Ibrus
2794,Icelandic Film
2795,Icicle
2796,Icon Entertainment International
2797,Icon Productions
2798,Iconolatry Productions Inc.
2799,Idea
2800,Identity Films
2801,Igloolik Isuma Productions Inc.
2802,Ignite Entertainment
2803,Iguana Producciones
2804,Ikiru Films
2805,Ilion Animation Studios
2806,Illuminata Pictures
2807,Illuminati Films
2808,Illuminati Films Pvt Ltd
2809,Illumination Entertainment
2810,Illusion Entertainment
2811,Illusion Entertainment Group
2812,Ilshin Capital Investments
2813,Image Entertainment
2814,Image Nation
2815,Image Organization
2816,Image Ten
2817,ImageMovers
2818,Imagenation Abu Dhabi FZ
2819,Images Investissements
2820,Imageworks Entertainment International
2821,Imagi Animation Studios
2822,Imagi Production
2823,Imagica Corp.
2824,Imaginarium Entertainment Group
2825,Imaginary Forces
2826,Imagine Entertainment
2827,Imagine Films Entertainment
2828,Imamura Productions
2829,Imhotep Productions
2830,Immagine e Cinema
2831,Immortal Entertainment
2832,Impact Pictures
2833,Impala
2834,Imperial Entertainment
2835,Imperial Filmproduktion
2836,Impostor Pictures
2837,Imprint Entertainment
2838,Imágenes
2839,In The Bag Productions
2840,In The Groove
2841,In-Cine Compania Industrial Cinematografica
2842,InDigEnt (Independent Digital Entertainment)
2843,InPictures
2844,InVenture Entertainment
2845,Inc
2846,Inc.
2847,Inca Films S.A.
2848,Incentive Filmed Entertainment
2849,Incorporated Television Company
2850,Incorporated Television Company (ITC)
2851,Indelible Pictures
2852,Indelible Productions
2853,Independent Film Channel
2854,Independent Film Channel (IFC)
2855,Independent Film Distributors
2856,Independent Film Group
2857,Independent Films
2858,Independent Pictures (II)
2859,Independent Producers
2860,Independent Production Company (IPC)
2861,Independent Television Service
2862,India Talkies
2863,Indian Paintbrush
2864,Indiana Production Company
2865,IndieProd Company Productions
2866,Indigo Film
2867,Individual Pictures
2868,Indo-British
2869,Indochina Productions
2870,Indomitable Entertainment
2871,Indusfilms
2872,Industrial Development Corporation of South Africa
2873,Industrial Light & Magic (ILM)
2874,Industry Entertainment
2875,Inferno Distribution
2876,Inferno Entertainment
2877,Inferno International
2878,Infinite Frameworks Studios
2879,Infinitum Nihil
2880,Infinity Features Entertainment
2881,Infinity Media
2882,Infinity Omnimedia
2883,Infogrames Entertainment
2884,Ingenious Film Partners
2885,Ingenious Media
2886,Ingenious Senior Film Fund
2887,Ingo Preminger Productions
2888,Inimitable Pictures
2889,Initial (II)
2890,Initial Entertainment Group (IEG)
2891,Initial Film and Television
2892,Initial Groupe
2893,Initial Pictures
2894,Ink Slinger Productions
2895,Innocence Productions
2896,Innovisions
2897,Inside Track 1
2898,Inside Track 2
2899,Inside Track 3
2900,Inside Track Films
2901,Inside Track Productions
2902,Insight Film Studios
2903,Inspiration Pictures
2904,Inspirational Films
2905,Institut Català de les Empreses Culturals (ICEC)
2906,Institut Valenciã de Cinematografia (IVAC)
2907,Instituto Cubano del Arte e Industrias Cinematográficos (ICAIC)
2908,Instituto Mexicano de Cinematografía (IMCINE)
2909,Instituto Nacional de Cine y Artes Audiovisuales (INCAA)
2910,Instituto Português da Arte Cinematográfica e Audiovisual (IPACA)
2911,Instituto de Crédito Oficial (ICO)
2912,Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)
2913,Insurge Pictures
2914,Intandem Films
2915,Intellectual Properties Worldwide
2916,Inter Planetary
2917,InterAL
2918,InterTitle Films
2919,Interfest
2920,Interfilme
2921,Interlight
2922,Intermedia
2923,Intermedia Films
2924,Intermédias
2925,International Cine Productions
2926,International Cinema
2927,International Cinema Corporation (ICC)
2928,International Classics
2929,International Film Investors
2930,International Media Films
2931,International Production Company
2932,International Traders
2933,International Video Entertainment (IVE)
2934,Internationale Filmproduktion
2935,Internationale Filmproduktion Blackbird Dritte
2936,Internationale Filmproduktion Blackbird Erste
2937,Internationale Filmproduktion Blackswan
2938,Internationale Filmproduktion Eagle
2939,Internationale Filmproduktion Richter
2940,Internationale Filmproduktion Stella-del-Süd
2941,Interscope Communications
2942,Interstar
2943,Intertainment AG
2944,Intial Productions
2945,Intl Union of Mine
2946,Into the Wild
2947,Intrepid Pictures
2948,Intrinsic Value Films
2949,Intrinsica Films
2950,Inverness Productions
2951,Investec Merchant Bank
2952,Investimage
2953,Investimage 2
2954,Investors In Industry PLC
2955,Invicta Capital
2956,Invicta Films
2957,Ion Pictures
2958,Ira Steiner Productions
2959,Iris productions
2960,Irish Dreamtime
2961,Irish Film Board
2962,Irish Film Industry
2963,Irish Screen
2964,Iron Film
2965,Iron Horse Entertainment (II)
2966,Irwin Allen Productions
2967,IsFilm
2968,Isabella Films
2969,Isabella Films B.V.
2970,Isabella Films BV
2971,Island
2972,Island Film Group
2973,Island Pictures
2974,Island World
2975,Isle of Man Film
2976,Isle of Man Film Commission
2977,Istituto Luce
2978,Itaca Films
2979,Ital-Noleggio Cinematografico
2980,Italian Tax Credit
2981,Italo/Judeo Productions
2982,Itami Productions
2983,Item 7
2984,Ithaca Pictures
2985,Ivan Tors Productions
2986,Ivory Way Productions
2987,Iwerks Entertainment
2988,Ixtlan
2989,Ixtlan Productions
2990,Iyara Films
2991,Izo Partners
2992,J D Productions
2993,J&M Entertainment
2994,J. Arthur Rank Organisation
2995,J.P. Productions
2996,J.Q. Pictures
2997,JC 23 Entertainment
2998,JC Group International
2999,JD Prod
3000,JD Productions
3001,JDI productions
3002,JEMPSA
3003,JF Productions
3004,JLT Productions
3005,JRS Productions
3006,JTP Films
3007,JVC Entertainment
3008,JVC Entertainment Networks
3009,JW Films
3010,Jacaranda Films
3011,Jack Dietz Productions
3012,Jack Giarraputo Productions
3013,Jack H. Harris Enterprises
3014,Jack Rollins & Charles H. Joffe Productions
3015,Jack and Henry Productions Inc.
3016,Jack and Rose Productions
3017,Jackie & JJ Production
3018,Jackie Chan Films Limited
3019,Jackie Productions (II)
3020,Jackpot Films Oy
3021,Jackson/McHenry Company
3022,Jacmac Films
3023,Jacqueline Kay
3024,Jadran Film
3025,Jaffe / Braunstein Enterprise
3026,Jaffe-Lansing
3027,Jaffilms Inc.
3028,Jaibol Films
3029,Jalem Productions
3030,Jan Chapman Pictures
3031,Jan Chapman Productions
3032,Jane Balfour Films
3033,Janus Films
3034,Japan America Picture Company
3035,Jaret Entertainment
3036,Jasmine Productions Inc.
3037,Jason Productions
3038,Javelin Films
3039,Jay Weston Productions
3040,Jayne Productions Inc
3041,Jean Doumanian Productions
3042,Jean-Louis Nounez
3043,Jean-Renoir- Dudly Nichols Productions
3044,Jeepers Creepers II
3045,Jeff Most Productions
3046,Jeff Skoll Productions
3047,Jeffrey Pictures Corp.
3048,Jensen Farley Pictures
3049,Jerome Hellman Productions
3050,Jerry Bruckheimer Films
3051,Jerry Leider Company
3052,Jerry Lewis Enterprises
3053,Jerry Lewis Productions
3054,Jerry Weintraub Productions
3055,Jersey Films
3056,Jersey Shore
3057,Jesse Films Inc.
3058,Jet Films
3059,Jet Tone Films
3060,Jet Tone Production
3061,Jewel Productions
3062,Jiangsu Broadcasting System
3063,Jigsaw Productions
3064,Jill Jakes Production
3065,Jim Henson Company
3066,Jim Henson Productions
3067,Jinks/Cohen Company
3068,Joanna Productions
3069,Joco
3070,Joe Wizan/Todd Black
3071,Joel Castleberg Productions
3072,Joel Productions
3073,Jofa Atelier
3074,John Boorman Productions
3075,John Ford Productions
3076,John Frankenheimer Productions Inc.
3077,John Wells Productions
3078,John Woo Film Production
3079,John Woolf Productions
3080,Joint Effort
3081,Jolie Pas
3082,Jolly Film
3083,Jolly Russell Productions
3084,Jolyon Symonds Productions Ltd.
3085,Jon Kilik
3086,Jon Shestack Productions
3087,Jonathan Krane Group
3088,Jonescompany Productions
3089,Jonesfilm
3090,Joseph E. Levine Productions
3091,Joseph Janni Production
3092,Joseph Kaufmann Productions
3093,Joseph M. Schenck Productions
3094,Joseph M. Singer Entertainment
3095,Joseph S. Vecchio Entertainment
3096,Josephson Entertainment
3097,Joswend
3098,Journeyman Pictures
3099,Jouror Productions
3100,Jowoo Entertainment
3101,Joyoung Films
3102,Jubilee Productions
3103,Julia Phillips and Michael Phillips Productions
3104,Julian Blaustein Productions
3105,Junction Entertainment
3106,Junger Witt Productions
3107,Juniper Films
3108,Juno Pix
3109,Jupiter Film Productions
3110,Just Friends Productions
3111,Justin Pictures
3112,Jürgen Brüning Filmproduktion
3113,K Period Media
3114,K&S Films
3115,K-Network
3116,K-Star
3117,K. JAM Media
3118,K/O Camera Toys
3119,K/O Paper Products
3120,KB Erik the Viking
3121,KC Medien
3122,KC Medien AG
3123,KDDI Corporation
3124,KFM Films
3125,KISS Nation
3126,KMP Film Invest
3127,KNM
3128,KODA Entertainment
3129,KOH
3130,KPI Productions
3131,KSS
3132,Kabir Khan Films
3133,Kadokawa Eiga K.K.
3134,Kadokawa Shoten Publishing Co.
3135,Kadokawa Shoten Publishing Co. Ltd.
3136,Kairos
3137,Kaitz Productions
3138,Kaktus Producciones Cinematográficas
3139,Kaleidoscope Films
3140,Kalima Productions GmbH & Co. KG
3141,Kalis Productions GmbH & Co. Zweite KG
3142,Kalkaska Productions
3143,Kaltenbach Pictures
3144,Kamera Film Unit
3145,Kanal Russia 1
3146,Kanbar Entertainment
3147,Kanzaman
3148,Kaplan/Perrone Entertainment
3149,Karbo Vantas Entertainment
3150,Karol Film Productions
3151,Karr International Pictures
3152,Kartemquin Films
3153,Karz Entertainment
3154,Kasander Film Company
3155,Kasbah-Film Tanger
3156,Kasdan Pictures
3157,Katalyst Films
3158,Katharina
3159,Katira Productions GmbH & Co. KG
3160,Katzka
3161,Katzka-Berne Productions
3162,Katzka-Loeb
3163,Kava Productions
3164,Kawoosh! Productions DTV I
3165,Kazakhfilm Studios
3166,Keep Films
3167,Keep Your Head
3168,Keith Barish Productions
3169,Kemp Company
3170,Ken Lipper/June Beallor Production
3171,Kendrick Brothers Productions
3172,Kenio Films
3173,Kennedy Miller Mitchell
3174,Kennedy Miller Productions
3175,Kennedy/Marshall Company
3176,Kenneth Madsen Filmproduktion A/S
3177,Kent Productions
3178,Kentucky Fried Theatre
3179,Kerner Entertainment Company
3180,Kernos Filmproduktionsgesellschaft & Company
3181,Kestrel Films
3182,Kestrel Films Ltd.
3183,Ketchup Entertainment
3184,Kevin Messick Productions
3185,Key Creatives
3186,Key Entertainment
3187,Key Films
3188,Keystone Film Company (II)
3189,Keystone Pictures
3190,Keystone Studios
3191,Kids in America LLC
3192,Kihwik Cine
3193,Killer Films
3194,Kim Ki-Duk Film
3195,Kind Hearts Entertainment
3196,Kindred Limited Partnership
3197,Kinema Sarajevo
3198,Kinetikon Pictures
3199,King City
3200,King Record Co.
3201,King Video Productions
3202,King-Hitzig Productions
3203,Kings Road Entertainment
3204,Kingsgate Films
3205,Kingsmead Productions
3206,Kingsmere Productions Ltd.
3207,Kingston Film Productions Ltd.
3208,Kino Korsakoff
3209,Kino Link Company
3210,Kinofabrika
3211,Kinokompaniya CTB
3212,Kinokompaniya Strana
3213,Kinologic Films
3214,Kinology
3215,Kinoproduction Oy
3216,Kinowelt Filmproduktion
3217,Kinowelt Median
3218,Kintop Pictures
3219,KirchMedia
3220,Kismet Entertainment Group
3221,Kite Runner Holdings
3222,Klasky-Csupo
3223,Knickerbocker Films
3224,Knightsbridge Entertainment
3225,Knightsbridge Films
3226,Koan Films
3227,Koch Media
3228,Kodamsha Co.
3229,Kodansha
3230,Kojo Pictures
3231,Kominsk
3232,Komplizen Film
3233,Komuna
3234,Konami
3235,Konrad Pictures
3236,Kontsept Film Company
3237,Kookmin Venture Capital
3238,Kopelson Entertainment
3239,Korea Capital Investment
3240,Korty Films
3241,Kouf/Bigelow Productions
3242,Koukus Troika
3243,Kramer & Sigman Films
3244,Kramer-Tornell Productions
3245,Krane Entertainment
3246,Krasnoff Foster Productions
3247,KrautPack Entertainment
3248,Krisjair
3249,Kross Pictures
3250,Kudos Film and Television
3251,Kudos Productions Ltd.
3252,Kudzu
3253,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG
3254,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 2 KG
3255,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 3 KG
3256,Kunsthochschule für Medien Köln (KHM)
3257,Kurier
3258,Kurosawa Production Co.
3259,Kurtzman/Orci
3260,Kushner/Wyman Productions
3261,Kut Productions
3262,Kuzui Enterprises
3263,Kvinde Films
3264,L.A. Films
3265,L.I.F.T. Production
3266,LB Productions
3267,LBI Entertainment
3268,LBI Productions
3269,LD Entertainment
3270,LEGO
3271,LEGO System A/S
3272,LGM Productions
3273,LHF Film
3274,LIFE(n)
3275,LOVEFiLM International
3276,LQ/JAF
3277,LStar Capital
3278,LTB Films Limited
3279,LTZ II Inc.
3280,La Classe Américaine
3281,La Cécilia
3282,La Deantir
3283,La Fabrique 2
3284,La Nouvelle Edition Francaise
3285,La Parti Productions
3286,La Pasionaria S.r.l.
3287,La Petite Reine
3288,La Sept Cinéma
3289,La Sept-Arte
3290,La Sexta
3291,La Sofica Cofinova 4
3292,La Sofica Sofinergie 5
3293,La Trini
3294,La Vérité Production
3295,Ladbroke
3296,Lafayette Films
3297,Lago Film
3298,Laika Entertainment
3299,Lailaps Pictures
3300,Lakeline Productions Ltd.
3301,Lakeshore Entertainment
3302,Lakeshore International
3303,Lama Films
3304,Lamb Bear Entertainment
3305,Lamitas
3306,Land Films Inc.
3307,Landau Company
3308,Landing Patch Productions
3309,Langley Films
3310,Langley Park Production
3311,Langley Productions
3312,Lansdown Films
3313,Lantana
3314,Lantia Cinema & Audiovisivi
3315,Laokoon Filmgroup
3316,Larco Productions
3317,Laredo
3318,Larger Than Life Productions
3319,Largo Entertainment
3320,Larry Franco Productions
3321,Lars Productions
3322,Las Producciones del Escorpion
3323,Las Producciones del Escorpión S.L.
3324,Lascaux Films
3325,Laser Films
3326,Lasihelmi Filmi
3327,Latglen Ltd.
3328,Latina Pictures
3329,Latitude Media
3330,Latitude Productions
3331,Laughlin Park Pictures
3332,Laura Bickford Productions
3333,Laura Films
3334,Laura Ziskin Productions
3335,Laurel Entertainment
3336,Laurel Entertainment Inc.
3337,Laurel Group
3338,Laurel Productions
3339,Lauren Levine Productions Inc.
3340,Laurence Mark Productions
3341,Laurentic Film Productions
3342,Laurinfilm
3343,Lava Bear Films
3344,Law Brothers Entertainment
3345,Lawrence Bender Productions
3346,Lawrence Gordon Productions
3347,Lawrence Turman
3348,Lawson
3349,Layton
3350,Layton Productions
3351,Lazennec Films
3352,Lazio Film Commission
3353,Le 12e Art
3354,Le Bureau
3355,Le Grisbi Productions
3356,Le Groupe des Quatre
3357,Le Pacte
3358,Le Studio Canal+
3359,Le Tax Shelter du Gouvernement Fédéral de Belgique
3360,Le Vision Pictures
3361,Leaves Productions
3362,Ledge Productions
3363,Lee Daniels Entertainment
3364,Lee Mendelson Film Productions
3365,Left Tackle Pictures
3366,Lefwander Kapitalförvaltning AB
3367,Legend Production Company
3368,Legend3D
3369,Legendary East
3370,Legendary Entertainment
3371,Legendary Pictures
3372,Leisure Investment Company
3373,Lemon Sky Productions
3374,Lenfilm Studio
3375,Lennox House Films
3376,Leo Films
3377,Leon Fromkess-Sam Firks Productions
3378,Leone Film
3379,Leopardo Filmes
3380,Leopolis
3381,Lereby Productions
3382,Les Armateurs
3383,Les Artistes Associés
3384,Les Editions Albert René
3385,Les Editions Cinégraphiques
