company_id,company_name
2308,Freddie Fields Productions
2309,Free State Pictures
2310,Freedom Media
2311,Freerunning
2312,Freestone Pictures
2313,Fremantle Productions
2314,French Tax Credit
2315,Friday Filmworks
2316,Friday Four
2317,Friday Night Lights LLC
2318,Fried Films
2319,Friendly Films (II)
2320,Friendly Films Productions
2321,Friendly Productions
2322,Fries Film Group
2323,Fritz Lang Productions
2324,Fritz Productions
2325,Friuli Venezia Giulia Film Commission
2326,Front Films
2327,Front Street Pictures
2328,Front Street Productions
2329,Frontier Pictures
2330,Frostbacks
2331,Fruit Salad Films
2332,Fu Works
2333,Fugitive Darkly Noon
2334,Fugitive Features
2335,Fuji Eight Company Ltd.
2336,Fuji Television Network
2337,Fujisankei Communication Group
2338,Fukasaku-gumi
2339,Full Crew/Say Yea
2340,Full Moon Entertainment
2341,Full Moon Pictures
2342,Fuller Films
2343,Fundación Octubre
2344,Fundacja Kultury
2345,Fundamental Films
2346,Fur Boat Films
2347,Furia de Titanes II
2348,Furst Films
2349,Furthur Films
2350,Future Films
2351,Fuzzy Door Productions
2352,Fábrica de Cine
2353,Fünfte Babelsberg Film
2354,GAGA
2355,GAME FREAKS
2356,GF Studios AB
2357,GFT Beast Films Inc.
2358,GFT Entertainment
2359,GG Filmz
2360,GG Studio
2361,GGB-14
2362,GGR
2363,GH One
2364,GH Three
2365,GHS Productions KG
2366,GK Films
2367,GMM Pictures Co.
2368,GMT Productions
2369,GNDHDDT
2370,Gabriel Pascal Productions
2371,Gainax
2372,Gainsborough Pictures
2373,Galactic Films
2374,Galatea Film
2375,Galatée Films
2376,Galaxy Pictures Inc.
2377,Gama Entertainment Partners
2378,Gambit Pictures
2379,Gannon Films
2380,Gary Kurfirst Pictures
2381,Gary Sanchez Productions
2382,Gatlin
2383,Gaucamolle Pictures
2384,Gaumont
2385,Gaumont Columbia Tristar Films
2386,Gaumont Distribution
2387,Gaumont International
2388,Gaumont Production
2389,Gaylord Films
2390,Geetha Arts
2391,Geffen Company
2392,Geffen Pictures
2393,Geisler-Roberdeau
2394,Gemini Film
2395,Gemini Films
2396,Geneon Entertainment
2397,Gener8Xion Entertainment
2398,Generalitat Valenciana
2399,Generalitat de Catalunya - Institut Català de les Indústries Culturals (ICIC)
2400,Generation Films (I)
2401,Genesis Productions Ltd.
2402,Genre Films
2403,Geoff Reeve Enterprises
2404,Geoffrey Productions
2405,George A. Hirliman Productions
2406,George Minter Productions
2407,George Pal Productions
2408,George Reinhart Productions
2409,George Stevens Productions
2410,George Street Pictures
2411,Georgetown Productions
2412,Georgetown Productions Inc.
2413,Gerard Butler Alan Siegel Entertainment
2414,Gerber Pictures
2415,Gerico Sound
2416,Getaway Films
2417,Ghana National Commission on Culture
2418,Ghost House Pictures
2419,Ghost Ship Films Pty. Ltd.
2420,Ghostcorps
2421,Ghoulardi Film Company
2422,Giant Pictures
2423,Gibraltar Productions
2424,Gidden Media
2425,Gigantic Pictures
2426,Gilbert Films
2427,Gilla Company
2428,Gimages
2429,Gimages 5
2430,Gimages Développement
2431,Gimme Five Films
2432,Gin-iro no Kami no Agito Production Committee
2433,Gkids
2434,Glace Bay Pictures
2435,Gladden Entertainment
2436,Glasgow Film Office
2437,Glaski Productions
2438,Glass Eye Pix
2439,Glitter Productions
2440,Global Entertainment Group
2441,Global Entertainment Productions GmbH & Company Medien KG
2442,Global Medien KG
2443,Global Produce
2444,Globo Filmes
2445,Globo filmes
2446,Gloria Swanson Pictures
2447,Golan-Globus
2448,Golan-Globus Productions
2449,Golar Productions
2450,Gold Circle Films
2451,Gold Star Films
2452,Gold/Miller Productions
2453,Goldcrest Films International
2454,Goldcrest Pictures
2455,Golden Harvest Company
2456,Golden Harvest Company Ltd.
2457,Golden Harvest Pictures
2458,Golden Harvest Productions
2459,Golden Mean
2460,Golden Port Productions Ltd.
2461,Golden Princess Film Production Limited
2462,Golden Way Films Ltd.
2463,Goldenlight Films
2464,Goldfish Pictures
2465,Goldmann Pictures
2466,Goldwyn Films
2467,Goldwyn Pictures Corporation (II)
2468,Goliath Entertainment
2469,Gone North Productions
2470,Gonzo
2471,Good Film Company
2472,Good Films
2473,Good Machine
2474,Good Universe
2475,Goodmark Productions Inc.
2476,Goodspeed Productions
2477,Goodtimes Enterprises
2478,Gordon Company
2479,Gordon-Reynolds Productions
2480,Gordonstreet Pictures
2481,Gorky Film Studio
2482,Gospel of John Ltd.
2483,Got Films
2484,Gotham Entertainment Group
2485,Gotham Group
2486,Government of Malta
2487,Government of Ontario: Ontario Film and Television Tax Credit Program
2488,Government of West Bengal
2489,Gracie Films
2490,Grade A Entertainment
2491,Graduation
2492,Grai Phang Film Studio
2493,Gramercy Pictures
2494,Gramercy Pictures (I)
2495,Gran Via
2496,Gran Via Productions
2497,Granada Film Productions
2498,Granada Television
2499,Grand Army Entertainment
2500,Grand Films Limited
2501,Grand Highway Productions
2502,Grandon Productions
2503,Grandon Productions Ltd.
2504,Granny Was an Outlaw Productions
2505,Granox Productions
2506,Graphic Films
2507,Grass Root Film Company
2508,Grasshoppa
2509,Graveyard Productions
2510,Gravier Productions
2511,Gray Film
2512,Great American Films Limited Partnership
2513,Great Movie Ventures
2514,Great Oaks Entertainment
2515,Great Scott Productions Pty. Ltd.
2516,Great Wight Productions/ Osford Films
2517,Greek Film Center
2518,Greek Mythology Entertainment Company
2519,Greek Television ET-1
2520,Green Film Company
2521,Green Hat Films
2522,Green Moon Productions
2523,Green Parrot
2524,Green Room Films
2525,Green Tulip Productions
2526,Green/Renzi
2527,Greencard Pictures
2528,GreeneStreet Films
2529,GreeneStreet/SKE Films
2530,Greenestreet Films
2531,Greenfox
2532,Greengrass Productions
2533,Greenlit Rights
2534,Greenpoint Films
2535,Greenwich Film Productions
2536,Gremi Film Production
2537,Greycat Films/Neo Modern Entertainment
2538,Griffin & Phoenix Productions
2539,Grindstone Entertainment Group
2540,Grisbi Productions
2541,Grive Productions
2542,Gross Entertainment
2543,Grosvenor Park Films LLP
2544,Grosvenor Park Impact Productions
2545,Grosvenor Park Media Ltd.
2546,Grosvenor Park Productions
2547,Groucho II Film Partnership
2548,Groucho III Film Partnership
2549,Ground Control
2550,Groundswell Productions
2551,Gruber Bros.
2552,Gruskoff/Levy Company
2553,Gruskoff/Venture Films
2554,Guacamole Films
2555,Guangxi Film Studio
2556,Guardian Trust Company
2557,Guber/Peters Company
2558,Guercio-Hitzig
2559,Guild
2560,Gulfstream Pictures
2561,Gullane Filmes
2562,Gummshoe Productions
2563,Gunn Films
2564,Gunny Entertainment
2565,Gurian Entertainment
2566,Gus Productions
2567,Guy Walks into a Bar Productions
2568,Gébéka Films
2569,Güney Film
2570,H & J
2571,H Plus Communication
2572,H.K.F. Productions
2573,H2F Entertainment
2574,H2S2 Filmproduktionsgesellschaft
2575,H5B5 Media AG
2576,HAL Films
2577,HB Filmes
2578,HB Filmrullen
2579,HBO
2580,HBO Films
2581,HBO Pictures
2582,HBO Polska (koprodukcja)
2583,HBO/Cinemax Documentary
2584,HCC Media Group
2585,HD Vision Studios
2586,HK Film Corporation
2587,HLP
2588,HMS Projects
2589,HOT DOG PARTNERSHIP PRODUCTIONS
2590,HSI Productions
2591,HSX Films
2592,HW Two
2593,Hachette Première
2594,Hachiko
2595,Haddock Films S.R.L.
2596,Haishang Films
2597,Hakuhodo DY Media Partners
2598,Hal Lieberman Company
2599,Hal Roach Studios
2600,Hal Wallis Productions
2601,Halcyon Productions
2602,Hallelujah Films
2603,Hallmark Entertainment
2604,Hallway Pictures
2605,Hammer & Tongs
2606,Hammer Film Productions
2607,Hammerhead Productions
2608,Hammond Entertainment
2609,HanWay Films
2610,Hand Made Films
2611,HandMade Films
2612,Handmade Films Ltd.
2613,Handprint Entertainment
2614,Hands-on Producers
2615,Handsomecharlie Films
2616,Hang Phim Truyen
2617,Hank Levine Film
2618,Hanna-Barbera Productions
2619,Happinet Pictures
2620,Happy End Filmproductions AB
2621,Happy Endings A/S
2622,Happy Madison Productions
2623,Harbor Picture Company
2624,Harbor Productions
2625,Harbour Pictures
2626,Hard Eight Pictures
2627,Hargitay & Hargitay Pictures in Motion
2628,Hari Om Entertainment Co.
2629,Harlequin Pictures
2630,Harold Greenberg Fund
2631,Harpo Films
2632,Harpo Productions
2633,Harrell
2634,Harris-Kubrick Productions
2635,Hart-Sharp Entertainment
2636,Hasbro
2637,Hasbro Studios
2638,Haunted Movies
2639,Haut et Court
2640,Havas Images
2641,Haven Entertainment
2642,Havoc
2643,Hawk Films
2644,Hawn / Sylbert Movie Company
2645,Hazazah Film
2646,Head Gear Films
2647,Head On Productions
2648,Headforce Ltd.
2649,Headline Pictures
2650,Headshot Films
2651,Hearst Entertainment Productions
2652,Heart & Soul Production
2653,Hecht Co.
2654,Hecht-Hill-Lancaster Productions
2655,Hecht-Lancaster Productions
2656,Hector BV
2657,Hedge Fund Film Partners
2658,Heineken Branded Entertainment
2659,Helena Productions
2660,Helkon Media AG
2661,Hellhound Productions
2662,Helvey-Pray Production
2663,Hemdale
2664,Hemdale Film
2665,Hemdale Film Corporation
2666,Hemdale Group
2667,Hemisphere Media Capital
2668,Henceforth
2669,Henson Associates (HA)
2670,Hera Productions
2671,Herald Ace
2672,Herbert Ross Productions
2673,Heritage Films
2674,Herold Productions
2675,Heron Communications
2676,Herrick Entertainment
2677,Hessischer Rundfunk (HR)
2678,Hey Eddie
2679,Heyday Films
2680,Heyday films
2681,HiFilm
2682,Hibiscus Films
2683,Hiett Designs of Las Vegas
2684,Higgins-Messick-Wayne
2685,High Bar Productions
2686,High Frequency Entertainment
2687,High Line Productions
2688,High Road
2689,High Sierra Carpeting
2690,HighRoad Entertainment
2691,Highland Film Group (HFG)
2692,Highland Films
2693,Highroad Productions
2694,Hilary Henkin
2695,Hill-Hecht-Lancaster Productions
2696,Himenóptero
2697,Hirsch
2698,Hisa-Film
2699,Historia
2700,Hit & Run Productions
2701,Hobby Films
2702,Hochschule für Fernsehen und Film (HFF)
2703,Hochschule für Fernsehen und Film München (HFF)
2704,Hochschule für Gestaltung Karlsruhe
2705,Hodcarrier Films
2706,Hofflund/Polone
2707,Hokkaido Broadcasting Co.
2708,Holedigger Films
2709,Holleran Company
2710,Holly Hill Productions
2711,Holly Wiersma Productions
2712,Hollywood Gang Productions
2713,Hollywood Partners
2714,Hollywood Pictures
2715,Hollywood Pictures Corporation (II)
2716,Hollywood Storm
2717,Hollywood Studios International
2718,Hombre Productions
2719,Home Box Office
2720,Home Box Office (HBO)
2721,Home Media & Entertainment Fund
2722,HomeGreen Films Co.
2723,Homegreen Films
2724,Homegrown Pictures
2725,Homeroom LLC
2726,Homerun Productions
2727,Hometown Films
2728,Hong Kong Film Directors Guild
2729,Hool/Macdonald Productions
2730,Hope Enterprises
2731,Hope Productions
2732,Hopscotch Features
2733,Hopscotch Films
2734,Hopscotch Productions
2735,Horizon Pictures
2736,Horizon Pictures (II)
2737,Horror Inc.
2738,Horse Film
2739,HorsePower Entertainment
2740,Horsepower Films
2741,Horseshoe Bay Productions
2742,Hostage GmbH
2743,Hostel LLC
2744,Hotel Productions
2745,Hotshot Films
2746,House & Moorhouse Films
2747,Houston Museum of Natural Science
2748,Howard Hughes Productions
2749,Hu Tong Communications
2750,Huahua Media
2751,Huayi Brothers
2752,Huayi Brothers Media
2753,Huayi Brothers Media Corporation
2754,Huayi Brothers Pictures
2755,Huayi Tencent Entertainment Company
2756,Hubert Bals Fund
2757,Hubert Bals Fund of the Rotterdam Festival
2758,Hudson Hawk Films Ltd.
2759,Hughes Entertainment
2760,Hugo Productions
2761,Human Worldwide
2762,Hungarian National Film Fund
2763,Hungarian National Film Office
2764,Hungarofilm
2765,Hungry Eye Lowland Pictures B.V.
2766,Hungry Eye Trijbits
2767,Hunt Stromberg Productions
2768,Hunting Lane Films
2769,Huntington Hartford Productions
2770,Hurricane Films
2771,Hurwitz Creative
2772,Hwy61
2773,Hybrid Productions Inc.
2774,Hyde Park Entertainment
2775,Hyde Park Films
2776,Hydraulx
2777,Hyperion Pictures
2778,Hypnotic
2779,Héritage Films
2780,I Could Never Ltd.
2781,I Remember Productions
2782,I.R.I.B. Channel 2
2783,IAC Films
2784,ICF
2785,IDEA Filmproduktions
2786,IDG China Media
2787,IDT Entertainment
2788,IFC Films
2789,IFC Productions
2790,IFP Westcoast Erste
2791,IM Filmproduktion
2792,IM Global
2793,IM3 Entertainment
2794,IMA Productions
2795,IMAX
2796,IMF Internationale Medien und Film GmbH & Co. 2. Produktions KG
2797,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG
2798,IMF Internationale Medien und Film GmbH & Co. Produktions KG
2799,IPC Films
2800,IRE Productions
2801,IRIS Films
2802,IRS Media
2803,ITC Entertainment
2804,ITC Films
2805,ITS Capital
2806,Ian Bryce Productions
2807,Ibermedia
2808,Iberoamericana Films Internacional
2809,Ibrus
2810,Icelandic Film
2811,Icicle
2812,Icon Entertainment International
2813,Icon Productions
2814,Iconolatry Productions Inc.
2815,Idea
2816,Igloolik Isuma Productions Inc.
2817,Ignite Entertainment
2818,Iguana Producciones
2819,Ikiru Films
2820,Ilion Animation Studios
2821,Illuminata Pictures
2822,Illuminati Films
2823,Illuminati Films Pvt Ltd
2824,Illumination Entertainment
2825,Illumination Films
2826,Illusion Entertainment
2827,Illusion Entertainment Group
2828,Ima Films
2829,Image Entertainment
2830,Image Nation
2831,Image Organization
2832,Image Ten
2833,ImageMovers
2834,Imagenation Abu Dhabi FZ
2835,Imageworks Entertainment International
2836,Imagi Animation Studios
2837,Imagi Production
2838,Imagica Corp.
2839,Imaginarium Entertainment Group
2840,Imaginary Forces
2841,Imagine Entertainment
2842,Imagine Films Entertainment
2843,Imhotep Productions
2844,Immortal Entertainment
2845,Impact Pictures
2846,Impala
2847,Imperial Entertainment
2848,Imperial Filmproduktion
2849,Impostor Pictures
2850,Imprint Entertainment
2851,Imágenes
2852,In The Bag Productions
2853,In The Groove
2854,In-Cine Compania Industrial Cinematografica
2855,InDigEnt (Independent Digital Entertainment)
2856,InPictures
2857,InVenture Entertainment
2858,Inc.
2859,Incentive Filmed Entertainment
2860,Incorporated Television Company
2861,Incorporated Television Company (ITC)
2862,Indelible Pictures
2863,Indelible Productions
2864,Independent Film Centre
2865,Independent Film Channel
2866,Independent Film Channel (IFC)
2867,Independent Film Distributors
2868,Independent Film Group
2869,Independent Films
2870,Independent Pictures (II)
2871,Independent Producers
2872,Independent Television Service
2873,India Talkies
2874,Indian Paintbrush
2875,Indiana Production Company
2876,IndieProd Company Productions
2877,Indigo Film
2878,Indo-British
2879,Indochina Productions
2880,Indomitable Entertainment
2881,Indusfilms
2882,Industrial Development Corporation of South Africa
2883,Industrial Light & Magic (ILM)
2884,Industry Entertainment
2885,Inferno Distribution
2886,Inferno Entertainment
2887,Inferno International
2888,Infinite Frameworks Studios
2889,Infinitum Nihil
2890,Infinity Features Entertainment
2891,Infinity Media
2892,Infinity Omnimedia
2893,Infogrames Entertainment
2894,Ingenious Film Partners
2895,Ingenious Media
2896,Ingenious Senior Film Fund
2897,Ingo Preminger Productions
2898,Inimitable Pictures
2899,Initial Entertainment Group (IEG)
2900,Initial Film and Television
2901,Initial Groupe
2902,Initial Pictures
2903,Initial Productions
2904,Ink Slinger Productions
2905,Inland Empire Productions
2906,Innocence Productions
2907,Innovisions
2908,Inside Track 1
2909,Inside Track 2
2910,Inside Track 3
2911,Inside Track Films
2912,Inside Track Productions
2913,Insight Film Studios
2914,Inspirational Films
2915,Institut Català de les Empreses Culturals (ICEC)
2916,Institut Valenciã de Cinematografia (IVAC)
2917,Instituto Mexicano de Cinematografía (IMCINE)
2918,Instituto Nacional de Cine y Artes Audiovisuales (INCAA)
2919,Instituto Português da Arte Cinematográfica e Audiovisual (IPACA)
2920,Instituto de Crédito Oficial (ICO)
2921,Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)
2922,Insurge Pictures
2923,Intandem Films
2924,Integrity Partners
2925,Intellectual Properties Worldwide
2926,Inter Hemisphere
2927,InterAL
2928,InterTitle Films
2929,Intercapital
2930,Interfest
2931,Interfilme
2932,Intermedia
2933,Intermedia Films
2934,Intermédias
2935,International Cinema
2936,International Cinema Corporation (ICC)
2937,International Cinevision Productions
2938,International Film Company
2939,International Film Corporation
2940,International Film Investors
2941,International Films
2942,International Media Films
2943,International Movie Service S.r.l.
2944,International Pictures
2945,International Pictures (I)
2946,International Production Company
2947,International Traders
2948,International Video Entertainment (IVE)
2949,International West Pictures (IWP)
2950,Internationale Filmproduktion
2951,Internationale Filmproduktion Blackbird Dritte
2952,Internationale Filmproduktion Blackbird Erste
2953,Internationale Filmproduktion Blackswan
2954,Internationale Filmproduktion Eagle
2955,Internationale Filmproduktion Richter
2956,Internationale Filmproduktion Stella-del-Süd
2957,Interopa Film
2958,Interscope
2959,Interscope Communications
2960,Interstar
2961,Intertainment AG
2962,Intial Productions
2963,Into the Wild
2964,Intrepid Pictures
2965,Intrinsic Value Films
2966,Inverness Productions
2967,Investimage 2
2968,Investors In Industry PLC
2969,Invicta Capital
2970,Ion Pictures
2971,Ira Steiner Productions
2972,Iris productions
2973,Irish Dreamtime
2974,Irish Film Board
2975,Irish Film Industry
2976,Irish Screen
2977,Iron Film
2978,Iron Horse Entertainment (II)
2979,Irwin Allen Productions
2980,Isabella Films
2981,Isabella Films B.V.
2982,Isabella Films BV
2983,Island Alive
2984,Island Film Group
2985,Island Pictures
2986,Island World
2987,Isle of Man Film
2988,Israel Film Fund
2989,Israeli Film Fund
2990,Istituto Luce
2991,Itaca Films
2992,Ital-Noleggio Cinematografico
2993,Italian International Film
2994,Italian Tax Credit
2995,Italo/Judeo Productions
2996,Item 7
2997,Ithaca Pictures
2998,Ivory Way Productions
2999,Iwerks Entertainment
3000,Ixtlan
3001,Ixtlan Productions
3002,Iyara Films
3003,Izo Partners
3004,J & M
3005,J D Productions
3006,J&M Entertainment
3007,J. Arthur Rank Organisation
3008,J.C.Staff
3009,J.J. Parker Productions
3010,J.K. Livin Productions
3011,J.P. Productions
3012,J.Q. Pictures
3013,JC 23 Entertainment
3014,JC Group International
3015,JD Prod
3016,JD Productions
3017,JDI productions
3018,JEMPSA
3019,JF Productions
3020,JLT Productions
3021,JRS Productions
3022,JTP Films
3023,JVC Entertainment
3024,JVC Entertainment Networks
3025,JW Films
3026,Jack Dietz Productions
3027,Jack Giarraputo Productions
3028,Jack Rollins & Charles H. Joffe Productions
3029,Jack and Henry Productions Inc.
3030,Jack and Rose Productions
3031,Jackie & JJ Production
3032,Jackie Chan Films Limited
3033,Jackie Productions (II)
3034,Jackpot Films Oy
3035,Jackson/McHenry Company
3036,Jacmac Films
3037,Jacobs/Mutrux
3038,Jadran Film
3039,Jafar Panahi Film Productions
3040,Jaffe / Braunstein Enterprise
3041,Jaffe-Lansing
3042,Jaffilms Inc.
3043,Jagged Films
3044,Jaibol Films
3045,Jalem Productions
3046,Jan Chapman Pictures
3047,Jan Chapman Productions
3048,Janus Films
3049,Jaret Entertainment
3050,Jascat
3051,Jasmine Productions Inc.
3052,Jason Productions
3053,Javelin Films
3054,Jean Doumanian Productions
3055,Jeepers Creepers II
3056,Jeff Most Productions
3057,Jeffrey Pictures Corp.
3058,Jensen Farley Pictures
3059,Jericho Productions Ltd.
3060,Jerome Hellman Productions
3061,Jerry Bruckheimer Films
3062,Jerry Gershwin Productions
3063,Jerry Leider Company
3064,Jerry Lewis Productions
3065,Jerry Wald Productions
3066,Jerry Weintraub Productions
3067,Jersey Films
3068,Jersey Shore
3069,Jesse Films Inc.
3070,Jet Tone Films
3071,Jet Tone Production
3072,Jetfilm
3073,Jewel Productions
3074,Jewell Enterprises Inc.
3075,Jiangsu Broadcasting System
3076,Jigsaw Productions
3077,Jill Jakes Production
3078,Jim Henson Company
3079,Jim Henson Productions
3080,Jinks/Cohen Company
3081,Joanna Productions
3082,Joco
3083,Joe Wizan/Todd Black
3084,Joel Castleberg Productions
3085,Joel Productions
3086,Jofa Atelier
3087,Johanna
3088,John Ford Productions
3089,John Frankenheimer Productions Inc.
3090,John US Productions
3091,John Wells Productions
3092,John Woo Film Production
3093,Joint Effort
3094,Jolie Pas
3095,Jolly Film
3096,Jolly Russell Productions
3097,Jon Kilik
3098,Jon Shestack Productions
3099,Jonescompany Productions
3100,Jonesfilm
3101,Joseph E. Levine Productions
3102,Joseph Hamilton International Productions
3103,Joseph Janni Production
3104,Joseph Kaufmann Productions
3105,Joseph M. Schenck Enterprises
3106,Joseph M. Schenck Productions
3107,Joseph M. Singer Entertainment
3108,Joseph S. Vecchio Entertainment
3109,Josephson Entertainment
3110,Joswend
3111,José María Lara
3112,Jouer Limited
3113,Journeyman Pictures
3114,Jouror Productions
3115,Jowoo Entertainment
3116,Jubilee Productions
3117,Judgement Pictures
3118,Julia Phillips and Michael Phillips Productions
3119,Junction Entertainment
3120,Junger Witt Productions
3121,Juniper Films
3122,Juno Pix
3123,Jurow-Shepherd
3124,Just Films
3125,Just Friends Productions
3126,Justin Pictures
3127,K Period Media
3128,K&S Films
3129,K-Network
3130,K-Star
3131,K. JAM Media
3132,K.G Productions
3133,K/O Camera Toys
3134,K/O Paper Products
3135,KB Erik the Viking
3136,KC Medien
3137,KC Medien AG
3138,KDDI Corporation
3139,KFM Films
3140,KISS Nation
3141,KL Productions
3142,KMP Film Invest
3143,KNM
3144,KODA Entertainment
3145,KOH
3146,KSS
3147,Kabir Khan Films
3148,Kadokawa Eiga K.K.
3149,Kadokawa Haruki Jimusho
3150,Kadokawa Shoten Publishing Co.
3151,Kadokawa Shoten Publishing Co. Ltd.
3152,Kaijyu Theater
3153,Kairos
3154,Kaitz Productions
3155,Kaleidoscope Films
3156,Kalima Productions GmbH & Co. KG
3157,Kalis Productions GmbH & Co. Zweite KG
3158,Kalkaska Productions
3159,Kanal Russia 1
3160,Kanbar Entertainment
3161,Kanoon
3162,Kanzaman
3163,Kaplan/Perrone Entertainment
3164,Karbo Vantas Entertainment
3165,Kardana Films
3166,Karol Film Productions
3167,Kartemquin Films
3168,Karz Entertainment
3169,Kasander Film Company
3170,Kasbah-Film Tanger
3171,Kasdan Pictures
3172,Katakuri-ke no Kôfuku Seisaku Iinkai
3173,Katalyst Films
3174,Katharina
3175,Katira Productions GmbH & Co. KG
3176,Katsu Production Co. Ltd.
3177,Katzka
3178,Katzka-Jaffe
3179,Katzka-Loeb
3180,KaufmannWöbke GbR
3181,Kava Productions
3182,Kawoosh! Productions DTV I
3183,Kazakhfilm Studios
3184,Keep Films
3185,Keep Your Head
3186,Keith Barish Productions
3187,Kemp Company
3188,Ken Lipper/June Beallor Production
3189,Kendrick Brothers Productions
3190,Kenio Films
3191,Kennedy Miller Mitchell
3192,Kennedy Miller Productions
3193,Kennedy/Marshall Company
3194,Kenneth Madsen Filmproduktion A/S
3195,Kent Productions
3196,Kentucky Fried Theatre
3197,Kerner Entertainment Company
3198,Kernos Filmproduktionsgesellschaft & Company
3199,Kestrel Films
3200,Ketchup Entertainment
3201,Kevin Messick Productions
3202,Key Creatives
3203,Keystone Film Company (II)
3204,Keystone Pictures
3205,Killer Films
3206,Kim Ki-Duk Film
3207,Kind Hearts Entertainment
3208,Kindai Eiga Kyokai
3209,Kindred Limited Partnership
3210,Kinetikon Pictures
3211,King Brothers Productions
3212,King City
3213,King Record Co.
3214,King Video Productions
3215,King-Hitzig Productions
3216,Kings Road Entertainment
3217,Kingsgate Films
3218,Kingsmead Productions
3219,Kingsmere Productions Ltd.
3220,Kingston Film Productions Ltd.
3221,Kino Korsakoff
3222,Kino Link Company
3223,Kino Vision
3224,Kinokompaniya CTB
3225,Kinologic Films
3226,Kinology
3227,Kinoproduction Oy
3228,Kinowelt Filmproduktion
3229,Kinowelt Median
3230,Kintop Pictures
3231,KirchMedia
3232,Kismet Entertainment Group
3233,Kismet Film Company
3234,Kite Runner Holdings
3235,Klasky-Csupo
3236,Knickerbocker Films
3237,Knightsbridge Entertainment
3238,Knightscove Entertainment
3239,Koan Films
3240,Kobi Co.
3241,Koch Media
3242,Kodamsha Co.
3243,Kodansha
3244,Kohlmar-Sidney Productions
3245,Kojo Pictures
3246,Komplizen Film
3247,Komuna
3248,Konami
3249,Konrad Pictures
3250,Kontsept Film Company
3251,Konwiser Brothers
3252,Koo & Cee Film
3253,Kopelson Entertainment
3254,Koppelmann/Bandier-Carnegie Pictures
3255,Korsala Productions
3256,Korty Films
3257,Kouf/Bigelow Productions
3258,Koukus Troika
3259,Kramer & Sigman Films
3260,Kramer-Tornell Productions
3261,Krane Entertainment
3262,Krasnoff Foster Productions
3263,KrautPack Entertainment
3264,Krisjair
3265,Kross Pictures
3266,Krystal Motion Picture Productions
3267,Kudos Film and Television
3268,Kudos Productions Ltd.
3269,Kudzu
3270,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG
3271,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 2 KG
3272,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 3 KG
3273,Kunsthochschule für Medien Köln (KHM)
3274,Kurier
3275,Kurosawa Production Co.
3276,Kurtzman/Orci
3277,Kushner/Wyman Productions
3278,Kut Productions
3279,Kuzui Enterprises
3280,Kvinde Films
3281,L.A. Films
3282,L.I.F.T. Production
3283,LB Productions
3284,LBI Entertainment
3285,LBI Productions
3286,LD Entertainment
3287,LEGO
3288,LEGO System A/S
3289,LGM Productions
3290,LHF Film
3291,LHR Productions Inc.
3292,LIFE(n)
3293,LJ Film
3294,LOVEFiLM International
3295,LStar Capital
3296,LTB Films Limited
3297,LTZ II Inc.
3298,La Cinéfacture
3299,La Classe Américaine
3300,La Cécilia
3301,La Deantir
3302,La Fabrique 2
3303,La Parti Productions
3304,La Pasionaria S.r.l.
3305,La Petite Reine
3306,La Sept
3307,La Sept ARTE
3308,La Sept Cinéma
3309,La Sept-Arte
3310,La Sexta
3311,La Sofica Cofinova 4
3312,La Sofica Gimages 2
3313,La Sofica Sofinergie 5
3314,La Trini
3315,La Vérité Production
3316,Labrador Films
3317,Ladbroke
3318,Lafayette Films
3319,Lago Film
3320,Laika Entertainment
3321,Lailaps Pictures
3322,Lakeline Productions Ltd.
3323,Lakeshore Entertainment
3324,Lakeshore International
3325,Lama Films
3326,Lama Productions
3327,Lamb Bear Entertainment
3328,Land Films Inc.
3329,Landing Patch Productions
3330,Landscape Entertainment
3331,Langley Films
3332,Langley Park Production
3333,Lansdown Films
3334,Lantana
3335,Lantia Cinema & Audiovisivi
3336,Laokoon Filmgroup
3337,Larco Productions
3338,Laredo
3339,Larger Than Life Productions
3340,Largo Entertainment
3341,Larry Franco Productions
3342,Larry Levinson Productions
3343,Lars Productions
3344,Las Producciones del Escorpion
3345,Las Producciones del Escorpión S.L.
3346,Lascaux Films
3347,Lasihelmi Filmi
3348,Latina Pictures
3349,Latitude Media
3350,Latitude Productions
3351,Laura Bickford Productions
3352,Laura Films
3353,Laura Ziskin Productions
3354,Laurel Entertainment
3355,Laurel Entertainment Inc.
3356,Laurel Group
3357,Laurel Productions
3358,Laurence Mark Productions
3359,Laurentic Film Productions
3360,Laurinfilm
3361,Lava Bear Films
3362,Lawrence Bender Productions
3363,Lawrence Gordon Productions
3364,Lawrence P. Bachmann Productions
3365,Lawrence Turman
3366,Lawson
3367,Layton
3368,Lazennec Films
3369,Lazio Film Commission
3370,Le 12e Art
3371,Le Bureau
3372,Le Grisbi Productions
3373,Le Groupe des Quatre
3374,Le Pacte
3375,Le Studio Canal+
3376,Le Tax Shelter du Gouvernement Fédéral de Belgique
3377,Le Vision Pictures
3378,Leaves Productions
3379,Ledge Productions
3380,Lee Daniels Entertainment
3381,Left Tackle Pictures
3382,Lefwander Kapitalförvaltning AB
3383,Legend Production Company
3384,Legend3D
3385,Legendary East
