id,title,release_date,budget,revenue
29383,The Winter War,1989-12-30,4414000.0,157645.0
10606,The Philadelphia Experiment,1984-08-03,47000000.0,30002758.0
42988,The Wheeler Dealers,1963-01-01,3800000.0,23689877.0
16136,Juice,1992-01-17,5000000.0,20146880.0
42407,The Flim-Flam Man,1967-08-22,1200000.0,44527234.0
6081,Revenge of the Pink Panther,1978-07-19,60000000.0,49579269.0
12577,Riders,2002-05-08,51000000.0,369975.0
36561,I Am Dina,2002-03-08,5000000.0,386673.0
49814,The Escapist,2002-01-01,2800000.0,1544973.0
13696,Angels with Dirty Faces,1938-11-26,7000000.0,95461682.0
44494,Zero for Conduct,1933-04-07,20000000.0,126297830.0
15484,Shadows,1959-11-11,12000000.0,12376625.0
2330,Taxi,1998-04-04,43000000.0,268254.0
2334,Taxi 3,2003-01-29,14500000.0,65497208.0
64204,Pull My Daisy,1959-11-11,12000000.0,769272.0
2912,The Butcher,1970-02-27,5000000.0,14100000.0
701,Our Hospitality,1923-11-19,1400000.0,115103.0
10631,All of Me,1984-09-07,4600000.0,42800000.0
2202,Lassie Come Home,1943-10-07,5500000.0,6874673.0
76076,The Time of Your Life,1948-09-03,10000000.0,5979292.0
10780,Overboard,1987-12-16,1880006.0,26713187.0
3484,The Mask of Fu Manchu,1932-11-05,900000.0,1000000.0
26596,Johnny Guitar,1954-05-26,5000000.0,9747988.0
29264,The Exterminating Angel,1962-05-01,34000000.0,14400327.0
1777,Fahrenheit 9/11,2004-06-25,6000000.0,119114517.0
11584,Roxanne,1987-06-19,3000000.0,40050884.0
26811,Dr. Terror's House of Horrors,1965-02-23,10000000.0,7201701.0
54022,Search and Destroy,1995-01-01,4000000.0,389503.0
23522,The Book of Life,1998-08-22,2000000.0,4200000.0
207625,Such a Long Journey,1998-09-13,2133000.0,4428000.0
22094,Hard Times,1975-09-04,2700000.0,5000000.0
11884,The Last Starfighter,1984-07-13,15000000.0,28733290.0
21871,Tank,1984-03-16,25000000.0,14134877.0
30876,Last Cannibal World,1977-02-08,25000000.0,29900000.0
558,Spider-Man 2,2004-06-25,200000000.0,783766341.0
48732,America's Heart and Soul,2004-07-04,2400000.0,1200000.0
80,Before Sunset,2004-02-10,1500000.0,15992615.0
9477,King Arthur,2004-07-07,923000.0,203567857.0
8699,Anchorman: The Legend of Ron Burgundy,2004-07-09,26000000.0,90574188.0
11247,A Cinderella Story,2004-07-10,19000000.0,70067909.0
2048,"I, Robot",2004-07-15,120000000.0,347234916.0
61391,Distant Drums,1951-12-25,5000000.0,22743674.0
31948,Gray Lady Down,1978-03-10,780000.0,5438927.0
46495,The Night of the Following Day,1968-12-26,6000000.0,585333.0
65994,Prince Valiant,1954-04-05,2970000.0,1109388.0
19014,Rustlers' Rhapsody,1985-05-10,100000.0,7000000.0
30054,The Tin Star,1957-10-23,1000000.0,4350000.0
36627,The Deluge,1974-09-02,1500000.0,4229114.0
11897,How the West Was Won,1962-11-01,15000000.0,50000000.0
54300,Live Forever,2003-03-07,26000000.0,61489265.0
58925,Mr. Klein,1976-05-08,5500000.0,370698.0
2502,The Bourne Supremacy,2004-07-23,9000000.0,288500217.0
314,Catwoman,2004-07-22,100000000.0,82102379.0
18923,A Home at the End of the World,2004-07-23,2000000.0,1548955.0
146373,Some Girl,1998-04-19,500000.0,800000.0
5228,Stay Hungry,1976-04-23,2500000.0,24854765.0
12206,The Testament of Dr. Mabuse,1933-04-21,500000.0,363561.0
16539,Zus & Zo,2001-01-01,5000000.0,591366.0
75046,Battle Hymn,1957-02-14,35000000.0,57120318.0
74012,Crash Dive,1943-04-22,22000000.0,28744356.0
26126,Disco Pigs,2001-10-05,20000000.0,138697012.0
15876,The Enemy Below,1957-12-25,15000000.0,30524763.0
26300,Fist of the North Star,1995-04-22,7000000.0,36489888.0
68064,Flash Gordon Conquers the Universe,1940-04-09,13000000.0,299792.0
12625,Guns of the Magnificent Seven,1969-07-14,50000000.0,34800000.0
46767,In a Glass Cage,1987-03-03,2000000.0,20710451.0
55848,Lancelot of the Lake,1974-09-26,3000000.0,32653905.0
43417,The Magnificent Seven Ride!,1972-08-01,3000000.0,35294470.0
15244,A Man Escaped,1956-11-11,5000000.0,3400000.0
62395,The Miracle of Marcelino,1954-02-24,2500000.0,1543112.0
47615,Orgy of the Dead,1965-01-01,5500000.0,24000000.0
39209,Shalako,1968-11-06,1455000.0,2620000.0
20876,A Shock to the System,1990-03-23,1821052.0,1300000.0
43786,Wake Island,1942-08-11,2500000.0,1300000.0
72613,What Price Glory,1952-08-22,110000000.0,215294342.0
43787,You Were Never Lovelier,1942-11-19,130000000.0,325756637.0
27437,The Bachelor and the Bobby-Soxer,1947-07-24,15000000.0,5753678.0
20316,The City of No Limits,2002-03-01,5000000.0,1919653.0
41925,The Comfort of Strangers,1990-01-01,600000.0,1244381.0
259389,Dancing in September,2001-02-03,35000000.0,4500000.0
22871,Destination Tokyo,1943-12-31,10000000.0,20603715.0
71786,Fausto 5.0,2001-01-01,2550000.0,22812411.0
42347,For Queen & Country,1988-05-17,191051.0,6193901.0
39140,Funny About Love,1990-09-21,4000000.0,21700000.0
41890,Hometown Legend,2002-01-25,2500000.0,26386000.0
41463,My Favorite Wife,1940-05-17,19000000.0,278019771.0
19051,The New Adventures of Pippi Longstocking,1988-07-06,5000000.0,3569939.0
43885,The Plainsman,1936-11-16,250000.0,1182065.0
112969,Slaughter of the Innocents,1993-01-01,2000000.0,8000000.0
62694,The Snake Pit,1948-11-04,30000000.0,17129026.0
53287,The Super,1991-10-04,22000000.0,11000863.0
29584,Tai-Pan,1986-11-07,25000000.0,9011574.0
32644,Two of a Kind,1983-01-01,1000000.0,23646952.0
89482,Warriors,2002-03-22,10000000.0,10400000.0
24214,The President's Analyst,1967-12-21,19000000.0,19748009.0
5122,The Day of the Locust,1975-05-07,65000000.0,90726668.0
42469,The Creeping Flesh,1973-02-12,1500000.0,268117.0
10910,Moulin Rouge,1952-12-23,1500000.0,24300000.0
26814,Love Happy,1949-10-12,35000000.0,33461269.0
43116,High School Confidential!,1958-05-30,350000.0,11000000.0
39269,Out of the Blue,1980-05-01,15000000.0,95904091.0
31522,A Woman Is a Woman,1961-09-06,160000.0,100655.0
22976,Biggles,1986-05-30,10000000.0,112132.0
45608,The World of Suzie Wong,1960-11-10,50000000.0,50054511.0
9680,Uncle Sam,1997-07-04,13000000.0,38251106.0
42801,"Yesterday, Today and Tomorrow",1963-12-19,12000000.0,78756177.0
12627,La Belle Noiseuse,1991-09-04,23000000.0,86930411.0
86404,La balance,1982-11-10,3000000.0,9000000.0
41316,Unprecedented: The 2000 Presidential Election,2002-09-17,24000000.0,29364989.0
53198,My Voyage to Italy,1999-09-11,60000000.0,47383689.0
65156,The North Avenue Irregulars,1979-02-09,35000000.0,32500000.0
52741,Side Out,1990-03-30,14000000.0,38574362.0
15081,The Three Lives of Thomasina,1963-12-11,8000000.0,10194274.0
64877,"The One and Only, Genuine, Original Family Band",1968-04-19,1000000.0,1700000.0
16703,This Gun for Hire,1942-05-13,300000.0,2300000.0
20298,Black Angel,1946-08-02,1580000.0,7000000.0
19974,The Big Clock,1948-04-09,800000.0,4812444.0
4201,The Fifth Musketeer,1979-04-06,328000.0,144492724.0
39868,Evilspeak,1981-08-22,1000000.0,1000000.0
13580,The Spy Who Came in from the Cold,1965-12-16,220000.0,3600000.0
18706,Sherlock Holmes and the Secret Weapon,1942-12-25,350000.0,1242995.0
34327,The Woman in Green,1945-07-27,10000000.0,2463650.0
43013,The Counterfeit Traitor,1962-04-17,5500000.0,16600000.0
38505,"One, Two, Three, Sun",1993-08-18,63600000.0,19412993.0
41940,Roadkill,1989-09-16,250000.0,19412993.0
20417,Dressed to Kill,1946-06-07,10000000.0,148701.0
14652,Bon voyage,2003-04-16,9000000.0,22428990.0
69526,The Assassination Bureau,1969-03-09,12000000.0,22844291.0
14462,The Manchurian Candidate,2004-07-30,3000000.0,96105964.0
14623,Thunderbirds,2004-07-23,57000000.0,28283637.0
6947,The Village,2004-07-30,800000.0,256697520.0
401,Garden State,2004-07-28,750000.0,26781723.0
25361,Thunderbird 6,1968-08-03,40000000.0,55707411.0
45522,Castle Keep,1969-10-01,10000000.0,34300528.0
23750,Revengers Tragedy,2002-08-06,15000000.0,47737094.0
44289,Octane,2003-05-16,11500000.0,58292295.0
25536,PTU,2003-04-17,80000000.0,33463969.0
17768,A Funny Thing Happened on the Way to the Forum,1966-10-16,82000000.0,96085477.0
27375,Salesman,1969-01-01,35000000.0,36779296.0
1538,Collateral,2004-08-04,65000000.0,217764291.0
14846,Little Black Book,2004-08-06,35000000.0,22034832.0
2577,Code 46,2003-09-02,7500000.0,208887.0
52936,In the Soup,1992-10-23,65000000.0,256249.0
46884,They Came to Cordura,1959-06-01,15000000.0,49230280.0
33333,Blue Spring,2001-09-10,20000000.0,16000000.0
16606,Attack the Gas Station!,1999-10-02,4000000.0,3468572.0
60760,Masques,1987-02-11,20000000.0,45833132.0
11282,Harold & Kumar Go to White Castle,2004-05-30,9000000.0,23936908.0
11130,The Princess Diaries 2: Royal Engagement,2004-08-06,40000000.0,95149435.0
395,AVP: Alien vs. Predator,2004-08-12,70000000.0,171183863.0
11052,Yu-Gi-Oh! The Movie,2004-08-13,26000000.0,29170410.0
23601,We Don't Live Here Anymore,2004-01-20,3000000.0,2037545.0
10762,Without a Paddle,2004-08-20,20000000.0,69631118.0
45598,The Trouble with Girls,1969-09-03,7500000.0,129795554.0
8745,It Happened at the World's Fair,1963-04-03,6000000.0,2130000.0
45335,Double Trouble,1967-04-05,3000000.0,1600000.0
18690,Spinout,1966-12-14,25000000.0,25000000.0
36912,The Sting II,1983-02-18,24000000.0,6347072.0
46081,If a Man Answers,1962-10-10,1237669.0,2853801.0
40087,Cheerleader Camp,1988-06-01,6000000.0,12793213.0
20120,Bill Cosby: Himself,1983-05-20,500000.0,4000000.0
44415,Benji: Off the Leash!,2004-03-26,3000000.0,13000000.0
11237,Anacondas: The Hunt for the Blood Orchid,2004-08-26,20000000.0,70992898.0
8080,Suspect Zero,2004-08-27,27000000.0,13000000.0
11632,Vanity Fair,2004-09-01,23000000.0,16123851.0
24079,Triggermen,2002-01-01,500000.0,548696.0
16153,Alice Doesn't Live Here Anymore,1974-12-09,15000000.0,26712476.0
13559,The Mangler,1995-03-03,28000000.0,316360478.0
66566,Past Midnight,1991-01-01,2000000.0,2300000.0
124,No End,1985-06-17,29000000.0,25900000.0
19893,Flipper,1963-08-14,5500000.0,969205.0
42264,Smile,1975-01-01,6000000.0,12423831.0
104659,A Small Circle of Friends,1980-03-12,7840000.0,20700000.0
24924,Night of the Demons,1988-10-14,1200000.0,3109904.0
17994,Witchboard,1986-12-31,35000000.0,4215859.0
60437,Lilith,1964-09-27,27000000.0,25893810.0
49069,The Apple,1980-11-21,27000000.0,7300000.0
31117,Superbabies: Baby Geniuses 2,2004-08-27,51000000.0,9109322.0
9759,Cellular,2004-09-06,25000000.0,56422687.0
1577,Resident Evil: Apocalypse,2004-09-10,45000000.0,129394835.0
16232,Mr. 3000,2004-06-15,30000000.0,21800302.0
11823,Wimbledon,2004-09-13,31000000.0,41512007.0
2003,Anatomy of Hell,2004-01-28,16000000.0,19682924.0
18804,Head in the Clouds,2004-04-29,10000000.0,16300000.0
13969,First Daughter,2004-09-24,30000000.0,12854953.0
10145,The Forgotten,2004-09-24,42000000.0,117575636.0
26486,The Last Shot,2004-09-24,8000000.0,105983.0
13702,A Dirty Shame,2004-09-12,15000000.0,1914166.0
1653,The Motorcycle Diaries,2004-02-06,75000000.0,16756372.0
747,Shaun of the Dead,2004-04-09,62000000.0,30039392.0
84214,"Come Back, Little Sheba",1952-12-24,13500000.0,794481.0
84655,The Black Orchid,1958-02-11,10000000.0,19900366.0
4176,Murder on the Orient Express,1974-11-24,8000000.0,27634716.0
11177,Mask,1985-03-08,350000.0,42400000.0
43839,Alexander's Ragtime Band,1938-05-24,2000000.0,4000000.0
70345,Sssssss,1973-07-06,247000.0,7000000.0
88174,Whispers in the Dark,1992-08-06,3000000.0,10400000.0
132422,Stealing Time,2001-06-17,60000000.0,35060882.0
27815,Basket Case 2,1990-03-02,2000000.0,11000000.0
12707,Orca: The Killer Whale,1977-07-22,6000000.0,14717854.0
43657,AKA,2002-01-19,3000000.0,45000000.0
54979,Robinson Crusoe,1954-08-05,350000.0,14560084.0
42172,Hardcore,1979-02-09,8000000.0,8143225.0
62697,Bug,1975-06-06,19000000.0,4600000.0
31655,The Terror,1963-06-17,6000000.0,27900000.0
27498,Jack O,1995-10-10,35000000.0,57800000.0
1492,1492: Conquest of Paradise,1992-10-09,47000000.0,7191399.0
8689,Cannibal Holocaust,1980-02-07,100000.0,5937306.0
10555,Shark Tale,2004-09-20,75000000.0,367275019.0
11128,Ladder 49,2004-10-01,60000000.0,74541707.0
22842,Black Cloud,2004-01-01,60000000.0,60052138.0
1599,I Heart Huckabees,2004-09-10,22000000.0,14866444.0
11045,Taxi,2004-10-06,25000000.0,36609966.0
15503,Around the Bend,2004-10-08,14000000.0,14343028.0
26108,Stage Beauty,2004-09-03,1864747.0,776691.0
4380,Shall We Dance?,2004-10-15,50000000.0,170128460.0
3989,Team America: World Police,2004-10-10,32000000.0,50907422.0
16358,Eulogy,2004-10-15,5000000.0,8704851.0
25313,P.S.,2004-10-15,18000000.0,13500000.0
2438,The Country Girl,1954-05-17,90000000.0,10372291.0
55457,I Wanna Hold Your Hand,1978-04-20,2700000.0,10179000.0
101887,Spinning Boris,2003-10-23,3000000.0,2105096.0
21241,Cannonball,1976-07-06,780000.0,1500000.0
3053,The Fearless Vampire Killers,1967-02-01,2000000.0,22773535.0
28356,Black Beauty,1971-01-01,29000000.0,22773535.0
12456,The Five Obstructions,2003-11-07,10000000.0,103300000.0
55047,Born Rich,2003-01-19,4500000.0,22228000.0
18499,The Decline of the American Empire,1986-06-19,65000000.0,117487473.0
36616,Bébé's Kids,1992-07-31,5500000.0,706876.0
41936,Life and Nothing But,1989-09-06,20170000.0,1800000.0
13416,Friday Night Lights,2004-10-08,30000000.0,61255921.0
11099,The Final Cut,2004-10-15,6100000.0,548039.0
12483,Riding the Bullet,2004-10-15,5000000.0,5800000.0
2319,The Dust Factory,2004-01-01,10000000.0,1179002.0
15566,Surviving Christmas,2004-09-21,45000000.0,14793624.0
1970,The Grudge,2004-10-22,10000000.0,183474602.0
8849,Alfie,2004-10-22,60000000.0,13395939.0
9675,Sideways,2004-10-22,16000000.0,109502303.0
4553,The Machinist,2004-02-09,5000000.0,8203235.0
11109,Vera Drake,2004-10-22,11000000.0,14134877.0
202587,Stella Street,2004-01-26,2700000.0,15992615.0
16131,Undertow,2004-05-14,19000000.0,143597.0
9391,Enduring Love,2004-11-26,10000000.0,10143022.0
176,Saw,2004-10-01,1200000.0,103911669.0
1677,Ray,2004-10-29,40000000.0,124731534.0
10740,Birth,2004-09-08,20000000.0,11500000.0
9806,The Incredibles,2004-11-05,5500000.0,631442092.0
19614,Fade to Black,2004-11-05,85000000.0,66976317.0
12777,It's All About Love,2003-01-10,75000000.0,288500217.0
47959,Callas Forever,2002-09-18,6500000.0,1548955.0
5255,The Polar Express,2004-11-10,165000000.0,305875730.0
11249,Seed of Chucky,2004-11-11,12000000.0,24829644.0
10589,After the Sunset,2004-11-12,60000000.0,61347797.0
9801,Bridget Jones: The Edge of Reason,2004-11-10,50000000.0,40203020.0
866,Finding Neverland,2004-10-17,25000000.0,116766556.0
4251,Veer-Zaara,2004-11-12,7000000.0,29385320.0
2059,National Treasure,2004-11-19,100000000.0,347451894.0
140,Bad Education,2004-03-19,5000000.0,40266982.0
11836,The SpongeBob SquarePants Movie,2004-11-14,30000000.0,140161792.0
17818,San Antonio,1945-11-29,1516000.0,4544000.0
1966,Alexander,2004-11-21,155000000.0,167298192.0
13673,Christmas with the Kranks,2004-11-24,60000000.0,191051.0
174787,Guerrilla: The Taking of Patty Hearst,2004-11-26,12000000.0,8100000.0
26347,Our Music,2004-05-19,6000000.0,987053.0
2288,Closer,2004-12-01,27000000.0,115505027.0
9550,House of Flying Daggers,2004-05-19,921000.0,92863945.0
163,Ocean's Twelve,2004-12-09,110000000.0,362744280.0
36648,Blade: Trinity,2004-12-08,65000000.0,128905366.0
15788,The Bellboy,1960-07-20,900000.0,10000000.0
33377,Bush's Brain,2004-03-13,1500000.0,179213434.0
18973,Cinderfella,1960-12-18,3000000.0,7100000.0
15787,The Delicate Delinquent,1957-06-06,2000000.0,7300000.0
35189,The Errand Boy,1961-11-28,512423.0,1000000.0
43670,Stateside,2004-05-23,16000000.0,174318.0
58182,The Stooge,1952-12-31,80000000.0,96105964.0
33740,That's Entertainment!,1974-06-21,60000000.0,256697520.0
74719,"That's Entertainment, Part II",1976-05-17,2500000.0,26781723.0
15613,Fire in the Sky,1993-03-12,19885552.0,19724334.0
151848,The Garden of Allah,1936-10-14,2200000.0,69631118.0
30719,I'll Be Seeing You,1944-12-31,80000000.0,78000586.0
47657,The Last Minute,2001-01-01,2400000.0,3100000.0
50085,Ruby Gentry,1952-12-25,10000000.0,6106178.0
42401,Since You Went Away,1944-07-20,30000000.0,13001257.0
30996,Splatter University,1984-07-13,1800000.0,21000000.0
2972,The Golem: How He Came Into the World,1920-10-28,25530000.0,20080020.0
71065,The Last of the Mohicans,1920-11-21,17000000.0,217408513.0
42510,The Idle Class,1921-09-25,2000000.0,7369373.0
36841,The Sheik,1921-11-20,31500000.0,14708696.0
57283,Häxan,1922-09-18,70000000.0,57958696.0
27511,He Who Gets Slapped,1924-12-22,172000.0,30039392.0
96713,The Marriage Circle,1924-02-10,212000.0,27634716.0
992,"Sherlock, Jr.",1924-04-21,7500000.0,42400000.0
3060,The Big Parade,1925-11-05,245000.0,22000000.0
42359,The Freshman,1925-09-20,16000000.0,8645411.0
964,The Phantom of the Opera,1925-09-06,30000000.0,11124122.0
939,The Jazz Singer,1927-10-06,2500000.0,11364985.0
31411,The Cameraman,1928-09-16,4000000.0,8095658.0
3061,The Crowd,1928-02-18,100000.0,2000000.0
27517,The Man Who Laughs,1928-04-27,22000000.0,20094909.0
42538,Sadie Thompson,1928-01-07,15000000.0,14867514.0
27899,Little Caesar,1931-01-09,12000000.0,20101247.0
13911,Monkey Business,1931-09-19,10000000.0,1035267.0
51394,Night Nurse,1931-07-15,1800000.0,30000000.0
43132,Rasputin and the Empress,1932-03-24,5000000.0,264505.0
877,Scarface,1932-04-09,18000000.0,600000.0
28268,"I Was Born, But...",1932-06-03,11000000.0,13300000.0
28046,The Ghoul,1933-08-01,20000000.0,23900000.0
31511,Gold Diggers of 1933,1933-05-27,92000000.0,631442092.0
43130,Lady for a Day,1933-09-13,11000000.0,17050017.0
43595,She Done Him Wrong,1933-02-09,200000.0,2200000.0
43149,The Son of Kong,1933-12-22,250000.0,92863945.0
50073,Wild Boys of the Road,1933-09-22,1500000.0,1000000.0
43904,L'Atalante,1934-04-24,10000000.0,7840873.0
46910,The Lost Patrol,1934-02-16,2000000.0,510466.0
22614,The Scarlet Pimpernel,1934-12-23,40000000.0,75505856.0
43889,Bonnie Scotland,1935-08-23,100000000.0,325300000.0
43896,The Informer,1935-05-09,243000.0,950000.0
17907,The Raven,1935-07-08,546883.0,1460431.0
52677,The Crime of Monsieur Lange,1936-01-24,422000.0,2600000.0
24807,Mr. Deeds Goes to Town,1936-04-12,1000000.0,7000000.0
23389,Revolt of the Zombies,1936-06-04,281000.0,752000.0
38721,Wife vs. Secretary,1936-02-28,800000.0,600000.0
16515,Captains Courageous,1937-06-25,435000.0,2156000.0
27973,Dead End,1937-08-27,300000.0,3200000.0
37650,Nothing Sacred,1937-11-25,250000.0,616000.0
43867,The Prisoner of Zenda,1937-09-03,820000.0,1258000.0
60562,The Big Broadcast of 1938,1938-02-11,26000000.0,29657751.0
46688,The Dawn Patrol,1938-12-24,68000000.0,211817906.0
16274,Holiday,1938-06-15,2300000.0,11000000.0
55207,Gaslight,1940-06-25,300000.0,898994.0
31868,Intermezzo: A Love Story,1939-10-05,1250000.0,5000000.0
37698,The Roaring Twenties,1939-10-23,952000.0,1762000.0
55604,Boom Town,1940-08-30,2000000.0,9172000.0
26635,Brother Orchid,1940-06-08,1700000.0,2000000.0
17801,The Letter,1940-11-22,24000000.0,65595485.0
26201,The Sea Hawk,1940-07-01,1210000.0,8147000.0
29884,Ball of Fire,1941-12-02,2231000.0,3460000.0
33112,It Started with Eve,1941-09-26,25000000.0,18024545.0
28789,Never Give a Sucker an Even Break,1941-10-10,25000000.0,55494066.0
43799,That Uncertain Feeling,1941-04-20,2500000.0,3000000.0
18790,Across the Pacific,1942-09-05,2300000.0,1564609.0
43522,Gentleman Jim,1942-11-14,30000000.0,111898845.0
36612,The Hard Way,1943-02-20,2250000.0,4421000.0
23336,Why We Fight: Prelude to War,1942-05-27,18000000.0,40000000.0
27655,Tales of Manhattan,1942-08-05,12500000.0,15057465.0
43306,A Guy Named Joe,1944-03-01,2627000.0,5363000.0
33049,The Heavenly Body,1944-03-23,1800000.0,33800000.0
41355,The Memphis Belle: A Story of a Flying Fortress,1944-04-13,1250000.0,5000000.0
47352,Mr. Lucky,1943-05-28,724805.0,2616000.0
43518,Thousands Cheer,1943-01-01,6000000.0,80000000.0
21622,Cover Girl,1944-03-30,2771000.0,2374000.0
51144,Torment,1944-10-02,1000000.0,4000000.0
35006,The Mask of Dimitrios,1944-07-01,7000000.0,2600000.0
50066,Mrs. Parkington,1944-10-12,1000000.0,2500000.0
18229,Passage to Marseille,1944-02-16,8000000.0,40600000.0
18771,They Were Expendable,1945-12-20,4000000.0,14500000.0
41020,The Beast with Five Fingers,1946-12-25,2200000.0,4000000.0
14320,Great Expectations,1946-12-26,5000000.0,98450062.0
26701,Humoresque,1946-09-25,20000000.0,13298000.0
43469,Shoeshine,1946-04-27,800000.0,921548.0
82101,Mourning Becomes Electra,1947-11-19,7000000.0,4000000.0
31980,Road to Rio,1947-12-25,4000000.0,358399.0
29244,3 Godfathers,1948-12-01,1243000.0,2841000.0
43452,The Babe Ruth Story,1948-09-16,35000000.0,411348924.0
29380,Easter Parade,1948-07-08,9000000.0,20800000.0
37347,Fort Apache,1948-03-26,6000000.0,3000000.0
35032,The Pirate,1948-06-11,3700000.0,2956000.0
29885,The Barkleys of Broadway,1949-01-01,58500000.0,131116046.0
43439,The Secret Garden,1949-04-30,100000000.0,12500000.0
61828,The Story of Seabiscuit,1949-11-12,700000.0,6262663.0
25209,Annie Get Your Gun,1950-05-17,200000.0,8000000.0
15390,Les Enfants Terribles,1950-03-29,59000000.0,822049668.0
17409,The Gunfighter,1950-06-23,750000.0,3672000.0
43388,King Solomon's Mines,1950-11-09,8000000.0,14000000.0
32690,Scandal,1950-04-30,7000000.0,1000000.0
43390,Summer Stock,1950-08-31,10500000.0,27869129.0
41464,Europe '51,1952-08-28,2000000.0,11000000.0
30801,Son of Paleface,1952-07-14,4000000.0,5000000.0
11402,The Belles of St. Trinian's,1954-09-28,2000000.0,19726490.0
35861,The Crucified Lovers,1954-11-23,15000000.0,12800000.0
20127,It Should Happen to You,1954-01-18,40000000.0,215862692.0
23620,Salt of the Earth,1954-03-14,500000.0,105000000.0
3111,A Star Is Born,1954-09-29,46000000.0,57223888.0
94123,The Cobweb,1955-06-07,500000.0,20200000.0
803,Night and Fog,1955-01-01,1000000.0,40000000.0
31374,Samurai II: Duel at Ichijoji Temple,1955-07-12,980000.0,4600000.0
46007,Anything Goes,1956-04-27,64000000.0,97571250.0
33319,The Burmese Harp,1956-01-21,2800000.0,20000000.0
28100,Carousel,1956-02-16,120000.0,12000000.0
19742,Rodan,1956-12-26,4300000.0,12484444.0
44134,Barnacle Bill,1957-12-17,5000000.0,20642922.0
15697,Jailhouse Rock,1957-11-08,100000.0,17000000.0
43234,Man of a Thousand Faces,1957-10-01,2500000.0,4200000.0
54541,Zero Hour!,1957-11-13,10000000.0,15000000.0
44559,Carve Her Name with Pride,1958-02-18,10000000.0,14000000.0
30637,Corridors of Blood,1958-12-01,146000.0,11000000.0
43119,Machine-Gun Kelly,1958-05-01,5000000.0,12000000.0
43051,Al Capone,1959-01-01,40000000.0,38200000.0
58997,Invisible Invaders,1959-05-15,10000000.0,35649012.0
31427,Fires on the Plain,1959-11-03,32000000.0,51155219.0
27029,The Nun's Story,1959-06-18,3500000.0,12800000.0
690,Pickpocket,1959-12-16,8000000.0,16134627.0
46918,Floating Weeds,1959-11-17,8000000.0,10375893.0
52841,Bachelor in Paradise,1961-11-01,8000000.0,5555305.0
50474,The Four Horsemen of the Apocalypse,1962-02-07,14000000.0,11400000.0
79827,The Intruder,1962-05-14,1200000.0,13030214.0
34530,The Human Condition III: A Soldier's Prayer,1961-01-28,10000000.0,4300000.0
109667,David and Lisa,1962-12-26,185000.0,2193612.0
16103,The Loneliness of the Long Distance Runner,1962-09-20,9000000.0,14250000.0
11085,Mutiny on the Bounty,1962-11-08,19000000.0,13680000.0
53218,An Occurrence at Owl Creek Bridge,1962-05-01,1065000.0,2491460.0
28367,The Wonderful World of the Brothers Grimm,1962-08-07,900000.0,34391494.0
52705,Les Carabiniers,1963-05-31,22000000.0,60088980.0
39222,The Kiss of the Vampire,1963-09-11,20000000.0,39491975.0
751,Murder at the Gallop,1963-01-01,600000.0,1400000.0
42798,A New Kind of Love,1963-10-10,45000000.0,30800000.0
61892,Sunday in New York,1963-11-13,60000000.0,214034224.0
25253,Crooks in Clover,1963-11-27,1800000.0,43625095.0
37684,36 Hours,1964-11-26,22000000.0,67000000.0
15421,Becket,1964-03-11,19500000.0,373043.0
10299,"Hush... Hush, Sweet Charlotte",1964-12-15,25000000.0,6939946.0
26031,The Naked Kiss,1964-10-29,11000000.0,8266343.0
7348,Robinson Crusoe on Mars,1964-06-01,1200000.0,205068.0
151138,The Visit,1964-01-01,17500000.0,10900000.0
13187,A Charlie Brown Christmas,1965-12-09,40000000.0,152266007.0
17102,Dracula: Prince of Darkness,1966-01-09,280379.0,364937.0
37921,In Harm's Way,1965-04-06,13000000.0,9480198.0
60555,Ride in the Whirlwind,1966-10-23,5000000.0,1055987.0
42731,A Thousand Clowns,1965-12-13,14000000.0,39673161.0
3482,The Train,1964-09-21,5800000.0,6800000.0
2661,Batman,1966-07-30,10000000.0,400056272.0
10227,PlayTime,1967-12-16,15000000.0,34562222.0
26039,Point Blank,1967-08-30,2500000.0,3200000.0
42702,The St. Valentine's Day Massacre,1967-06-30,2175000.0,2405143.0
41212,Titicut Follies,1967-09-23,1850000.0,1891264.0
18193,Head,1968-11-06,1935000.0,2600000.0
42634,Petulia,1968-06-10,5000000.0,3588626.0
50789,Sympathy for the Devil,1968-11-30,500000.0,34196922.0
29266,War and Peace,1966-03-14,100000000.0,1500000.0
5638,Alice's Restaurant,1969-08-20,6629445.0,8249053.0
49397,Death Rides a Horse,1967-08-31,12000000.0,1900000.0
42607,"Goodbye, Mr. Chips",1969-11-05,9000000.0,29000000.0
40430,Journey to the Far Side of the Sun,1969-08-27,75000000.0,180557550.0
24152,The Magic Christian,1969-12-12,30000000.0,176391.0
1846,Marlowe,1969-09-19,35000000.0,29882645.0
21323,More,1969-06-06,14000000.0,233555708.0
29748,Taste the Blood of Dracula,1970-05-07,3400000.0,20258904.0
70327,Gamera vs. Jiger,1970-03-21,7000000.0,11311521.0
2860,Claire's Knee,1970-12-11,2700000.0,3885642.0
42589,"Hi, Mom!",1970-04-27,4000000.0,27007072.0
26606,Performance,1970-08-03,678000.0,2400000.0
839,Duel,1972-10-01,3700000.0,1811984.0
16328,Johnny Got His Gun,1971-08-04,3000000.0,5758519.0
42500,Lawman,1971-01-01,12000000.0,34662454.0
34479,Scars of Dracula,1970-11-08,478375.0,9323473.0
5822,Sweet Sweetback's Baadasssss Song,1971-04-23,150000.0,15200000.0
