movie_id,company_id
18394,2497
54491,6113
54491,4083
54491,1446
13439,6338
844,4485
844,4383
844,5314
844,3070
29512,5649
29512,597
29512,5056
32166,2242
32166,979
32166,5770
32166,2437
33253,5922
33253,2209
49671,1095
15917,6286
10706,4139
10706,1677
19738,5767
19738,4022
19738,3213
19738,5343
19738,3008
19738,5583
19738,5273
19738,5360
11366,4340
11366,5343
11366,5525
55256,6642
55256,3347
14923,2720
14923,1530
14923,893
14923,1529
10955,4040
10955,1053
10955,556
40096,3399
40096,2444
41714,4253
41714,5681
41714,4262
41714,1682
41714,5120
41714,5178
41714,5668
11056,6424
11056,2127
11056,1677
11056,1042
16077,6266
16077,5659
16077,6603
16077,6435
16077,6720
11553,4485
14752,1972
100973,5716
16184,3172
53244,921
53244,410
53244,2290
53244,2210
18072,62
18072,3268
18072,3497
4689,932
4689,5648
16209,4321
18248,1330
18248,2294
8441,1372
8441,1933
8441,3838
8441,4803
10077,1911
10077,2294
10077,574
10077,1544
10077,1466
10077,1791
10077,2245
10077,4798
10077,5376
10077,355
10077,1303
10077,2067
10077,3059
10077,3608
10077,3774
10077,5221
11430,6460
11430,6455
11430,1695
26955,6238
26955,1750
26955,1800
38970,2025
38970,3834
38970,5834
38970,6347
26491,526
26491,532
9282,2187
9282,3805
9282,3604
10891,5576
3177,2338
11774,4502
11774,5235
11774,4207
11774,1753
11774,3271
11774,4515
4972,3586
2841,2414
2841,18
2841,5746
2841,979
2841,6476
2841,5102
2841,5809
2841,1077
2841,5101
2841,5104
363,1401
363,408
363,4470
363,6618
363,4251
363,618
12140,581
12140,4744
4254,1662
15370,5653
15370,2597
15370,3957
16635,1109
16635,3857
23520,3918
11492,5778
11492,861
12496,5340
10361,1392
41070,5551
14527,227
14527,6192
14527,5932
14527,974
14527,4024
14527,1830
14527,4044
14527,2487
12542,2358
12542,1084
12542,2357
14455,5340
11838,4414
670,1827
670,5350
9694,3148
22537,5344
9667,5264
9667,3702
9667,6294
9667,31
9667,5009
9667,6293
9667,6488
40823,2444
40823,1037
11049,1524
11049,6035
11647,3807
1913,977
1913,5474
1913,2696
1913,1940
1913,5850
1913,6242
1913,5853
1913,3934
1913,5475
1913,1987
1913,2123
45693,3483
45693,4775
45693,839
2539,2489
2539,1331
15177,2621
10105,1972
1114,2702
179,6266
179,5659
179,3944
179,6603
179,3955
179,4012
83,4651
12653,2126
12653,2350
24860,3632
24860,4429
24860,5759
24747,1604
24747,790
24747,3292
24747,3801
4836,5498
4836,3756
11190,4946
11866,6166
11866,1579
11866,197
11866,4363
12281,6545
10320,1751
10320,664
10320,4515
30973,2482
30973,6075
30973,6405
11420,696
1404,5238
1404,3767
1404,6072
1404,5409
1404,1245
1404,688
1404,2436
62276,939
62276,4788
464,2356
464,3382
464,5490
20912,47
19423,832
19423,1159
1392,2583
1392,6732
1392,1441
1392,4911
1392,5680
28105,1778
28105,5301
5460,1336
5460,4376
5460,4191
3509,5998
3509,6488
3509,1650
3509,5265
33150,4035
70,3323
70,3697
70,1911
70,6476
70,191
31713,4832
38724,3868
56616,2723
205,3484
205,6246
205,2882
205,1887
205,3942
205,5410
205,3902
205,2911
5183,3868
12597,3949
12597,4139
12597,6512
12597,1677
118,6371
118,5982
118,6476
118,6020
118,4631
118,5986
1280,3206
1280,1184
88288,6166
421,6080
421,283
9833,4325
9833,6476
9833,5228
9833,4893
6478,3486
9692,3380
9692,1564
693,1754
693,6266
693,1965
693,6117
842,3983
842,4357
842,324
842,360
57564,1072
57564,1073
57564,2458
15401,665
15401,1007
14604,6266
15045,6166
15045,1579
15045,1483
1853,1685
1853,2872
11804,6266
11804,832
11804,1887
11804,5955
11804,974
11804,4774
11804,1416
11804,2450
11804,6542
19803,3949
11354,4166
61049,4502
41384,1842
147747,6666
147747,2088
147747,2534
64334,2281
64334,560
64334,979
64334,5649
64334,5452
21259,4502
21259,293
21259,1897
33766,2453
33766,293
33766,4142
33766,4452
220690,4502
22301,5902
21030,3868
79008,6246
34326,6037
42257,3898
25350,5376
25350,404
25350,356
25350,4797
16442,6476
12576,4686
12576,617
12576,4325
12576,355
12576,2107
12576,4794
16220,6166
16220,572
33475,6270
10609,530
10609,3316
10609,2580
10609,1359
10609,5918
10609,2585
2091,4763
2091,5972
2091,4289
11633,6040
11633,6048
11633,366
11633,1673
11633,2396
11633,3685
11633,3890
11633,5773
35031,2279
12127,84
12127,679
12127,4247
9947,6166
9947,4929
9947,1911
9947,4170
9947,3758
9947,2741
9947,1849
9947,5112
6439,194
7214,4502
7214,3644
7214,6053
24749,6266
32546,2918
32546,5850
32546,2921
32546,161
32546,6073
27429,973
27429,1251
27429,1503
19610,603
19610,6476
27549,3404
27549,4958
8422,6031
8422,3416
11373,2025
11373,4877
11373,4558
989,3868
34778,4502
25970,6246
25970,4949
44463,1330
11423,5367
11423,932
11423,4045
342,1280
613,1616
613,1789
613,4858
613,6737
613,1376
613,6527
613,4251
273,961
273,3273
8978,5049
8978,6547
8978,3446
8978,720
11637,1330
11637,4974
11637,1480
12142,794
12142,832
12142,2674
12142,3486
12142,2893
11096,6166
11096,2267
11096,3109
11096,3596
8968,2418
8968,5284
8968,5244
8968,4434
6961,29
6961,2450
6961,6399
11413,6631
30923,4075
30923,2603
30923,552
58918,4491
10310,2165
10310,5802
147882,4832
27007,1936
27007,5060
27007,6708
27007,6733
29259,2158
29259,6031
29259,4641
55624,6520
2436,2493
20196,4381
68822,5032
27430,1618
27430,335
34561,5315
45174,1485
45174,4408
70498,6476
70498,4460
63617,4502
68348,5139
68348,5184
68348,5707
68348,4658
4935,5653
4935,881
4935,3957
4935,6712
4935,6047
8953,581
8953,5685
8953,5644
10951,2457
8488,1331
8488,4409
13682,6460
10214,4166
10214,4538
17880,6166
6414,2367
27202,3329
52778,6246
19119,6166
3040,627
3040,1096
3040,5734
3040,5925
18538,254
18538,377
44875,2599
43128,2599
42641,4502
39179,473
29993,4502
9470,1330
36867,6046
37232,4704
37527,6266
37527,1549
37527,3340
37527,3024
43492,6476
29578,6266
29578,2672
54302,6166
4710,5184
4710,390
4710,5705
4710,332
26243,6166
10568,3515
52943,5850
25103,5145
5204,949
5204,800
258,6303
258,2059
37601,4636
37601,2931
10012,1436
10012,4399
10012,1677
10012,3157
10022,6460
10022,5564
30856,4242
2026,3949
2026,1128
2026,6631
2026,5635
2026,5721
2026,1913
2026,2742
9928,770
9928,6165
15771,6166
15771,2959
76804,6266
43912,1907
43912,5624
82432,4956
82432,1877
82432,2835
3115,6039
6593,6042
116698,990
167087,1940
167087,5850
167087,1935
167087,981
167087,190
167087,3111
167087,5697
54380,2281
54380,207
54380,2919
33539,6166
33539,2618
85926,874
85926,4991
22377,608
1093,4280
15018,525
15018,6255
11297,5367
11196,6221
11196,2176
37988,5480
40916,3868
42837,6033
42837,4144
13374,6460
13374,829
13374,5411
9688,2275
9688,2510
11638,1330
11638,4929
11638,34
11638,5799
45218,4372
32078,6166
45694,4281
45694,2306
19884,5784
24922,2458
39327,2802
39327,6092
86458,5199
86458,5293
22434,6476
12778,2841
12778,6266
5996,4502
36006,4502
14573,3115
14573,6152
44154,6240
44154,2938
44154,3448
28448,2854
28448,4269
28448,6451
42994,581
42994,5340
42994,5644
42994,3242
19545,6040
19545,6256
47237,3048
47237,3217
47237,3629
47237,355
47237,2394
17113,1852
17113,2899
17113,2789
17113,3030
187,1677
187,6138
187,3948
14177,3868
7364,4502
7364,835
7364,574
7364,1643
7364,3652
7364,3162
7364,3010
7364,3965
7364,5155
7364,551
11431,2267
11431,6561
11431,184
11431,3747
11431,2224
11431,1783
45824,3251
45824,1091
45824,1547
27271,5236
27271,2948
51104,281
51104,5266
51104,1220
16551,6166
26332,6246
26332,2558
2029,3434
2029,5756
2029,5746
2029,6194
37214,3868
26774,6018
26774,1134
94794,1095
94794,531
94794,427
42617,3430
42617,4751
42617,1953
13524,6476
13524,1220
13524,6257
3875,6669
38770,2370
14689,5948
69321,3868
9653,1653
14842,1100
27883,4958
41115,4485
41115,1276
41115,4230
32085,6461
43824,3868
54156,5199
54156,5730
54156,4985
39225,430
39225,1194
30204,383
26182,3868
31442,4002
31442,6109
50183,4002
7342,3617
7342,6121
45267,1226
33641,625
69069,6356
69069,5923
104193,407
104193,5523
64167,2102
64167,979
64167,851
124083,2375
124083,4177
124083,6527
84084,6166
7453,5564
7453,1965
7453,2605
7453,6080
38151,4502
38151,1005
20628,1122
20628,6476
43003,3048
43003,5109
16250,3342
16250,251
16250,2603
10065,4638
10065,1677
10065,3868
10065,4844
22033,291
68883,2455
68883,2462
43379,4750
43379,1896
9393,1374
9393,5300
9393,4333
16972,6476
35384,5627
35384,4784
8976,3907
8976,3201
8976,6080
8976,632
11679,4376
11679,1331
11679,4974
1495,5645
1495,6166
1495,5233
1495,3162
1495,1769
1495,540
1495,3145
1495,4935
1495,2910
1495,955
10066,6371
10066,1546
10066,6476
11171,5750
11171,1645
11171,2251
11171,341
43260,1331
83995,635
43881,3868
43344,4738
26614,3437
41131,4696
41131,3868
31414,6418
31414,6318
31414,6196
31414,4038
31414,3678
40730,3868
15318,2508
15318,347
13163,1646
20625,4502
48130,820
63066,1475
63066,5821
63066,2851
18050,6166
155325,3493
155325,5652
155325,6088
10913,6669
10913,4220
10913,3557
10027,977
10027,1487
10027,1296
10027,5746
10027,1951
10027,4799
10027,1543
19413,1355
11139,232
10837,1695
32610,3868
1279,3206
1895,3553
9981,6266
4379,4166
4379,5558
4379,664
4379,3270
31200,2188
31200,6476
31200,5715
37215,4502
20271,3574
20271,6360
20271,2374
27,4973
16373,4502
25649,3293
25649,4721
953,1754
953,4432
953,1752
16605,4171
16605,2251
16605,5353
16605,4898
16605,494
42268,6166
42268,1859
12700,3994
9291,4502
9291,1331
9291,3644
9291,2622
9291,954
34309,4166
34309,2998
921,3949
921,2841
921,6266
921,4518
921,6080
9779,1664
9779,194
9779,240
9787,1330
9787,6113
787,6508
787,5677
787,4929
787,1911
787,4170
14199,6138
10226,3486
10226,201
10226,1951
21295,4502
47945,2720
13935,2720
13935,1260
20941,63
20941,3362
20941,263
20941,3645
20941,5198
20941,4370
18289,6042
43471,6166
11620,3868
15767,6042
29080,3852
10274,2327
11451,6460
11451,5028
25312,2528
25312,6208
25312,5651
25312,164
11683,6266
11683,474
11683,5056
11683,1975
9722,1331
9722,4917
9722,681
2287,1574
2287,2590
2287,1553
2287,2483
2994,4502
2994,1684
2994,3733
1382,2788
9534,5474
9534,1671
9534,4633
33908,363
28000,3868
38731,6166
2151,357
42488,5705
12574,2841
12574,6266
22968,3868
15938,4832
18503,4715
22553,3868
34308,1396
11588,3949
11588,1677
11588,3604
11588,4822
74,4502
74,1754
74,1465
74,274
39464,6042
39464,6040
28270,6266
78293,1243
78293,410
78293,1077
78293,4104
18257,5288
18257,5289
7233,6166
7233,5028
7233,5094
78344,6253
78344,4843
9009,6336
9009,6080
9009,4691
9009,4465
1553,6547
9738,6166
9738,9
9738,1376
9738,3758
9738,3272
14278,5990
125360,5346
9522,4166
9522,5808
9522,508
14922,3484
77593,2618
77593,291
17599,6266
17599,5924
26654,6476
1826,5659
1826,5756
1826,3570
1826,979
1826,1057
1826,2281
43100,6663
43100,5457
84079,6265
38516,5736
14646,3375
14646,6195
14646,2281
10476,3644
11309,4443
11309,851
11309,6548
34012,6266
1635,1754
1635,6476
1635,4517
13341,4502
1696,3484
1696,1223
1696,2187
1696,1188
1665,2580
1665,4613
1665,4615
9775,256
9775,5876
11459,6460
11459,2563
11459,3788
10048,3353
10048,4376
10048,1331
10048,4607
10048,97
15258,3900
123049,878
42719,1331
42719,1961
10542,6137
12497,6373
12497,2517
12497,2120
5237,1095
5237,4443
5237,5306
5237,851
37632,55
16320,6266
16320,601
12259,6255
12259,4871
12259,5345
12259,5405
308,560
308,2229
308,2207
25074,2455
25074,2462
5319,685
27449,6476
39946,3053
54139,6166
26579,6554
26579,4714
26579,1638
26579,1639
26579,418
26579,133
26579,4057
26579,3866
26579,3932
26579,5446
18882,3484
18882,417
18882,3758
6519,6371
6519,2414
6519,6476
6519,6439
11453,1331
11453,4397
11453,2622
9913,6266
9913,3612
9913,1731
9913,5307
9913,1538
9913,827
8292,4502
8292,1663
13922,3362
13922,3753
24461,4500
24461,5296
31542,2992
31542,4820
18165,4204
32051,6166
32051,5144
37284,5350
18976,249
18976,6210
18976,479
18976,3885
25975,6727
25975,6721
11328,4095
108348,4832
68850,1331
68850,6095
68850,5025
22965,3978
34921,6584
34921,6362
34921,6585
53857,3868
85420,2804
31977,5125
31977,361
31977,362
6957,6266
6957,349
79684,847
16764,252
16764,5219
16764,6064
16764,6063
33459,1762
14134,4900
14134,1920
19404,6633
9564,1060
9564,101
9564,979
9564,616
20874,4002
37185,2455
17186,5777
14175,6308
14175,5215
59882,1330
22741,3978
22741,589
44413,4815
44413,5869
44413,3304
65513,2430
9042,3323
9042,1223
9042,5244
9042,1180
9042,1266
17926,3323
17926,2933
17926,1223
1985,5645
1985,1911
1985,6208
1985,5228
1985,2229
1985,769
1985,4692
9335,6166
9335,1487
9335,5746
9335,979
9335,5757
9335,1951
9335,5253
9007,1754
9007,6206
9007,3649
1830,5208
1830,433
1830,1887
1830,1900
1830,5009
1830,1390
7182,1321
7182,4399
7182,1677
10092,6266
340,5619
340,6488
340,690
340,5841
1546,5498
1546,789
78734,6166
78734,1559
51277,4502
65215,22
65215,2351
17386,990
17386,989
17386,3868
30230,4502
11636,1143
43529,1331
22575,3868
61044,6132
61044,5874
61044,471
27645,723
34181,4447
8814,1663
8814,3091
8814,4894
8814,5619
8814,551
8814,1725
8814,1700
9923,4166
9923,1582
9923,3873
9923,5233
9923,1719
7553,3282
7553,1814
3118,77
1947,3949
1947,4974
1947,4585
1947,2899
1947,5944
1947,3157
1947,6235
9074,4166
10319,6520
10319,6703
8643,3323
8643,2187
8643,5244
9315,2841
9315,6080
3933,6476
3933,6020
3933,3320
3933,4534
59,4166
59,1504
59,664
257,4816
257,1791
257,5093
15487,6460
30941,1331
30941,5027
10254,546
10254,5153
647,5566
349,560
11968,1331
11968,3702
11968,3868
14517,1646
14517,3078
14517,5884
33623,1969
33623,457
33623,766
31227,1398
31227,2756
31227,2146
56518,1226
56518,5015
11627,6275
34870,1542
533,123
533,1752
10703,805
10703,2106
10703,3706
10703,642
10703,1263
5236,5387
5236,6476
11344,522
31056,6678
43807,6476
14788,3674
14788,1984
46315,2147
9763,6080
9763,3911
9763,2627
30082,1107
30082,2226
30082,2687
30082,6027
24019,506
24019,4475
24019,2580
15058,5354
10017,4158
10017,231
10017,6157
10475,1067
10475,887
10475,979
10475,3597
1559,3729
1559,6287
3527,5498
3527,4970
3527,4315
3527,5016
3527,6653
3527,4895
3527,4971
3527,1946
3527,4148
3527,6569
27974,6476
32990,3772
32990,2109
32990,4339
27759,234
27759,5171
43110,3868
10707,1646
10707,5174
10707,5503
9910,6266
9910,3994
38583,1517
38583,6208
38583,1063
9621,4502
9621,1465
9621,6381
9621,3142
9701,6476
9701,4523
9701,4205
45899,2033
3291,31
3291,4524
3291,6488
3291,1581
3291,5265
3291,4920
3291,6045
34662,4502
34662,4498
56798,5659
56798,1940
56798,4858
56798,5819
56798,813
56798,1216
56798,3935
20853,4502
16608,497
16608,6208
16608,5699
16608,4614
16608,4433
16608,2077
16608,4124
24408,2705
791,4974
791,1607
33241,2583
2610,1911
2610,2775
2610,5348
2610,6080
15276,4010
15276,2949
15276,4379
15276,5793
15276,1393
8066,4929
8066,1911
8066,4170
1656,274
1656,1331
6963,4502
6963,1922
6963,3271
215,3484
215,2483
215,6177
215,1968
215,5210
2313,6266
2313,5827
2313,4722
2313,6647
45967,6040
226594,1647
226594,5710
26845,3868
10799,2384
10799,5746
10799,979
10799,3153
1951,6669
1951,1542
1951,408
1951,3848
1951,2982
1951,1616
1951,4330
1951,5710
1951,979
1951,6642
1951,410
1951,6527
1951,187
1951,4134
1951,983
1951,2110
1951,2969
1951,1817
1951,4441
1951,5373
1951,3709
23196,1884
23196,3000
23196,3987
25763,6166
19354,1345
25,6266
25,4130
25,4917
25,4013
9982,6460
9982,6459
13994,6246
11661,5282
11661,3812
11661,5746
11661,4250
11661,5901
11661,429
11661,3433
43440,3868
54801,4632
28667,2606
10060,4502
10060,3644
10060,1068
10033,1223
10033,1233
10033,664
10033,2885
10033,2891
10033,3125
231,5264
231,6476
231,4523
231,2121
231,51
231,3623
8999,3949
8999,1663
8999,4535
4348,6266
4348,5659
4348,5228
4348,2229
4348,6603
47540,3569
47540,761
10064,6294
10064,832
10064,433
10064,5009
10064,4288
10064,3918
10064,1872
9885,493
9885,5514
9885,48
9885,6140
47473,5705
674,4533
674,6476
674,2679
69,6106
69,3249
69,1051
69,2267
69,3747
1833,1330
1833,9
1833,4974
44163,5340
6795,1331
6795,5832
6795,3876
6795,4844
108843,3868
9005,796
9005,2229
13499,4502
13499,1331
13499,4207
13499,4298
13499,5028
13499,5500
13499,3868
13499,6021
15184,683
2153,6166
2153,1786
116,1751
253250,3868
67,3325
67,484
67,3326
67,3562
67,2645
67,2159
67,4889
67,1940
67,4133
67,410
67,3828
411,6454
411,6448
254,6578
254,6266
254,697
254,3612
1904,1754
1904,5564
1904,1331
1904,4918
21454,6166
42234,1357
42234,1320
42234,1018
9515,3949
16151,2682
9721,316
80316,1331
23606,4327
23606,6040
23606,6079
2777,802
8053,5940
8053,1951
21040,5490
21040,2105
612,1754
612,6266
612,274
612,4563
612,227
612,3193
612,5884
612,601
9899,5496
9899,2385
546,2788
546,5979
2800,6371
2800,5264
2800,5558
2800,6476
9641,6166
9641,23
9641,1742
7552,2841
7552,1331
7552,3013
10597,2813
10597,6013
10597,2278
9687,5677
33081,4900
20530,5359
43899,3868
66192,3868
66192,2685
37910,1299
60566,4832
30095,1795
43355,6476
92285,1330
92285,973
42269,3301
174865,3868
10045,977
10045,5746
10045,1951
168705,793
1690,2946
1690,4887
1690,3486
1690,4196
1690,5244
1690,2743
9044,6166
9044,1911
9044,2294
9044,5233
9044,6604
9044,5619
9044,356
9044,4797
9918,6460
17379,4502
10982,5979
10982,3160
10982,776
834,3323
834,5244
14226,6040
14226,1139
14226,648
14226,1819
14226,6682
14226,1856
14226,2427
12701,2453
12701,6368
12701,6476
21519,4493
21519,2456
16553,4929
16553,1911
16553,4170
16553,4506
45802,2153
49683,6476
49683,4514
7295,5185
7295,5244
29952,2554
29952,6470
29952,3259
29952,5057
14942,6212
7509,1569
7509,1808
7509,2212
7509,4238
24269,2603
24269,1597
1969,6224
1969,5746
1969,979
1969,5757
1969,1951
1969,78
8435,4973
8435,530
8435,555
8435,1784
8435,5228
8435,1801
34187,1331
13275,6080
11565,6166
11565,4929
11565,1911
11565,2187
11565,1614
11565,4170
11565,1812
11565,5094
11565,695
11283,6266
11283,6000
11283,5649
11283,3868
11283,6603
11283,4101
17,1374
17,2845
17,2987
17,6208
27568,291
27629,4502
25167,1331
25167,3244
31894,2720
31894,4716
9286,4166
9286,6683
9286,3270
9286,2626
9286,3773
9286,4695
15363,2493
31416,3868
292,6631
1544,530
1544,2159
1544,6619
1544,1795
1544,2278
1544,2229
1544,4837
1544,1423
1544,3939
1651,3424
1651,3430
1651,4749
33799,3406
33799,5746
42328,6166
61559,5731
33061,1880
33061,262
9975,2841
9975,6266
9975,6260
9754,6371
9754,6004
9754,6476
9754,632
9754,3098
10053,1579
10053,5244
10263,3484
10263,1265
7515,1646
7515,5386
7515,4116
7515,3291
9959,5235
9959,4974
14256,6631
14256,5635
9036,6460
9036,5564
9036,6336
9036,3193
9036,5884
9036,3710
9036,6580
10073,4929
10073,1911
10073,4170
7304,2946
7304,6142
7304,6676
7304,4616
16781,3484
9920,5244
9920,6226
18747,1145
18747,3912
18747,4347
6877,4502
6877,5235
6877,2008
14609,3757
950,770
950,6165
113479,5200
113479,3625
113479,5151
16791,1001
16791,1887
16791,5181
7483,5117
752,5645
752,1504
752,6387
752,308
752,5387
752,6476
752,3828
752,2353
9655,1754
9655,3323
9388,2275
9388,5064
9950,4349
9950,3620
9950,6632
9950,789
9950,5721
9950,787
9950,536
9950,1455
9950,6002
388,2841
388,6266
388,47
868,4031
868,2882
868,6207
868,4109
14191,2267
14191,5629
25874,5123
18009,4634
18011,6123
49781,6375
9648,4171
9648,5353
9648,494
9648,1882
9648,2379
1379,5562
62719,3227
62719,4682
62719,6642
9792,2275
9792,1767
9792,3691
9792,1436
10067,6460
10067,3710
10067,811
46828,2947
582,408
582,6552
582,1437
582,624
42120,1679
37939,4215
32052,3726
34732,5948
12763,4166
12763,6008
186,5979
186,2117
186,1001
186,433
186,6297
186,5914
51311,6520
51311,109
51311,6526
219,1837
13751,3484
13751,31
13751,4397
13751,5592
13751,1201
53961,2561
53961,1660
53961,894
53961,2002
10292,1335
10292,4089
10069,5564
10069,2714
10069,1887
10069,6596
3093,2933
3093,3162
3093,908
3093,2797
9270,667
16070,836
16070,2866
16070,4146
11348,1042
11348,2350
11348,3124
13960,6476
9957,1330
9957,4974
9957,2622
9389,4354
9389,563
9389,2293
9389,1077
460,6428
460,623
460,408
460,6619
19059,4366
8998,5496
44947,2281
44947,979
44947,3130
79363,3009
79363,2572
4441,2085
4441,5956
4441,4484
11304,2464
11304,4967
11304,6264
4257,1677
2652,6423
9526,5013
9526,2528
9526,4613
9526,5180
9526,4698
5820,6166
5820,1767
5820,3691
5820,4929
5820,1911
5820,4170
5820,5286
5820,2349
588,5379
588,1582
588,6113
588,3248
17247,3722
17247,4233
17247,1398
9310,6266
9310,1640
18858,2104
18858,571
18858,2084
35545,3868
1557,1280
8982,5979
8982,5152
8982,6409
956,4502
956,1465
956,5645
956,3621
956,1139
956,1143
956,5926
36253,6554
36253,388
36253,410
36253,2723
36253,2722
36253,3550
36253,1820
31506,1611
31506,6275
42512,1611
42512,6275
9530,1330
9530,2933
9530,4938
9530,4917
9530,2797
9530,4840
9829,6266
9829,5659
9829,5366
9829,6603
41292,4327
41292,6624
41292,5313
41292,3561
41292,6622
14384,118
14384,3179
7870,1275
7518,4432
7518,1752
9786,5498
503,6387
503,4196
503,6476
503,2979
503,4846
503,5722
591,1330
591,2841
591,5419
591,2486
9767,6266
9767,4001
9767,6559
13689,6259
920,6460
920,4628
9700,3484
12261,5049
59892,458
59892,1619
59892,1348
20330,673
15402,3205
15402,3091
15402,2580
38344,5929
38344,2249
38344,571
806,6166
806,4
9353,4502
9353,4207
9353,725
2044,6371
2044,6336
2044,5513
2044,6476
9339,4376
9339,1331
9339,4974
9339,2622
20945,4832
50254,4263
50254,4261
50254,5709
350,6166
350,1767
350,3691
350,4563
350,2267
58,6460
58,3061
58,5261
1819,6266
1819,3163
1819,3631
2295,5979
2295,6363
9697,3387
9697,6476
9697,747
1887,296
1887,1331
1887,4717
1887,6046
1887,1349
1887,1350
13508,1845
13508,4649
13508,4481
1781,3362
1781,4500
1781,4523
16074,2751
16074,5781
16074,1333
8443,6357
8443,879
18553,3990
53231,2024
22747,370
22747,4872
22747,4358
22747,788
17741,6561
17741,4293
17741,2183
146322,6266
146322,2556
146322,973
43147,6476
41796,6192
41796,5958
41796,231
41796,1830
9615,6266
9513,6166
9513,1767
9513,1579
31998,3868
9917,4834
10770,3395
8008,1832
8008,3624
8008,2661
60269,3266
60269,3655
43654,530
43654,6603
43654,851
43654,6279
7872,5246
18191,2194
773,2275
773,796
773,690
36576,6246
36576,6030
36576,740
33005,4139
33005,1677
1164,4504
1164,3814
1164,331
1164,1071
72881,1331
72881,3089
72881,1822
72881,2601
72881,478
42839,6166
31915,4502
43838,6166
15383,2237
15383,3411
15383,5916
9072,4974
9072,6504
43903,6476
9727,4289
9727,4267
9727,3752
9727,3918
9727,1914
9727,6186
42636,383
9297,1330
9297,274
9297,5497
9297,5499
9297,2833
26826,4135
326,4166
512,530
512,2894
512,2895
512,4573
9718,1330
9718,349
1593,2894
1593,6166
1593,9
1593,23
1852,4502
1852,1731
1852,2933
1852,3198
43610,3868
126781,1330
47758,6266
13338,5516
82,6266
82,2256
82,4011
82,2241
82,3871
9921,3380
9921,5879
51043,4668
1402,1331
1402,1922
1402,4938
1402,4409
9293,6166
9293,1767
9293,3691
9293,3330
9293,3090
9906,4645
9906,6476
9906,3386
9906,1518
43597,6476
31032,3712
51857,1863
1948,3484
1948,3323
1948,2528
1948,4847
148,2745
77221,2281
77221,4808
77221,1032
77221,4719
77221,1712
77221,5884
52452,660
52452,6492
9907,4502
9907,4207
9907,4499
63618,6166
15696,5889
15696,2871
9762,5677
9762,4329
9762,6080
9762,1835
14113,1330
14113,4974
15049,4512
15049,5511
86604,4832
7859,5990
7859,2768
7859,3113
7859,4377
7859,5394
7859,6082
16998,4732
16998,1309
16998,4541
16998,3423
16998,979
16998,5757
16998,5102
16998,1077
16998,2233
58311,1137
39776,2106
39776,1195
11559,4895
10348,2455
10348,4492
26718,6476
59964,3868
2168,3245
2168,3590
10118,4545
10118,3783
10118,3868
10118,4856
9788,6266
9788,5309
33813,4832
26502,608
51601,2201
51601,6476
7291,2384
7291,6236
7291,3289
7291,5746
7291,979
7291,1243
7291,3141
9988,857
24115,4166
11652,6460
22238,3595
22238,1916
22238,2287
22238,4150
63848,6476
63848,1429
44892,2599
11227,5747
11227,1951
43841,2599
14597,4324
9708,5208
9708,832
9708,194
9708,4288
9708,6476
9708,3918
9708,1873
9708,1914
9708,6549
14351,38
14351,1761
14351,4639
9813,1646
271,85
271,83
271,5710
271,5705
271,4261
35327,5705
1116,539
1116,3767
1116,1667
1116,905
1116,1850
1116,6208
1116,4538
1116,2974
1116,6072
1116,5409
1116,4930
1116,1785
1116,1245
1116,5769
1116,2133
1116,4331
55343,3110
1249,2229
9954,5244
9954,2858
14057,6149
13075,4903
7512,6166
7512,5872
58905,4502
32969,6166
1381,4929
1381,6476
1381,4056
1381,4771
1381,4170
300,2384
300,2285
300,979
300,5757
300,4526
300,3902
16411,3806
16411,5378
16411,509
16411,605
9676,6266
9676,1582
9676,5376
9676,3475
9676,404
9676,3918
9676,1914
9676,4288
15213,6166
15213,5602
15213,2787
9766,1330
32761,6510
12249,3303
34127,5173
34127,5884
1595,1876
1595,4970
1595,2855
1622,1667
15742,303
15742,1947
15742,3298
43122,3515
1579,2813
1579,2812
1579,6080
9664,2894
9664,1845
9664,5418
9664,2227
12094,4502
1717,1331
1717,5009
1717,4938
1717,4607
1717,6295
15624,4764
15624,2480
2753,2238
496,6166
496,2260
1417,1932
1417,1926
1417,5870
4643,1385
4643,2187
4643,6080
4643,632
4643,1988
7484,5497
9842,1677
1422,6336
1422,3807
1422,6476
1422,2899
1422,4631
10781,4166
10781,4196
10781,4638
10781,6420
10781,5881
9794,3486
9978,2987
9978,6512
9978,5884
9978,5177
30025,1330
30025,5196
14812,4488
8332,3228
8332,3827
3593,4502
7510,6113
28115,3211
28297,3737
28297,6265
16548,5634
1975,1331
1975,2418
1975,6336
9895,6266
9895,3994
8975,6166
8975,4433
8975,6442
9672,3205
9672,3525
9672,6488
9672,3029
15005,2397
42236,4751
42236,2037
52360,1330
86,3635
86,3829
78479,3034
1440,4166
1440,5579
1440,796
13364,1690
18925,1646
1523,2275
1523,1431
1523,1517
1523,5238
1523,6208
1523,2137
1523,5428
1523,5813
14201,495
9693,6266
9693,5639
9693,2700
1124,6476
1124,6080
1124,5720
3683,1754
3683,274
3683,3697
3683,6476
14012,6166
14012,2267
14012,6698
14097,2182
14097,3772
14097,6642
14097,405
14097,5431
14097,1092
14097,5842
8194,4377
8194,656
8194,6623
6077,6517
6077,5484
214,3484
214,6177
214,1968
50573,5174
43071,4858
59087,6166
43884,6476
11619,123
11619,1752
1427,1582
1427,4281
1427,5009
1427,6297
1427,2819
1427,1376
1427,1042
23030,6266
23030,5580
13767,6460
13767,811
13767,4402
13767,5194
