movie_id,company_id
29884,5895
33112,6286
28789,6286
43799,5491
43799,1915
18790,6494
43522,6494
36612,6494
23336,6489
27655,6192
43306,3870
33049,3870
41355,6224
41355,2177
47352,4841
43518,3870
21622,1331
51144,5715
35006,6494
50066,3870
18229,6494
18771,3870
41020,2179
41020,6494
14320,1179
26701,6494
43469,5460
82101,4841
31980,4498
31980,702
31980,2711
29244,373
29244,3870
43452,226
43452,5089
29380,3870
37347,4841
35032,3870
29885,3870
61828,6494
25209,3870
15390,3844
17409,6192
43388,3870
32690,5348
32690,5365
43390,3870
41464,4678
30801,4498
35861,1511
20127,1332
23620,2945
23620,3917
23620,2860
3111,6128
3111,6494
94123,3870
803,1301
803,1408
31374,6069
33319,4219
28100,6192
19742,6069
44134,1782
15697,3870
15697,499
43234,6285
54541,1014
54541,592
54541,1610
44559,313
30637,259
30637,4736
43119,283
43119,1834
43051,226
58997,6267
58997,5026
31427,1510
27029,6494
690,1351
46918,1511
52841,3870
50474,3870
79827,5048
34530,5365
34530,4226
109667,6408
109667,3477
16103,6635
16103,840
11085,3870
11085,368
28367,605
28367,3870
28367,1217
52705,5057
52705,1301
52705,3401
39222,2581
39222,6285
751,3870
42798,4498
61892,5309
61892,3870
25253,2360
25253,1396
25253,6245
37684,1119
37684,3870
37684,4576
15421,4498
15421,4496
15421,3166
10299,6192
10299,5902
26031,3377
26031,5927
7348,4498
7348,471
151138,6192
151138,1175
151138,3413
151138,1589
151138,1635
151138,4744
13187,6501
17102,5309
17102,2581
37921,4498
37921,4390
60555,4775
42731,2610
3482,3418
3482,3392
3482,1589
2661,6192
2661,1486
2661,6597
2661,2512
10227,3082
10227,5927
10227,5547
26039,3870
26039,6614
42702,3532
18193,4896
42634,6505
42634,4588
50789,1470
29266,4014
5638,1851
49397,6267
49397,5188
49397,4746
42607,3870
42607,103
40430,1081
24152,1348
24152,2483
1846,1119
1846,3161
1846,3870
21323,3410
21323,3058
29748,2581
70327,1511
2860,3410
42589,6550
26606,2456
839,6291
16328,6643
42500,5234
34479,2581
5822,6672
11378,3396
11378,5282
11378,3399
1410,6292
1410,3013
86889,3327
27084,5298
31596,727
22307,4711
22307,283
21964,5331
21035,6348
32044,1332
32044,6627
32044,5554
62761,5092
62761,5170
27977,5729
37627,4498
5618,3403
5618,2363
28209,6159
1835,2786
1835,1766
70259,1332
70259,6416
10711,6192
19740,6289
32042,6494
32042,3350
32042,2677
10640,283
26842,2110
42252,6267
42252,1639
11558,6192
11558,2280
11558,3926
12535,6192
12535,1443
54140,1256
54140,5463
54140,2261
54140,148
38985,4498
38985,6286
38985,2080
61280,6192
61280,2651
72412,3870
11935,437
11935,2850
24998,2358
13514,2438
98851,1288
11537,5267
33701,6159
33701,4864
19827,6494
18966,3846
18966,283
86295,4435
86295,2646
86295,1892
13633,1773
6341,1332
6341,4888
11948,4113
42115,4083
42115,5145
42115,4366
232,6286
47892,1773
47892,3515
19258,6286
19258,6494
22998,6192
22998,854
15301,6494
11609,2647
11609,6677
31939,1791
46088,3944
46088,3877
46088,3281
1884,3549
1884,3240
10179,3003
10179,3870
47874,3313
47874,6494
47874,2645
47359,4498
47359,3026
27414,6148
8221,3138
8221,5885
17663,5683
8868,1529
8868,2363
8868,3420
54407,4175
54407,6607
10372,3549
27064,3549
27064,289
27064,6166
27064,3578
16082,1331
9318,2363
9318,2544
26555,6494
24657,372
24657,5717
24657,2073
36677,854
36677,3870
11471,1187
27342,4378
2172,2122
2172,1020
8852,6286
8852,1020
8852,206
8852,3320
18305,1186
8677,6504
8677,182
48309,1876
93457,4158
93457,6508
41967,1982
16859,5664
16859,4204
2927,1078
2927,4406
119324,2480
25943,4498
71373,2436
60778,6192
27274,3428
27274,5327
10485,6286
10485,5117
9569,6494
22189,6286
22189,3955
71805,6476
71805,2122
71805,5715
9399,6286
9399,2835
59058,4488
59058,1092
1662,4378
1662,5981
1662,1180
58648,2826
58648,6286
25330,6192
25330,2741
17467,1645
34376,2414
5048,215
25674,6286
25674,5032
21338,5636
21338,6409
147164,4014
13995,3024
13995,22
13995,3758
11198,2438
11198,2443
11198,4487
41678,4520
41678,3619
41678,3412
19143,3870
19143,1799
27381,6494
11621,5664
47714,4866
47714,1919
47714,200
19087,4498
40082,4935
40082,190
40082,976
40082,6494
31962,6192
31962,5192
31962,4586
22590,6410
22590,2352
14135,479
14135,2016
14135,5530
14135,869
27678,2557
83599,1822
83599,6692
83599,5901
12088,6391
12088,1561
12088,2232
48706,1331
48706,4168
48706,1037
7500,568
7500,5365
7500,5356
7500,6667
11143,2438
11143,1792
13519,3335
13519,2511
18998,4952
8983,303
271304,4462
271304,2377
271304,3430
58416,4463
58416,5572
58416,2160
152426,3335
152426,5553
152426,6650
16233,6170
27318,4003
30330,2699
30330,4275
100167,4368
148478,3326
9092,2941
9092,4675
18415,2156
18415,2858
37517,480
37517,694
8765,1564
8765,1053
8765,1326
35638,5366
5470,939
10213,64
10213,1659
10213,3534
12095,64
12095,1659
12095,3534
44625,6158
44625,6157
344,5293
344,625
344,6135
14439,2699
50173,5343
23356,5067
21210,6331
21210,2862
18491,5778
18491,2346
18491,4034
18491,5125
18491,6063
18491,3134
18491,4741
18491,4756
18491,5592
29587,4785
15319,3258
15319,425
15319,55
2332,109
2332,5756
40476,3630
40476,168
54491,6148
54491,4084
54491,1434
13439,6357
844,4479
844,4381
844,5325
844,3059
29512,5661
29512,585
29512,5058
32166,2221
32166,976
32166,5782
32166,2416
9439,2104
52666,981
52666,169
52666,2789
49671,1094
17208,1427
18836,4463
18836,2188
18836,4795
18836,4686
18836,4557
2899,4955
2899,974
2899,3287
2899,5755
2899,1126
2899,1074
2899,3121
2899,3158
27259,2065
27259,5671
27259,3894
27259,976
27259,6640
27259,6452
10978,3848
10978,2090
10978,1735
10978,5779
41714,4255
41714,5691
41714,4265
41714,1662
41714,5127
41714,5187
41714,5679
11056,6441
11056,2105
11056,1659
11056,1035
13437,1908
13437,2274
13437,1528
13437,6494
13437,4815
13437,1194
13437,3473
6382,508
36243,6071
36243,2846
10726,3469
44793,968
44793,4807
44793,971
71099,3920
71099,1751
14752,1971
100973,5726
30839,253
36222,1510
36222,6066
36222,1972
11427,5157
11427,1001
18072,63
18072,3251
18072,3488
4689,928
4689,5660
8441,1362
8441,1930
8441,3838
8441,4810
12720,4341
21041,5504
21041,735
21041,2086
5552,5478
5552,4834
5552,5755
5552,3834
5552,5767
5552,1156
5552,1308
5552,4104
5552,2220
8325,5671
8325,6581
8325,3311
8325,976
8325,3751
26955,6260
26955,1738
26955,1789
4326,784
36730,4472
36730,2557
45572,3192
22076,5195
22076,3923
22076,4289
16973,1371
16973,594
16973,1040
24241,2501
24241,2557
14245,5195
11774,4498
11774,5242
11774,4211
11774,1741
11774,3254
11774,4513
2841,2390
2841,16
2841,5755
2841,976
2841,6494
2841,5109
2841,5822
2841,1074
2841,5108
2841,5111
363,1389
363,391
363,4466
363,6656
363,4253
363,606
12140,568
12140,4741
4254,1642
15370,5664
15370,2574
15370,3967
16635,1106
16635,3857
23520,3923
12496,5348
22618,5760
22618,3811
29987,1269
29987,4822
29987,98
14527,219
14527,6217
14527,5944
14527,970
14527,4036
14527,1822
14527,4053
14527,2469
12542,2335
12542,1082
12542,2334
14455,5348
25757,1425
24092,6048
24092,1504
24092,3888
21200,3391
21200,6733
21200,432
21200,2263
670,1818
670,5357
21513,3682
21513,5365
21513,1468
21513,6204
21513,6623
9667,5273
9667,3703
9667,6313
9667,29
9667,5008
9667,6312
9667,6507
13373,3965
10304,5608
10304,6054
1913,974
1913,5487
1913,2678
1913,1937
1913,5864
1913,6263
1913,5867
1913,3939
1913,5488
1913,1985
1913,2102
45693,3468
45693,4780
45693,834
2539,2471
2539,1332
15177,2595
5528,2260
5528,2349
5528,4540
5528,4286
5528,6336
10105,1971
38398,2123
38398,5717
38398,3684
179,6286
179,5671
179,3953
179,6640
179,3964
179,4024
83,4651
12653,2104
12653,2325
32233,4347
24860,3625
24860,4423
24860,5769
24747,1588
24747,782
24747,3274
24747,3799
4836,5514
4836,3756
11866,6192
11866,1561
11866,192
11866,4361
12281,6570
10320,1739
10320,655
10320,4513
30973,2463
30973,6106
30973,6421
12086,2792
12086,5864
12086,6103
12086,978
12086,6632
11420,686
1404,5246
1404,3768
1404,6103
1404,5415
1404,1243
1404,678
1404,2415
62276,938
62276,4793
464,2333
464,3366
464,5505
20912,45
5889,296
1392,2560
1392,6766
1392,1428
1392,4917
1392,5690
8357,3526
24674,1386
3509,6021
3509,6507
3509,1630
3509,5274
41171,1303
41171,4155
41171,5925
41171,4922
38724,3870
205,3469
205,6267
205,2872
205,1882
205,3950
205,5416
205,3905
205,2900
46761,2051
43872,3870
5183,3870
28055,1869
28055,3980
12597,3958
12597,4136
12597,6534
12597,1659
118,6391
118,6003
118,6494
118,6044
118,4630
118,6008
88288,6192
421,6113
421,274
9833,4324
9833,6494
9833,5235
9833,4901
6478,3471
9692,3363
9692,1547
693,1742
693,6286
693,1964
693,6153
842,3995
842,4357
842,319
842,348
9953,6670
57564,1069
57564,1070
57564,2440
15045,6192
15045,1561
15045,1469
1853,1665
1853,2861
11804,6286
11804,826
11804,1882
11804,5971
11804,970
11804,4779
11804,1405
11804,2433
11804,6567
19803,3958
11354,4168
61049,4498
41384,1835
14677,4498
14677,868
14677,2577
93462,4614
64334,2260
64334,544
64334,976
64334,5661
64334,5463
43442,4841
25033,4760
25033,5449
21259,4498
21259,285
21259,1893
22301,5913
21030,3870
79008,6267
120328,2645
120328,814
26426,4498
34326,6065
42257,3899
59143,4498
58097,136
58097,1913
58097,3502
58097,978
25350,5379
25350,386
25350,345
25350,4805
16442,6494
16220,6192
16220,557
23832,2002
23832,1052
2091,4766
2091,5992
2091,4292
11633,6069
11633,6078
11633,351
11633,1655
11633,2373
11633,3681
11633,3889
11633,5785
35031,2258
12127,88
12127,672
12127,4250
9947,6192
9947,4935
9947,1908
9947,4173
9947,3758
9947,2721
9947,1841
9947,5118
6439,189
7214,4498
7214,3636
7214,6083
43504,6192
24749,6286
17657,2147
26488,6441
26488,5860
26488,5851
26488,1929
26488,4223
26488,1954
26488,3698
27429,969
27429,1248
27429,1485
19610,593
19610,6494
27549,3387
27549,4960
8422,6057
8422,3401
34778,4498
25970,6267
25970,4953
39504,1239
39504,1074
39504,2214
39504,1072
39504,1250
39504,3405
39504,3945
39504,2120
39504,1667
14883,1621
14883,1622
14883,5758
10694,6192
10694,997
10694,2653
342,1277
613,1601
613,1776
613,4867
613,6772
613,1366
613,6551
613,4253
273,958
273,3256
8978,5053
8978,6572
8978,3432
8978,709
11637,1331
11637,4975
11637,1466
12142,787
12142,826
12142,2657
12142,3471
12142,2883
11096,6192
11096,2244
11096,3096
11096,3589
8968,2395
8968,5295
8968,5252
8968,4429
6961,27
6961,2433
6961,6415
31165,6452
11413,6670
24962,6148
11343,6504
661,6551
661,185
661,6161
661,2145
661,2040
661,5816
10310,2145
10310,5816
29259,2139
29259,6057
29259,4639
55624,6544
2436,2475
20196,4378
6317,5667
6317,5849
43141,1705
41968,3885
41968,2073
41968,3852
41968,3766
41968,1177
42011,4159
42011,2982
7454,3924
63617,4498
37198,6192
4935,5664
4935,876
4935,3967
4935,6750
4935,6076
8953,568
8953,5694
8953,5656
10951,2439
8488,1332
8488,4404
10214,4168
10214,4537
17880,6192
8340,544
8340,3904
6414,2343
27202,3308
1942,6558
52778,6267
3040,614
3040,1095
3040,5745
3040,5933
44875,2576
43128,2576
42641,4498
13498,4975
13498,645
29993,4498
9470,1331
36867,6075
27042,5511
37232,4704
19765,1711
19765,1084
19765,6772
19765,588
19765,6108
19765,100
43492,6494
54302,6192
4710,5194
4710,372
4710,5715
4710,326
26243,6192
52943,5864
25103,5151
5204,947
5204,791
89065,4141
30331,2921
30331,2501
258,6322
258,2049
37601,4633
37601,2920
31532,4498
34614,6709
34614,4256
34614,3848
34614,2090
34614,5717
34614,5146
34614,2547
10012,1422
10012,4394
10012,1659
10012,3141
10022,6476
10022,5574
4551,1715
4551,3055
4551,4224
4551,3870
30856,4246
2026,3958
2026,1125
2026,6670
2026,5647
2026,5732
2026,1909
2026,2722
9928,764
9928,6191
29735,6192
76804,6286
82432,4958
82432,1874
82432,2820
3115,6068
6593,6070
116698,986
76403,2921
34093,2134
54380,2260
54380,201
54380,2910
36815,6192
36815,1664
36815,2928
37598,6192
37598,4477
37598,6599
33539,6192
33539,2592
22377,597
18047,5253
24546,376
37988,5493
40916,3870
42837,6061
42837,4140
13374,6476
13374,824
13374,5417
9688,2252
9688,2490
11638,1331
11638,4935
11638,32
11638,5809
540,1626
540,307
540,5252
540,325
23916,2816
52277,364
52277,2967
52277,2708
52277,2710
52277,2709
32208,6104
32208,394
32208,3701
42622,6505
19884,5793
24922,2440
22434,6494
12778,2826
12778,6286
42106,5864
42106,1868
16198,5664
16198,876
16198,2574
158,6112
16301,3670
16301,2537
16301,1142
14573,3100
14573,6181
28448,2841
28448,4272
28448,6466
27030,2275
27030,5019
27030,2871
22595,5945
42994,568
42994,5348
42994,5656
42994,3228
47237,3033
47237,3204
47237,3622
47237,344
47237,2371
17113,1844
17113,2890
17113,2771
17113,3016
187,1659
187,6171
187,3957
14177,3870
11431,2244
11431,6589
11431,179
11431,3748
11431,2201
11431,1769
27271,5243
27271,2933
51945,6745
51945,2272
51945,2273
16551,6192
26332,6267
26332,2535
45220,4841
45220,3043
52663,5934
44181,4118
44181,6615
37214,3870
62637,554
50435,2133
50435,3747
50435,1802
47406,6267
47406,3418
47406,4750
49225,4124
42691,367
42691,5501
14689,5964
9653,1633
27883,4960
43824,3870
54156,5207
54156,5742
54156,4983
39225,414
39225,1185
40633,3870
4595,946
26182,3870
42260,2145
42260,5816
36971,4463
36971,5018
36971,6487
36971,1461
7342,3610
7342,6156
45267,1225
13618,3893
9636,3923
9636,360
9636,1871
69069,6376
69069,5931
124083,2349
124083,4183
124083,6551
185987,2828
185987,6073
185987,2621
34595,6357
84084,6192
7453,5574
7453,1964
7453,2580
7453,6113
10065,4636
10065,1659
10065,3870
10065,4852
30863,4654
49920,3715
49920,5023
22033,283
68883,2438
68883,2443
43379,4749
43379,1891
9393,1364
9393,5312
9393,4333
16972,6494
21325,6069
24363,6153
24363,781
24363,5536
24363,3046
8976,3911
8976,3184
8976,6113
8976,620
29078,830
29078,560
29078,1454
29078,2853
29078,4583
13020,29
11679,4374
11679,1332
11679,4975
1495,5657
1495,6192
1495,5240
1495,3147
1495,1758
1495,525
1495,3129
1495,4942
1495,2899
1495,954
10066,6391
10066,1530
10066,6494
83995,624
42626,6286
42626,4506
42626,2573
43881,3870
43344,4735
41131,4699
41131,3870
31414,6434
31414,6336
31414,6221
31414,4047
31414,3674
13384,6635
13384,3182
9463,4034
13163,1626
21997,6343
21997,3870
21997,4602
21997,5360
21997,4730
21997,587
30624,6192
44658,4826
44658,160
48130,813
43271,6103
43271,3659
43271,3861
43271,1771
63066,1461
63066,5834
63066,2838
18050,6192
31819,3513
11628,6656
11628,6655
10913,6709
10913,4223
10913,3554
10027,974
10027,1473
10027,1295
10027,5755
10027,1950
10027,4806
10027,1526
43429,5864
43429,6103
43429,978
43429,84
43429,159
19413,1350
11139,224
1279,3194
1895,3549
9981,6286
4379,4168
4379,5568
4379,655
4379,3253
31200,2167
31200,6494
31200,5725
37215,4498
56946,4480
56946,295
56946,1753
11019,516
11019,515
11019,2513
28423,6286
34856,1135
34856,1140
34856,441
27,4974
19398,2230
19398,4131
19398,6437
19398,5631
19398,5540
19398,1297
953,1742
953,4427
953,1740
42268,6192
42268,1852
12700,4007
9291,4498
9291,1332
9291,3636
9291,2596
9291,953
34309,4168
34309,2986
921,3958
921,2826
921,6286
921,4517
921,6113
9779,1644
9779,189
9779,234
9787,1331
9787,6148
16932,2405
16932,976
16932,5109
16932,3402
16932,2260
16932,1074
16932,2407
16932,2420
16932,6116
23825,60
23825,71
787,6530
787,5687
787,4935
787,1908
787,4173
14199,6171
47945,2699
18289,6070
43471,6192
65579,2480
3011,1331
11620,3870
15767,6070
11451,6476
11451,5032
25312,2507
25312,6232
25312,5663
25312,162
11683,6286
11683,464
11683,5058
11683,1973
2287,1556
2287,2563
2287,1536
2287,2464
43888,4621
2994,4498
2994,1664
2994,3732
1382,2770
9534,5487
9534,1652
9534,4631
276,6665
276,1377
276,5738
276,391
28000,3870
38731,6192
42491,6286
42491,1572
42491,5902
42488,5715
120747,6494
115565,4871
115565,5123
28455,6113
18503,4713
22553,3870
34308,1385
11588,3958
11588,1659
11588,3599
11588,4828
74,4498
74,1742
74,1453
74,264
28270,6286
4889,3545
78293,1241
78293,393
78293,1074
78293,4101
18257,5299
18257,5300
7233,6192
7233,5032
7233,5101
78344,6276
78344,4851
9009,6355
9009,6113
9009,4692
9009,4460
9738,6192
9738,8
9738,1366
9738,3758
9738,3255
14278,6012
55650,5720
125360,5352
9522,4168
9522,5821
9522,493
14922,3469
17599,6286
17599,5932
26654,6494
1826,5671
1826,5766
1826,3565
1826,976
1826,1050
1826,2260
43100,6706
43100,5467
84079,6285
14646,3358
14646,6219
14646,2260
10476,3636
11309,4439
11309,844
11309,6573
34012,6286
21366,4841
21366,3855
1635,1742
1635,6494
1635,4515
13341,4498
1665,2557
1665,4608
1665,4610
9775,247
9775,5887
11459,6476
11459,2540
11459,3789
10048,3334
10048,4374
10048,1332
10048,4602
10048,97
11648,5840
11648,6494
11648,6241
15258,3902
42719,1332
42719,1960
72899,5104
57866,4498
10542,6170
5237,1094
5237,4439
5237,5317
5237,844
37632,56
16320,6286
16320,590
193661,4240
12259,6278
12259,4882
12259,5351
12259,5411
308,544
308,2206
308,2184
25074,2438
25074,2443
5319,676
27449,6494
85783,6192
85783,667
39946,3038
54139,6192
26579,6581
26579,4712
26579,1621
26579,1622
26579,403
26579,130
26579,4063
26579,3868
26579,3937
26579,5455
18882,3469
18882,402
18882,3758
42689,2655
6519,6391
6519,2390
6519,6494
6519,6455
13919,3345
13919,1830
13919,2429
25956,6144
11453,1332
11453,4392
11453,2596
9913,6286
9913,3604
9913,1715
9913,5318
9913,1520
9913,822
8292,4498
8292,1643
13922,3345
13922,3753
24461,4494
24461,5308
14166,4833
14166,4771
501,1676
31542,2979
31542,4826
57103,6192
41279,1331
41279,4263
42741,4313
42741,1943
17824,6148
15907,3077
15907,4465
15907,2365
15907,6494
46825,4796
46825,4529
46825,2260
46825,2743
46825,6704
22965,3990
34921,6616
34921,6382
34921,6617
53857,3870
52660,4432
52660,2556
52660,2557
85420,2788
43313,3870
6957,6286
6957,340
16764,244
16764,5227
16764,6094
16764,6093
11460,1742
11460,1422
11460,655
33459,1749
14674,420
14134,4907
14134,1917
19404,6671
94529,6192
74840,6659
74840,2189
74840,978
74840,5488
74840,1429
37185,2438
14175,6325
14175,5224
4442,6000
4442,5687
4442,460
4442,4013
4442,4932
4442,1659
4442,3870
4442,4976
59882,1331
22741,3990
22741,576
44413,4822
44413,5882
44413,3286
13169,2770
13169,2771
9042,3301
9042,1220
9042,5252
9042,1174
9042,1262
17926,3301
17926,2923
17926,1220
15022,5894
15022,2497
15022,5876
15022,695
1985,5657
1985,1908
1985,6232
1985,5235
1985,2206
1985,763
1985,4693
9335,6192
9335,1473
9335,5755
9335,976
9335,5767
9335,1950
9335,5261
9777,3958
9777,1882
9777,2612
1830,5216
1830,417
1830,1882
1830,1896
1830,5008
1830,1381
10092,6286
340,5630
340,6507
340,680
340,5858
15155,308
78734,6192
78734,1542
61675,1516
61675,1940
61675,3731
65215,20
65215,2327
10753,2443
10753,4487
22575,3870
1676,4498
27645,712
34181,4443
26259,5330
8814,1643
8814,3077
8814,4902
8814,5630
8814,537
8814,1709
8814,1686
9923,4168
9923,1564
9923,3875
9923,5240
9923,1702
7553,3265
7553,1805
8202,4498
8202,3301
8202,3636
8202,1328
8202,6319
8202,3637
3118,80
1947,3958
1947,4975
1947,4579
1947,2890
1947,5960
1947,3141
1947,6258
16133,6075
10319,6544
10319,6740
49220,3848
49220,2090
42168,1331
42168,4887
8643,3301
8643,2166
8643,5252
9315,2826
9315,6113
3933,6494
3933,6044
3933,3298
3933,4532
8923,4318
59,4168
59,1486
59,655
30941,1332
30941,5031
10254,532
10254,5159
14544,2252
11968,1332
11968,3703
11968,3870
14517,1626
14517,3065
14517,5895
33623,1968
33623,450
33623,759
56518,1225
56518,5019
17209,3301
17209,3812
17209,4925
17209,3302
17209,3657
10087,5429
10087,6357
10087,2260
11627,6293
34870,1525
533,122
533,1740
5236,5390
5236,6494
11344,509
9060,349
31056,6717
14788,3670
14788,1980
46315,2126
36498,4498
9763,6113
9763,3915
9763,2603
30082,1104
30082,2203
30082,2667
30082,6052
56475,2132
15058,5360
10017,4158
10017,223
10017,6183
1559,3726
1559,6306
3527,5514
3527,4971
3527,4317
3527,5021
3527,6693
3527,4903
3527,4972
3527,1946
3527,4145
3527,6601
27974,6494
11931,2244
11931,1631
11931,5240
32990,3774
32990,2089
32990,4339
27759,226
27759,5180
26513,1109
26513,2276
43110,3870
10707,1626
10707,5183
10707,5519
9910,6286
9910,4007
77468,5717
77468,5505
77468,2089
77468,1527
142,5014
142,187
142,2206
142,2453
9621,4498
9621,1453
9621,6399
9621,3126
9701,6494
9701,4522
9701,4209
3291,29
3291,4523
3291,6507
3291,1563
3291,5274
3291,4925
3291,6074
12920,1742
12920,2756
56798,5671
56798,1937
56798,4867
56798,5832
56798,805
56798,1211
56798,3941
16608,482
16608,6232
16608,5708
16608,4609
16608,4428
16608,2064
16608,4120
24408,2684
791,4975
791,1590
33241,2560
2610,1908
2610,2757
2610,5354
2610,6113
21246,3191
9729,5302
8066,4935
8066,1908
8066,4173
1656,264
1656,1332
6963,4498
6963,1921
6963,3254
215,3469
215,2464
215,6205
215,1967
215,5218
45967,6069
31718,4498
5335,1943
5335,164
8274,5053
10799,2360
10799,5755
10799,976
10799,3136
42000,3133
1951,6709
1951,1525
1951,391
1951,3848
1951,2970
1951,1601
1951,4330
1951,5720
1951,976
1951,6679
1951,393
1951,6551
1951,183
1951,4132
1951,980
1951,2090
1951,2955
1951,1810
1951,4438
1951,5376
1951,3708
25763,6192
81220,2323
25,6286
25,4129
25,4923
25,4025
9982,6476
9982,6474
13994,6267
12877,1770
12877,679
12877,2092
12877,6509
11661,5293
11661,3812
11661,5755
11661,4252
11661,5912
11661,413
11661,3421
39261,291
38761,3870
38761,78
60409,6393
60409,446
60409,3731
10060,4498
10060,3636
10060,1063
10033,1220
10033,1231
10033,655
10033,2875
10033,2881
10033,3110
231,5273
231,6494
231,4522
231,2101
231,50
231,3616
8999,3958
8999,1643
8999,4533
4348,6286
4348,5671
4348,5235
4348,2206
4348,6640
47540,3564
47540,755
10064,6313
10064,826
10064,417
10064,5008
10064,4291
10064,3923
10064,1870
9885,479
9885,5530
9885,46
9885,6173
9392,1056
9392,4535
9392,4277
47473,5715
14837,6192
24625,4224
24625,2699
69,6141
69,3235
69,1044
69,2244
69,3748
44163,5348
6795,1332
6795,5846
6795,3878
6795,4852
9005,789
9005,2206
13499,4498
13499,1332
13499,4211
13499,4302
13499,5032
13499,5516
13499,3870
13499,6045
7548,2168
7548,2975
7010,4993
20345,5276
20345,1067
20345,2419
15184,675
116,1739
35124,4732
43176,3870
84090,3870
411,6469
411,6464
254,6612
254,6286
254,687
254,3604
1904,1742
1904,5574
1904,1332
1904,4924
21454,6192
27031,6069
27031,3901
36826,4620
29595,815
9721,309
35896,6494
43812,6494
23606,4326
23606,6069
23606,6111
8290,5981
8290,3396
17382,6494
8053,5954
8053,1950
36775,1332
36775,3803
612,1742
612,6286
612,264
612,4558
612,219
612,3175
612,5895
612,590
9899,5512
9899,2362
546,2770
546,6000
9641,6192
9641,21
9641,1729
7552,2826
7552,1332
7552,2997
9927,2252
9681,5962
9681,6113
9681,4695
9681,2449
13925,4627
9687,5687
9568,6158
9568,2815
43899,3870
11400,4168
11400,2170
11400,5691
11400,5208
11400,5997
13669,6494
30095,1782
43355,6494
14241,2383
42269,3282
4550,927
4550,3239
4550,3975
4550,5775
4550,5179
4550,2812
4550,1080
36380,169
36380,979
36380,670
174865,3870
168705,786
1690,2931
1690,4895
1690,3471
1690,4200
1690,5252
1690,2723
9044,6192
9044,1908
9044,2274
9044,5240
9044,6641
9044,5630
9044,345
9044,4805
9918,6476
17379,4498
10982,6000
10982,3146
10982,771
834,3301
834,5252
39345,5149
39345,18
39345,5947
26782,1725
14226,6069
14226,1135
14226,639
14226,1811
14226,6720
14226,1848
14226,2404
12701,2436
12701,6388
12701,6494
27622,3870
25652,3101
24580,2581
11246,3958
11246,4136
11246,1659
11246,1317
14942,6235
24269,2578
24269,1580
47250,3870
1969,6246
1969,5755
1969,976
1969,5767
1969,1950
1969,81
13275,6113
11565,6192
11565,4935
11565,1908
11565,2166
11565,1595
11565,4173
11565,1803
11565,5101
11565,685
11283,6286
11283,6023
11283,5661
11283,3870
11283,6640
11283,4099
17,1364
17,2832
17,2975
17,6232
33117,6494
108994,3870
54227,6478
9286,4168
9286,6721
9286,3253
9286,2601
9286,3775
9286,4698
15363,2475
30712,5334
30712,2124
31416,3870
292,6670
196918,4328
1544,514
1544,2140
1544,6657
1544,1782
1544,2257
1544,2206
1544,4846
1544,1412
1544,3946
1651,3409
1651,3418
1651,4748
33095,3289
33095,6354
42328,6192
31432,3867
12096,1331
12096,2931
12096,5966
12096,5032
12096,3870
33061,1876
33061,254
5145,6356
5145,3987
9975,2826
9975,6286
9975,6281
9754,6391
9754,6026
9754,6494
9754,620
9754,3086
10053,1561
10053,5252
10263,3469
10263,1261
9959,5242
9959,4975
14256,6670
14256,5647
9036,6476
9036,5574
9036,6355
9036,3175
9036,5895
9036,3709
9036,6613
10073,4935
10073,1908
10073,4173
7304,2931
7304,6175
7304,6715
7304,4611
9920,5252
9920,6248
9682,1659
17700,2778
17700,6494
6877,4498
6877,5242
6877,2001
14609,3757
950,764
950,6191
10912,4262
10912,3727
10912,2787
4173,4841
4173,661
1967,4498
1967,1453
1967,997
1967,417
1967,4239
752,5657
752,1486
752,6405
752,301
752,5390
752,6494
752,3829
752,2329
9655,1742
9655,3301
9388,2252
9388,5064
388,2826
388,6286
388,45
868,4041
868,2872
868,6231
868,4107
14191,2244
14191,5640
18009,4632
19287,2308
18011,6158
114875,6494
1379,5572
9792,2252
9792,1756
9792,3689
9792,1422
10067,6476
10067,3709
10067,802
55676,3958
55676,837
46828,2932
582,391
582,6578
582,1423
582,613
12763,4168
12763,6030
56935,1256
56935,2262
56935,2131
186,6000
186,2097
186,997
186,417
186,6316
186,5924
219,1832
13751,3469
13751,29
13751,4392
13751,5599
13751,1193
10292,1335
10292,4090
10069,5574
10069,2692
10069,1882
10069,6631
43887,4841
3093,2923
3093,3147
3093,903
3093,2780
9270,659
16070,832
16070,2854
16070,4143
13960,6494
9957,1331
9957,4975
9957,2596
9389,4354
9389,547
9389,2272
9389,1074
28752,2581
19059,4364
8998,5512
44947,2260
44947,976
44947,3116
20521,1586
20521,3893
84954,4152
4257,1659
2652,6439
19592,5389
19592,1583
9526,5014
9526,2507
9526,4608
9526,5190
9526,4700
27201,3870
5820,6192
5820,1756
5820,3689
5820,4935
5820,1908
5820,4173
5820,5297
5820,2324
588,5382
588,1564
588,6148
588,3234
17247,3720
17247,4233
17247,1387
9310,6286
9310,1623
35545,3870
1557,1277
17131,4498
8982,6000
8982,5158
8982,6425
956,4498
956,1453
956,5657
956,3614
956,1135
956,1139
956,5936
36253,6581
36253,371
36253,393
36253,2702
36253,2701
36253,3546
36253,1812
9530,1331
9530,2923
9530,4945
9530,4923
9530,2780
9530,4848
9829,6286
9829,5671
9829,5371
9829,6640
10115,5574
10115,6113
10115,3143
10008,3812
10008,214
10008,166
10008,4950
10008,5724
