movie_id,genre_id
10873,7
10873,12
15739,4
15739,7
15739,8
15739,13
15413,4
15413,8
2623,7
2623,15
11209,1
11209,2
11209,7
11209,11
11209,20
13715,5
13715,7
9989,1
9989,5
9989,7
9816,7
9816,8
9816,15
9816,13
20637,4
20637,5
20637,7
5955,5
5955,7
5955,14
5955,18
77825,7
77825,4
77825,15
77825,10
220976,7
17474,7
17474,8
17474,15
22021,18
22021,1
22021,2
22021,7
22021,5
22048,18
22048,1
22048,5
16723,5
16723,4
2018,4
74340,7
10937,4
10937,7
10937,15
96,1
96,4
96,5
19324,4
19933,9
19933,2
19933,3
19933,4
19933,8
19933,13
12919,7
12919,4
12919,15
12919,8
31563,4
39507,7
17159,4
10110,7
10110,11
10110,19
18935,4
18935,8
764,12
4918,1
4918,7
4918,18
28368,7
28368,11
52780,7
26156,1
26156,2
26156,4
26156,7
26156,8
26156,18
14464,4
32227,9
32227,4
580,2
580,18
24828,1
24828,4
10019,9
10019,4
10019,15
11649,1
11649,9
11649,16
11649,2
11649,18
13509,12
13509,4
13509,1
13509,9
13509,16
30175,4
22915,1
22915,7
22915,15
9740,5
9740,7
9740,18
9740,12
10878,4
10878,5
10878,15
7093,11
7093,7
7093,15
19405,16
19405,3
19405,4
19405,8
1921,7
1921,15
44412,4
23685,2
23685,9
23685,3
23685,1
23685,4
6073,1
6073,4
6073,5
6073,15
39180,1
39180,4
39180,8
82103,4
82103,7
82103,15
19513,1
19513,4
19513,18
2749,1
2749,5
2749,18
95682,6
32686,4
32686,7
6028,5
6028,18
6028,14
29492,1
29492,4
29492,5
25447,4
25447,7
28410,7
28410,1
28410,15
2428,7
2428,11
22013,7
15598,4
15598,7
15598,15
17466,1
17466,5
17466,7
17466,14
17466,18
9594,18
9594,1
9594,5
9594,7
35976,4
4986,4
4986,5
4986,7
2453,1
2453,18
33676,4
4587,4
4587,7
4587,15
31004,1
31004,4
31004,14
31004,18
125099,4
11454,5
11454,12
11454,18
38718,7
11607,1
11607,12
11607,18
11607,16
4985,5
4985,4
4985,7
20704,4
23730,12
23730,16
853,19
10877,1
10877,5
10877,18
5257,11
5257,4
5257,7
77,14
77,18
10054,1
10054,4
10054,8
10054,2
10646,4
10646,15
2575,7
2575,18
55,7
55,18
2043,5
2043,14
2043,18
2043,1
4133,5
4133,7
56715,4
56715,9
56715,16
10991,2
10991,9
10991,3
10991,1
10991,8
26791,5
26791,7
26791,14
26791,18
634,4
634,15
634,7
10956,14
10956,2
10956,4
10956,15
10956,7
9519,5
9519,7
9519,18
13898,7
13898,10
9290,2
9290,4
13166,4
111,1
111,5
111,7
111,18
10477,1
24113,4
24113,15
1734,2
1734,1
1734,9
38047,7
8076,9
8076,7
8076,4
8076,16
8076,15
8076,8
8076,10
4973,7
4973,14
8095,7
8095,11
8095,15
849,9
849,1
849,2
2981,2
2981,7
2981,9
2981,16
39266,6
11307,4
46498,9
46498,4
46498,2
11163,7
11163,9
18691,4
18691,7
18691,13
18691,15
78133,4
78133,7
22829,4
22829,15
11936,4
11936,7
25221,13
25221,7
32924,7
32924,1
32924,18
32924,15
9062,7
9062,15
934,7
934,1
934,5
9476,2
9476,7
9476,15
9476,1
19094,4
5852,7
5852,15
5852,18
808,2
808,3
808,4
808,8
808,9
824,7
824,13
824,15
676,11
676,15
676,19
26813,2
26813,7
48109,7
26255,4
26255,15
22414,4
22414,7
1406,1
1406,2
1406,4
1406,7
1406,20
17664,19
17664,20
1632,18
1632,5
1632,7
966,20
12623,5
12623,7
12623,18
11896,5
11896,4
5923,1
5923,2
5923,7
5923,19
5923,15
15497,19
15497,1
15497,7
11090,1
11090,4
21056,7
21056,15
9397,1
9397,4
9397,16
9705,1
9705,5
9705,18
26475,4
26475,7
49922,4
10364,19
10364,4
10364,7
1089,1
1089,18
1089,5
38043,4
38043,7
9967,1
9967,2
9967,7
9967,18
17494,5
17494,18
10297,4
10297,15
10653,4
10653,7
10653,15
9576,4
9576,15
10865,3
10865,8
10865,2
10865,16
1995,2
1995,9
1995,1
1995,18
10808,4
10808,8
10808,15
10808,9
9799,1
9799,5
9799,18
644,7
644,16
644,2
16161,5
16161,7
16161,15
10691,7
10691,15
59733,13
59733,6
11826,5
11826,7
11826,18
24470,1
24470,4
24470,7
24470,20
9301,15
9301,7
15564,6
60670,5
60670,14
60670,18
55551,7
55551,10
55551,11
40880,7
40880,10
2140,1
2140,5
2140,18
3134,5
3134,7
3134,15
3134,18
8217,4
8217,7
8217,15
24382,5
24382,4
11286,4
11950,1
11950,4
43342,7
43342,12
43342,16
15875,2
15875,4
15875,15
26573,4
26573,16
23439,12
23439,18
11697,20
19200,18
19200,4
11300,1
11300,4
11300,7
11300,15
42780,16
20075,4
34689,14
34689,7
34689,15
34689,5
4789,7
11536,7
11536,1
11536,15
10339,2
10339,7
50031,7
976,7
69605,7
69605,15
65632,4
65632,7
65632,16
65632,18
4780,7
4780,18
4780,14
12481,1
13333,7
13333,1
13333,18
13333,5
13938,1
13938,2
13938,4
10540,16
9462,1
9462,5
2114,2
2114,1
2114,3
2114,9
2114,16
2114,18
8835,4
11371,1
11371,5
11371,18
15745,1
15745,4
15745,18
113271,6
113271,2
58904,3
58904,12
58904,18
13795,6
73482,6
10868,7
9395,1
9395,2
9395,7
9395,18
14506,1
14506,2
14506,4
14506,9
5333,18
5333,12
5333,7
4281,18
4281,5
4281,14
4281,7
2,7
2,5
26044,4
26044,15
59797,12
59797,18
14911,1
14911,7
14911,19
15592,4
15592,7
19382,4
19382,7
19382,15
110428,7
34604,4
34604,15
14441,7
7520,7
7520,15
10126,1
10126,5
10126,7
9602,4
9602,15
3980,1
3980,4
3980,12
3980,16
3980,18
10127,4
10127,12
10127,16
10127,18
9748,14
9748,18
10141,5
10141,4
26386,4
26386,8
34053,7
34053,15
26355,7
26355,8
26355,15
10675,5
10675,7
10675,14
10675,18
10130,7
2617,4
21362,12
21362,9
21362,4
30690,4
26723,6
26723,13
11347,4
11347,12
12144,3
12144,2
12144,8
13704,4
13704,8
13482,4
13482,7
34014,1
34014,4
34014,7
34014,15
12120,4
12120,16
38617,1
38617,5
38617,7
38617,14
38617,18
3543,4
3543,7
51321,7
9604,1
9604,5
24929,4
24929,12
10925,4
10925,12
24266,8
24266,7
24266,1
24266,20
24266,15
58434,7
58434,8
38909,7
38909,13
38909,15
11503,12
11503,18
25497,15
25497,5
25497,7
38560,1
38560,4
38560,5
38560,14
38560,18
26798,4
91445,7
91445,4
8337,1
8337,12
8337,16
8337,18
41974,7
41974,14
9493,4
12582,4
12582,18
12582,5
12582,14
11352,9
11352,7
11352,15
12500,1
12500,2
25678,1
25678,2
25678,7
32049,1
32049,18
45225,4
45225,7
45225,15
1648,2
1648,4
1648,16
4105,1
4105,18
4105,5
10142,7
10142,11
10142,19
86093,4
86093,5
10134,1
10134,16
21291,7
21291,4
4925,1
4925,2
4925,7
4925,18
30352,1
30352,4
14550,4
2210,13
2210,4
2210,7
2210,15
2210,16
10551,1
10551,4
10551,5
10551,7
10551,18
20713,19
20713,2
27461,19
27461,7
27461,11
1380,7
19157,4
17190,4
17190,7
17190,15
55059,4
55059,15
9085,4
9085,5
9085,7
14776,9
14776,4
59585,4
59585,7
29185,1
29185,5
29185,7
29185,18
32059,5
32059,14
32059,18
505,5
505,7
4486,7
10345,1
10345,4
10345,5
10222,1
10222,18
12774,7
14621,7
19118,4
14372,2
14372,12
14372,1
14372,18
14372,16
15138,2
15138,9
15138,4
15138,8
9972,1
9972,2
9972,5
9972,7
9972,18
9494,4
9494,15
17362,4
17362,15
9942,4
8216,4
8216,13
4296,14
4296,7
4296,16
4296,18
24739,15
24739,16
24739,18
9686,4
9686,7
9686,15
27418,2
27418,7
27418,1
27418,18
39002,1
39002,7
43345,1
43345,7
43345,15
31606,1
31606,2
31606,5
31606,7
31606,18
27607,4
27607,7
27607,12
37146,4
37146,2
20006,1
20006,2
20006,4
20006,7
20006,15
8867,1
8867,18
12663,1
12663,11
12663,19
331,2
331,1
331,18
331,16
1548,4
1548,7
13403,4
13403,13
33379,4
47574,7
2171,4
87462,14
87462,18
87462,12
87462,5
20307,1
20307,5
20307,18
19142,12
19142,16
41946,4
41946,1
41946,2
10135,1
10135,18
32767,7
32767,11
24254,4
19236,9
19236,12
19236,14
32261,7
32261,11
32261,15
12150,7
12150,5
12150,14
11185,5
11185,4
18683,15
18683,4
18683,7
12521,18
12521,4
12521,12
12478,15
12478,4
12478,7
49788,7
31083,4
31083,7
31083,15
25155,7
25155,12
25155,14
25155,18
65015,7
65015,4
24077,4
24077,15
9618,1
9618,2
9618,4
31608,4
2616,4
2616,7
2616,8
7091,4
7091,12
11342,2
11342,4
11342,9
11342,12
183,2
183,4
183,7
183,8
183,15
32330,4
32330,15
24126,9
24126,12
24126,16
41784,2
41784,7
41784,11
27431,12
27431,14
27431,18
53119,7
31941,19
31941,7
31941,18
31941,5
31941,1
2057,18
9880,4
9880,8
9880,15
5175,1
5175,4
5175,5
5175,18
21596,7
21596,4
21596,16
21596,15
21596,10
4484,4
11684,4
20391,7
20391,1
20391,4
20391,20
20391,13
12584,1
12584,2
12584,7
12584,20
1627,7
11542,14
11542,7
11542,9
11542,16
11542,18
11542,12
17169,1
17169,2
17169,4
39176,12
19267,1
19267,4
2770,4
2770,15
12610,2
12610,3
12610,1
12610,4
12610,8
13496,1
13496,20
21055,4
21055,15
24936,7
24936,5
24936,14
10972,12
10972,14
1722,7
1722,11
1722,15
9896,2
9896,4
9683,2
9683,4
9683,7
9683,15
2779,4
2779,5
2779,14
2779,15
2779,18
10016,1
10016,12
10016,16
26602,7
26602,4
26602,15
37920,7
37920,8
15104,4
15104,7
15104,15
8922,12
8922,18
11065,7
11065,15
11065,18
16314,1
16314,2
16314,4
16314,8
40508,2
40508,1
40508,4
40508,8
5922,1
5922,7
5922,18
27346,12
34223,4
34223,12
27681,8
27681,4
27681,9
11370,1
11370,2
11370,7
12508,13
12508,7
12508,4
14033,12
14033,14
14033,18
47161,7
106230,4
106230,7
35176,7
35176,1
35176,4
35176,18
35176,5
35176,15
44321,5
44321,7
44321,15
26661,4
58062,6
2176,7
2176,18
20857,4
20857,15
22617,7
22617,1
22617,18
75386,4
2185,1
2185,4
2185,18
10696,7
10696,15
2034,1
2034,5
2034,7
2034,18
21538,1
21538,4
21538,16
21538,13
51722,6
31016,4
31016,7
31016,15
32567,6
32567,11
12537,7
12537,15
9028,1
9028,7
9028,20
16180,12
16180,14
11521,7
11521,8
21028,7
21028,4
21028,15
21242,20
29756,12
82523,4
82523,7
82523,15
20115,18
20115,12
20115,14
33725,4
33725,13
11576,1
11576,2
11576,4
11576,5
43802,7
43802,15
9660,1
9660,4
9660,15
15393,5
15393,7
15393,15
15393,18
248,4
248,7
40885,7
40885,15
25905,7
25905,19
21148,4
21148,15
12502,7
12502,18
66092,7
13766,8
13766,2
12103,18
11313,7
11313,14
9398,4
35066,4
35066,15
10866,14
10866,18
10866,7
34549,4
34549,8
34549,9
34549,16
9778,4
9778,15
34453,6
34453,13
58429,4
58429,7
40220,12
166,7
166,15
166,4
42787,7
42787,14
42787,18
1623,5
1623,7
40932,4
40932,13
32027,7
13550,12
13550,18
13612,1
13612,2
13612,4
16769,7
16769,13
27958,12
27958,1
27958,7
27958,14
27958,18
1716,7
1716,15
1716,19
27059,13
57743,5
57743,7
57743,18
17708,1
17708,4
17708,5
12780,1
12780,5
12780,7
570,7
1018,18
1018,7
1018,14
25641,4
25641,7
25641,15
16767,1
16767,3
16767,16
11380,1
11380,12
11380,18
27396,1
27396,5
27396,7
27396,14
27396,18
984,1
984,5
984,18
15559,6
77670,7
77670,18
77670,5
77670,15
55727,4
55727,15
9585,7
9585,18
14267,4
14267,5
768,12
768,14
768,18
2100,1
2100,7
2100,18
11091,4
11091,7
11091,15
18192,7
11845,15
11845,7
9081,3
9081,7
167,7
167,16
141,9
141,7
141,14
10034,1
10034,5
10034,4
11457,7
10778,5
10778,7
78657,4
67385,7
67385,10
11456,14
11456,18
11456,5
585,3
585,4
585,8
10796,1
10796,16
10796,18
23949,7
11088,1
11088,5
11088,7
11088,18
9889,4
9889,15
133115,7
133115,4
133115,15
32014,1
32014,16
32014,20
13408,1
13408,4
671,2
671,9
671,8
20794,4
20794,5
20794,18
11469,2
11469,4
11469,9
14369,4
1535,1
1535,5
1535,18
1433,9
1433,7
1433,12
1433,18
1433,16
1999,7
1999,18
50785,7
50785,19
12472,4
12472,8
12472,16
16441,1
16441,9
31037,7
31037,11
10656,1
10656,18
38766,2
38766,7
38766,1
38766,19
35284,1
35284,7
35284,19
14584,4
14584,18
14584,5
14584,14
72277,7
72277,14
72277,18
5781,4
5781,7
5781,15
23805,4
23805,8
39867,12
11033,12
11033,14
11033,18
27145,4
27145,7
27145,15
8738,1
8738,16
28614,5
28614,7
28614,14
28614,18
3604,16
6974,2
6974,16
26398,2
26398,9
26398,16
10649,1
10649,5
10649,18
42566,2
42566,1
42566,5
17689,7
17689,1
17689,5
17689,18
15983,1
15983,18
14854,1
14854,5
14854,7
14854,15
14854,18
14854,20
33525,4
33525,16
10650,1
10650,5
10650,18
8007,1
8007,7
8007,18
8007,19
50562,6
13503,1
13503,20
31064,7
31064,18
55479,7
228,7
23111,4
23111,7
23111,15
42597,4
42597,15
194,4
194,15
11397,4
1903,7
1903,14
1903,15
1903,16
1903,18
11889,7
11889,15
28171,7
9523,5
9523,7
9523,14
9523,18
9428,4
9428,7
1649,2
1649,4
1649,8
1649,9
1649,16
11938,4
43143,12
43143,16
35201,1
35201,5
35201,18
42724,4
42724,7
42724,9
24264,1
24264,2
24264,4
24264,9
24264,16
27150,1
27150,12
27150,16
27150,18
26978,2
26978,16
19209,8
19209,2
19209,7
8386,4
12589,1
12589,2
12589,3
12589,4
12589,8
12589,9
12589,16
120,2
120,9
120,1
11086,7
11086,15
453,7
453,15
11414,5
11414,7
42612,7
14683,3
14683,4
45491,7
45491,2
45491,4
37257,7
37257,14
37257,5
8489,7
855,1
855,11
855,19
10269,13
10269,7
10269,15
5279,7
5279,14
5279,18
10950,7
1365,7
1365,15
6440,7
6440,15
14580,5
14580,7
28296,7
27099,15
27099,7
6312,2
6312,12
6312,1
6312,11
11595,18
11595,1
11595,4
11595,5
11595,7
24166,7
24166,15
59066,7
59066,15
59066,10
77985,7
77985,15
77074,4
77074,15
18317,9
18317,7
18317,4
18317,16
18317,15
98491,7
98491,15
26686,4
26686,7
26686,15
61934,4
61934,7
848,9
9610,2
9610,9
9610,1
15035,3
15035,9
15035,16
16127,4
16127,9
31603,18
31603,5
32020,7
32020,18
33155,4
33155,16
4965,1
4965,16
4965,18
11888,2
11888,4
11888,8
150,18
150,1
150,4
150,5
150,7
15050,16
15050,18
10423,7
11710,7
11710,11
17691,4
17691,20
27378,4
27378,7
27378,10
57976,6
651,4
651,7
651,19
18647,20
18647,1
11362,1
11362,2
11362,7
11362,18
2637,7
2637,12
2637,14
10229,7
10229,15
35650,7
11447,7
16550,4
16550,7
13915,4
13915,7
13915,12
34723,1
34723,2
34723,7
34723,8
31674,4
31674,15
52744,7
52744,15
43340,7
43340,13
43340,15
20009,4
20009,15
2084,4
2084,5
2084,18
74692,4
74692,7
74692,14
74692,15
39775,1
51044,7
51044,13
51044,15
4267,15
4267,4
4267,7
4031,7
4031,4
47871,1
47871,4
19562,1
19562,4
11870,4
11870,8
9884,1
9884,18
9884,7
11535,1
11535,16
11535,18
27593,4
27593,5
11212,1
11212,2
11212,4
11212,8
29887,7
29887,8
29887,13
28345,7
28345,8
28345,13
69928,4
21845,4
21845,8
2441,7
931,18
931,7
931,12
17130,1
17130,2
17130,4
17130,7
17130,8
17130,13
17130,15
10592,7
10592,19
8470,7
8470,18
8470,5
16690,2
16690,9
16690,3
16690,8
39939,4
39939,5
39939,14
9272,7
9272,12
9272,18
19137,5
19137,4
32499,7
32499,15
8737,19
8737,1
8737,7
8737,11
993,18
993,14
11698,7
42458,4
42458,15
93427,7
14475,1
14475,4
10052,7
11979,7
11979,9
11979,12
13791,4
13791,7
27824,4
270306,7
9991,4
9991,7
480,4
480,7
480,15
44340,12
18984,6
18984,13
25006,1
25006,5
25006,7
23479,4
23479,8
66946,4
66946,8
19050,4
19050,8
108266,2
108266,20
108267,1
108267,2
108267,20
39387,4
39387,7
39387,15
614,7
56133,7
77955,7
2752,4
2752,15
10590,1
10590,11
10590,19
29039,1
29039,2
42517,1
42517,7
115332,7
115332,15
46717,7
46717,15
20465,12
7219,12
35810,15
35810,7
35810,4
18649,4
18649,18
18649,14
18649,15
17058,7
13950,1
13950,2
13950,4
15186,4
15186,7
15186,15
31651,7
47869,14
47869,7
47869,18
965,15
965,7
16149,4
16149,6
54287,1
54287,16
54287,18
25628,9
25628,1
25628,2
25628,16
10935,1
10935,7
10935,11
10935,20
44004,1
44004,4
44004,7
32030,1
32030,2
32030,4
32030,18
29343,12
29343,16
39503,7
7988,1
7988,2
7988,7
17909,7
17909,4
17909,2
14729,20
14729,11
46973,7
30924,4
30924,12
26200,1
26200,4
26200,5
26200,14
24032,9
24032,4
4499,4
11333,9
11333,1
11333,4
11333,16
5851,1
5851,4
15647,4
1391,7
1391,15
10627,7
42750,7
11563,1
11563,4
12705,1
12705,4
11006,1
11006,2
11006,4
15120,1
15120,4
15120,5
21629,4
16026,4
36586,9
36586,12
36586,1
36586,18
6020,4
18292,7
15028,2
15028,8
15028,16
15028,18
4547,5
4547,7
4547,18
14635,7
14635,8
1791,7
1791,15
41756,4
41756,15
41756,7
35651,7
22784,5
22784,7
22784,15
22784,18
11560,7
11560,14
11560,18
11560,5
11452,4
11452,15
18435,15
18435,4
18435,7
34276,2
34276,16
1537,1
1537,2
1537,5
1537,18
12149,7
12149,18
12149,5
11812,15
11812,4
35080,7
35080,14
35080,18
441,7
441,4
8346,4
8346,7
8346,15
32617,1
32617,20
32617,2
31671,1
31671,2
31671,18
2565,9
2565,4
2565,16
2565,15
12154,8
12154,4
12154,7
25133,4
25133,12
21970,9
21970,12
21970,16
21970,18
11892,5
11892,7
11892,18
9334,1
9334,9
9334,2
10491,14
10491,7
10491,18
10491,15
10491,19
70054,7
18323,7
11470,12
11470,16
16643,4
16643,7
16643,15
1282,6
21220,1
21220,4
21220,14
21220,18
11468,5
11468,7
11468,14
11468,18
73462,7
73462,2
73462,15
62001,1
62001,7
62001,15
62001,18
62001,2
62001,19
28117,9
28117,4
28117,15
40555,7
40555,15
28384,15
28384,4
28384,7
46691,7
27094,7
26725,18
26725,12
26725,14
48482,5
48482,7
48482,15
48482,18
557,9
557,1
44768,7
44768,15
32221,7
12227,1
12227,2
12227,7
12227,8
10985,4
10985,8
2251,18
2251,7
11240,15
11240,7
11240,4
86483,1
86483,4
86483,5
14117,1
14117,20
14117,13
38360,7
38360,15
38360,19
29318,12
245,7
245,4
245,15
4012,7
42193,1
42193,2
42193,7
42193,11
42193,19
23102,1
23102,2
23102,7
23102,15
1957,7
1957,18
9023,20
9023,3
9023,2
9023,4
9023,8
17734,7
24008,4
24008,15
1936,2
1936,20
4614,18
4614,1
4614,7
12277,1
12277,4
58455,20
13153,1
13153,18
43532,13
43532,15
9583,4
9583,7
9583,15
13245,9
13245,7
2501,1
2501,7
2501,14
2501,18
9637,14
9637,2
9637,4
12100,7
12100,1
12100,11
12100,19
14774,4
27052,7
27052,15
27052,19
27945,1
27945,7
27945,20
43139,4
30194,16
30194,18
13909,20
103299,7
103299,1
103299,18
103299,5
103299,14
41805,1
41805,2
41805,7
41805,14
41805,18
35696,4
35696,7
11544,3
11544,8
180,1
180,18
180,16
180,14
2022,4
2022,15
50035,4
50035,7
50035,15
21972,4
21972,7
21972,8
21972,9
608,1
608,2
608,4
608,16
59387,3
59387,1
59387,8
17043,8
17043,1
17043,2
6278,2
6278,1
6278,9
4147,18
4147,5
4147,7
14651,7
14651,4
14651,15
96238,4
96238,15
19731,1
19731,4
19731,5
49370,7
49370,15
14902,7
14902,4
14902,11
14902,13
42254,5
42254,7
42254,15
1842,14
1842,12
1842,7
11442,12
11442,18
8665,7
8665,11
8665,18
10996,8
10996,2
10996,3
10996,4
818,4
818,5
818,16
45861,7
45861,4
39141,4
39141,7
39141,15
149445,5
149445,4
19133,1
19133,4
43915,1
43915,4
43915,7
24130,1
24130,2
24130,4
43445,7
36645,1
36645,4
36645,18
5155,5
5155,7
5155,15
10786,1
10786,2
10786,7
10786,15
8764,4
13908,4
13908,8
2675,7
2675,18
2675,16
2675,14
12308,4
12308,7
12308,15
9488,1
9488,2
9488,8
9962,7
9962,4
9962,15
9573,5
9573,7
9573,14
9573,18
7451,1
7451,2
7451,18
43772,4
20337,4
18694,7
18694,13
18694,15
74578,7
74578,10
10081,1
10081,2
10081,5
10081,7
11692,1
11692,4
11692,16
9266,2
9357,12
9357,18
12771,4
12771,15
9296,4
9296,7
9296,16
15070,1
15070,2
15070,7
15070,18
26895,7
26895,10
97447,13
97447,7
10323,2
10323,9
10323,8
9595,1
9595,4
9595,19
24750,2
24750,7
24750,4
24750,16
24750,18
24038,12
79783,2
79783,7
79783,4
79783,8
9941,4
39833,7
39833,1
39833,20
39833,13
39833,15
3127,12
3127,16
10725,7
10725,12
9544,12
9544,18
23967,4
13536,5
13536,7
13536,14
20616,7
20616,18
9299,12
9299,18
10611,4
10611,7
4108,1
4108,5
4108,18
46466,7
46466,15
9685,4
9685,7
14361,1
14361,2
14361,4
14361,8
41021,5
41021,12
41021,14
18477,12
12262,12
33506,4
33506,7
41582,4
41582,8
34086,4
34086,8
34086,16
23470,1
23470,2
23470,4
23470,8
32961,4
32961,5
29698,7
19460,4
19460,7
19460,15
9093,19
9093,2
9093,7
9093,15
9039,1
9039,5
9039,7
9039,18
23550,7
11013,4
11013,7
11013,15
129,9
129,2
129,3
129,8
54714,6
11529,4
11529,15
38951,4
38951,7
31005,15
31005,7
50123,1
50123,7
2110,7
2110,1
2110,4
9533,5
9533,18
9533,12
38866,7
39462,9
39462,16
39462,8
24348,6
24348,7
24348,13
82545,7
82545,15
37606,7
37606,15
39128,4
39128,8
11868,12
53049,7
53049,15
77079,20
12719,1
12719,4
12719,5
25001,14
25001,1
25001,4
25001,5
1809,4
1809,7
1809,15
13768,7
13768,8
13768,9
13768,15
13768,16
10994,7
1430,6
19973,4
19973,6
12600,2
12600,9
12600,3
12600,16
12600,8
8051,4
8051,7
8051,15
146269,7
15992,7
15992,14
15992,18
14112,7
14112,5
41324,6
49872,4
49872,8
49872,9
30309,4
30309,7
16646,14
16646,7
16646,9
16646,11
37288,7
12647,7
12647,1
12647,18
12647,5
12477,3
12477,7
12477,19
10285,9
10285,12
10285,18
11009,7
11009,13
10805,7
10805,1
10805,13
10805,15
17496,7
17496,15
31278,16
31278,1
47942,1
47942,2
47942,7
47942,18
15668,9
15668,13
15668,15
19429,7
19429,15
19429,18
140413,4
140413,15
21294,1
21294,5
21294,18
11340,1
11340,4
11644,7
11644,14
11644,18
24124,12
24124,18
8691,2
8691,12
53922,4
6399,1
6399,2
6399,4
19123,4
19123,5
19123,2
225,7
225,11
24274,12
24274,14
33016,12
33016,14
33016,18
19114,15
19114,7
17205,5
17205,1
17205,7
10863,1
10863,7
10863,15
10863,18
15902,12
15902,6
12579,15
12579,7
11646,2
11646,7
11646,11
11646,19
75963,4
16124,2
16124,4
42149,7
42149,12
42149,18
73247,4
73247,15
73247,8
46364,10
46364,12
46364,16
46364,18
38665,1
38665,2
38665,15
38665,20
63443,4
63443,15
25468,4
25468,7
19507,4
47886,12
47886,14
41280,15
41280,4
1672,1
1672,2
1672,18
9645,12
9645,14
9645,18
9012,6
9012,4
13098,1
13098,5
13098,7
13440,14
13440,18
12454,4
12454,7
41645,7
41645,15
41645,10
1360,7
1360,15
48155,7
12208,2
12208,1
12208,4
1941,1
1941,7
1941,11
1941,19
26685,4
31918,4
31918,19
8427,1
8427,2
8427,4
8427,18
9021,9
9021,4
9021,8
13526,5
13526,7
13526,14
9280,18
9280,5
9280,15
65,7
10712,7
10712,15
27204,4
27204,15
672,2
672,9
672,8
542,7
542,15
36584,7
36584,18
34341,4
11880,12
11880,1
11880,18
11629,9
11629,12
11629,4
11629,16
12717,2
12717,4
12717,7
12717,15
13888,2
10750,1
10750,2
10750,18
96966,7
109962,7
13386,4
43089,18
43089,12
43089,14
47888,7
47888,14
47888,15
47888,18
9538,12
9538,16
9538,18
14664,5
14664,7
14664,1
14664,18
49934,4
49934,7
49934,15
9317,4
9317,16
47890,2
47890,14
47890,18
26325,2
26325,1
26325,4
69169,18
69169,7
69169,12
11524,1
11524,5
11524,7
11524,18
326890,7
36669,2
36669,1
36669,18
10426,4
8198,7
8198,1
8198,18
8198,15
64,7
64,15
15074,1
15074,2
15074,7
15074,18
9016,2
9016,3
9016,8
9016,9
9016,16
23303,4
23303,7
66091,7
66091,15
6007,4
6007,7
25239,12
25239,18
25284,18
25284,14
25284,15
10880,16
10880,18
13945,1
13945,2
13945,9
14433,1
14433,7
14433,11
14433,19
9932,4
9932,5
13369,1
13369,7
2757,4
2757,5
2757,7
7299,1
7299,16
7299,18
26356,7
37335,7
35343,4
17360,1
17360,7
31695,7
40952,12
40952,18
31665,1
31665,4
31665,20
16363,4
25297,7
67772,4
67772,7
17590,4
17590,5
17590,7
17590,14
17590,15
17590,18
28940,4
28940,12
13497,7
13497,15
13497,4
13497,13
11852,4
11852,9
7303,4
7303,7
7303,15
201,16
201,1
201,2
201,18
2755,7
2755,4
10856,1
10856,4
10856,7
10856,15
10856,16
10856,18
121,2
121,9
121,1
1429,5
1429,7
13435,7
13435,15
3131,7
3131,11
3131,5
2642,4
2642,15
11022,1
11022,5
11022,7
11022,18
2149,7
2149,18
2149,15
32074,1
32074,18
19067,7
19067,19
25848,2
25848,7
11317,4
11317,7
11317,8
11317,15
12232,1
12232,2
12232,8
12232,9
11706,7
11706,19
11706,15
42569,4
4435,7
4435,11
640,7
640,5
1574,1
1574,4
1574,5
1574,7
1574,13
590,7
13560,19
13560,7
29339,2
29339,7
29339,1
29339,8
423,7
423,19
16225,1
16225,2
16225,3
16225,9
16225,16
4912,4
4912,5
4912,7
4912,15
4912,18
107693,7
23626,4
23626,6
12090,4
44233,4
36273,1
36273,18
36273,10
14390,4
14390,5
14390,7
9582,4
9582,15
11078,1
11078,4
11078,5
11078,18
77633,4
77633,10
598,7
598,5
8073,5
8073,7
8073,15
15278,13
15278,4
47263,4
47263,7
47263,13
34148,7
34148,15
20813,4
20813,7
20813,8
20813,15
53027,4
53027,8
53027,15
24742,4
24742,15
5968,4
5968,15
10727,18
10727,12
9045,7
9045,11
31916,2
31916,1
31916,7
39349,7
39349,1
39349,18
44164,7
12253,1
12253,7
9358,12
9358,14
125945,19
125945,7
21189,6
10894,7
10894,12
10894,18
10894,15
34374,5
34374,14
34374,18
4193,18
4193,5
4193,14
4193,7
10724,16
10724,1
10724,2
10724,18
32065,1
32065,2
32065,18
42136,20
42136,1
3028,4
3028,12
3028,16
10150,9
10150,3
10150,8
15600,7
15600,11
15600,14
15600,18
52083,4
52083,10
124963,5
124963,7
124963,19
23942,15
23942,2
25872,1
25872,4
25872,7
25872,8
25872,13
25872,15
14645,4
17132,8
2262,5
2262,7
77073,7
30874,12
49409,4
49409,13
49409,15
48139,7
48139,15
48249,4
48249,7
48249,15
29702,12
29702,14
29702,18
24830,1
24830,4
24830,18
9699,4
9699,5
48561,7
48561,13
30789,12
30789,18
47955,12
47955,7
47955,18
52556,7
52556,15
6038,1
6038,2
6038,4
6038,20
9480,9
9480,1
9480,5
9480,16
9480,18
14873,8
14873,3
14873,2
1956,14
1956,7
1956,2
12112,7
12112,15
12112,18
50380,1
50380,5
50380,7
50380,18
12139,8
12139,4
118936,4
118936,15
18587,12
18587,5
18587,18
18587,7
17264,2
17264,8
2984,4
