movie_id,genre_id
12919,7
12919,4
12919,15
12919,8
31563,4
70199,12
70199,18
70199,5
70199,14
62185,7
62185,1
24826,4
17159,4
10110,7
10110,11
10110,19
18935,4
18935,8
26964,7
48149,15
48149,7
14464,4
32227,9
32227,4
580,2
580,18
36914,4
36914,9
1547,12
1547,4
2608,4
2608,9
10019,9
10019,4
10019,15
11649,1
11649,9
11649,16
11649,2
11649,18
13509,12
13509,4
13509,1
13509,9
13509,16
30175,4
34379,1
34379,7
34379,18
24940,4
24940,15
10984,12
10984,18
843,7
843,15
318,7
318,18
9740,5
9740,7
9740,18
9740,12
10878,4
10878,5
10878,15
10697,7
10697,4
10697,15
7093,11
7093,7
7093,15
19405,16
19405,3
19405,4
19405,8
1921,7
1921,15
48217,15
48217,7
6073,1
6073,4
6073,5
6073,15
39180,1
39180,4
39180,8
35569,7
35569,1
25208,7
25208,14
25208,18
82103,4
82103,7
82103,15
19513,1
19513,4
19513,18
2749,1
2749,5
2749,18
10050,4
10050,15
25447,4
25447,7
38545,4
38545,7
38545,15
31151,13
31151,6
1888,15
1888,4
2428,7
2428,11
22013,7
56137,7
56137,15
17466,1
17466,5
17466,7
17466,14
17466,18
9594,18
9594,1
9594,5
9594,7
35976,4
2453,1
2453,18
33676,4
4587,4
4587,7
4587,15
125099,4
11454,5
11454,12
11454,18
4192,14
11607,1
11607,12
11607,18
11607,16
14052,4
16889,4
39934,7
21309,5
21309,7
4985,5
4985,4
4985,7
23730,12
23730,16
853,19
10877,1
10877,5
10877,18
77,14
77,18
10833,5
10833,4
10833,15
12658,4
12658,15
10054,1
10054,4
10054,8
10054,2
10646,4
10646,15
2575,7
2575,18
44379,6
44379,10
2043,5
2043,14
2043,18
2043,1
4133,5
4133,7
10991,2
10991,9
10991,3
10991,1
10991,8
26791,5
26791,7
26791,14
26791,18
44069,7
44069,10
634,4
634,15
634,7
10956,14
10956,2
10956,4
10956,15
10956,7
19366,4
19366,13
9290,2
9290,4
13166,4
109472,7
109472,18
109472,15
111,1
111,5
111,7
111,18
10477,1
12484,1
12484,2
12484,12
12484,18
24113,4
24113,15
1734,2
1734,1
1734,9
8076,9
8076,7
8076,4
8076,16
8076,15
8076,8
8076,10
8095,7
8095,11
8095,15
849,9
849,1
849,2
2981,2
2981,7
2981,9
2981,16
11307,4
46498,9
46498,4
46498,2
11163,7
11163,9
11035,4
11035,7
78133,4
78133,7
22829,4
22829,15
25221,13
25221,7
40842,7
9062,7
9062,15
19094,4
14268,6
5852,7
5852,15
5852,18
808,2
808,3
808,4
808,8
808,9
49453,4
49453,15
824,7
824,13
824,15
676,11
676,15
676,19
88727,18
88727,7
50541,7
50541,15
26255,4
26255,15
22414,4
22414,7
42233,20
42233,4
1406,1
1406,2
1406,4
1406,7
1406,20
17664,19
17664,20
41050,7
1632,18
1632,5
1632,7
966,20
301,20
12623,5
12623,7
12623,18
11896,5
11896,4
17971,4
17971,8
5923,1
5923,2
5923,7
5923,19
5923,15
15497,19
15497,1
15497,7
21876,1
21876,7
21876,11
21876,18
21876,19
11090,1
11090,4
21056,7
21056,15
9397,1
9397,4
9397,16
9705,1
9705,5
9705,18
10364,19
10364,4
10364,7
1089,1
1089,18
1089,5
9967,1
9967,2
9967,7
9967,18
17494,5
17494,18
10653,4
10653,7
10653,15
9576,4
9576,15
10865,3
10865,8
10865,2
10865,16
1995,2
1995,9
1995,1
1995,18
10808,4
10808,8
10808,15
10808,9
644,7
644,16
644,2
16161,5
16161,7
16161,15
10691,7
10691,15
10615,1
10615,4
11826,5
11826,7
11826,18
15564,6
10992,4
10992,8
2140,1
2140,5
2140,18
17612,7
17612,15
3134,5
3134,7
3134,15
3134,18
34899,7
34899,10
34899,15
8217,4
8217,7
8217,15
26483,4
11286,4
12236,1
12236,4
36245,5
36245,7
15875,2
15875,4
15875,15
26573,4
26573,16
23439,12
23439,18
10728,7
10728,9
10728,12
11697,20
19200,18
19200,4
42780,16
28794,12
20197,1
20197,4
43316,7
43316,15
18929,7
18929,13
4789,7
18030,7
18030,14
18030,18
11536,7
11536,1
11536,15
10339,2
10339,7
11713,7
11713,1
11713,18
13333,7
13333,1
13333,18
13333,5
13938,1
13938,2
13938,4
10540,16
9462,1
9462,5
2114,2
2114,1
2114,3
2114,9
2114,16
2114,18
8835,4
11371,1
11371,5
11371,18
15745,1
15745,4
15745,18
24977,6
58904,3
58904,12
58904,18
103488,6
38965,9
38965,4
47817,7
47817,19
9395,1
9395,2
9395,7
9395,18
14506,1
14506,2
14506,4
14506,9
5333,18
5333,12
5333,7
4281,18
4281,5
4281,14
4281,7
26044,4
26044,15
59797,12
59797,18
14911,1
14911,7
14911,19
15592,4
15592,7
30502,4
30502,8
19382,4
19382,7
19382,15
9599,12
9599,16
94440,7
94440,15
18509,4
110428,7
14441,7
7520,7
7520,15
10126,1
10126,5
10126,7
23752,4
3980,1
3980,4
3980,12
3980,16
3980,18
10127,4
10127,12
10127,16
10127,18
9748,14
9748,18
40095,1
40095,4
40095,7
40095,12
40095,16
40095,18
10141,5
10141,4
26386,4
26386,8
25884,1
25884,4
25884,8
10675,5
10675,7
10675,14
10675,18
38982,7
38982,15
10130,7
2617,4
38615,4
38615,13
30690,4
75889,7
26723,6
26723,13
11347,4
11347,12
12144,3
12144,2
12144,8
12505,7
12505,1
12505,18
13482,4
13482,7
12120,4
12120,16
47818,7
47818,15
38617,1
38617,5
38617,7
38617,14
38617,18
51321,7
9604,1
9604,5
24929,4
24929,12
10925,4
10925,12
24266,8
24266,7
24266,1
24266,20
24266,15
58434,7
58434,8
70842,4
70842,7
38909,7
38909,13
38909,15
11503,12
11503,18
11966,4
11966,8
11966,16
11966,7
25497,15
25497,5
25497,7
38560,1
38560,4
38560,5
38560,14
38560,18
50203,4
50203,7
50203,15
91445,7
91445,4
8337,1
8337,12
8337,16
8337,18
47493,7
47493,18
47493,11
8463,4
8463,7
8463,15
41974,7
41974,14
28176,7
9493,4
29095,12
29095,4
12582,4
12582,18
12582,5
12582,14
11352,9
11352,7
11352,15
12500,1
12500,2
25678,1
25678,2
25678,7
25682,1
25682,2
25682,7
32049,1
32049,18
45225,4
45225,7
45225,15
1648,2
1648,4
1648,16
4105,1
4105,18
4105,5
22711,7
22711,15
19124,1
19124,18
10142,7
10142,11
10142,19
3064,9
3064,4
3064,16
3064,15
86093,4
86093,5
10134,1
10134,16
21291,7
21291,4
4925,1
4925,2
4925,7
4925,18
14550,4
32075,7
32075,14
2210,13
2210,4
2210,7
2210,15
2210,16
25005,7
25005,18
25005,13
21721,7
21721,13
116014,4
116014,7
116014,15
11828,2
11828,9
11828,4
55699,1
55699,4
20713,19
20713,2
27461,19
27461,7
27461,11
19157,4
11465,7
9085,4
9085,5
9085,7
17819,4
17819,5
17819,14
17819,15
46786,7
46786,4
14776,9
14776,4
59585,4
59585,7
29185,1
29185,5
29185,7
29185,18
39787,7
32059,5
32059,14
32059,18
505,5
505,7
10345,1
10345,4
10345,5
10222,1
10222,18
14372,2
14372,12
14372,1
14372,18
14372,16
9972,1
9972,2
9972,5
9972,7
9972,18
9494,4
9494,15
17362,4
17362,15
9942,4
8216,4
8216,13
24739,15
24739,16
24739,18
39197,4
9686,4
9686,7
9686,15
27418,2
27418,7
27418,1
27418,18
39002,1
39002,7
43345,1
43345,7
43345,15
8867,1
8867,18
12663,1
12663,11
12663,19
331,2
331,1
331,18
331,16
11467,4
11467,15
327,5
327,7
327,18
1548,4
1548,7
869,18
869,16
869,1
869,2
552,7
552,4
552,15
2171,4
87462,14
87462,18
87462,12
87462,5
20307,1
20307,5
20307,18
41946,4
41946,1
41946,2
10135,1
10135,18
56162,4
24254,4
19236,9
19236,12
19236,14
60276,4
12150,7
12150,5
12150,14
47045,4
47045,15
18683,15
18683,4
18683,7
12521,18
12521,4
12521,12
49788,7
31083,4
31083,7
31083,15
30666,12
30666,18
25155,7
25155,12
25155,14
25155,18
24077,4
24077,15
9618,1
9618,2
9618,4
16560,1
16560,7
31608,4
6951,1
6951,4
6951,18
6951,5
6951,8
2616,4
2616,7
2616,8
7091,4
7091,12
249,4
249,7
249,18
11342,2
11342,4
11342,9
11342,12
183,2
183,4
183,7
183,8
183,15
8494,4
26535,15
26535,4
26535,7
2148,13
2148,7
2148,5
2148,15
42033,12
42033,16
42033,18
42033,1
23239,4
23239,7
23239,10
23239,18
2057,18
9880,4
9880,8
9880,15
5175,1
5175,4
5175,5
5175,18
21596,7
21596,4
21596,16
21596,15
21596,10
11385,1
11385,2
11385,4
4484,4
11684,4
20391,7
20391,1
20391,4
20391,20
20391,13
1627,7
11542,14
11542,7
11542,9
11542,16
11542,18
11542,12
17169,1
17169,2
17169,4
33214,7
33214,14
33214,18
19267,1
19267,4
2770,4
2770,15
12610,2
12610,3
12610,1
12610,4
12610,8
1933,12
1933,7
1933,14
1933,18
13496,1
13496,20
24936,7
24936,5
24936,14
80070,7
80070,15
10972,12
10972,14
1722,7
1722,11
1722,15
9896,2
9896,4
26665,7
26665,4
26665,10
9683,2
9683,4
9683,7
9683,15
2779,4
2779,5
2779,14
2779,15
2779,18
10016,1
10016,12
10016,16
26602,7
26602,4
26602,15
37920,7
37920,8
22230,4
22230,15
22230,16
13966,4
13966,15
742,7
742,4
742,15
248757,4
248757,15
15104,4
15104,7
15104,15
8922,12
8922,18
11065,7
11065,15
11065,18
21118,4
21118,15
46727,15
46727,7
46727,5
16314,1
16314,2
16314,4
16314,8
18885,2
18885,1
18885,4
18885,8
27346,12
34223,4
34223,12
16307,12
16307,13
16307,14
16307,18
11370,1
11370,2
11370,7
12508,13
12508,7
12508,4
34714,7
34714,18
34714,14
47161,7
106230,4
106230,7
44321,5
44321,7
44321,15
2176,7
2176,18
20857,4
20857,15
22617,7
22617,1
22617,18
75386,4
2185,1
2185,4
2185,18
10696,7
10696,15
2034,1
2034,5
2034,7
2034,18
21538,1
21538,4
21538,16
21538,13
51722,6
101860,6
30379,1
30379,16
30379,18
31016,4
31016,7
31016,15
32567,6
32567,11
12537,7
12537,15
9028,1
9028,7
9028,20
16180,12
16180,14
11521,7
11521,8
21028,7
21028,4
21028,15
21242,20
82523,4
82523,7
82523,15
20115,18
20115,12
20115,14
25767,4
25767,7
25767,15
33725,4
33725,13
22874,4
22874,15
11576,1
11576,2
11576,4
11576,5
43860,1
43860,2
43860,7
43802,7
43802,15
9660,1
9660,4
9660,15
15393,5
15393,7
15393,15
15393,18
248,4
248,7
40885,7
40885,15
1644,18
1644,7
1644,14
66092,7
10373,7
10373,13
13766,8
13766,2
12103,18
11313,7
11313,14
9398,4
10866,14
10866,18
10866,7
34549,4
34549,8
34549,9
34549,16
9778,4
9778,15
34453,6
34453,13
58429,4
58429,7
16121,7
16121,19
40220,12
40932,4
40932,13
13550,12
13550,18
13612,1
13612,2
13612,4
16769,7
16769,13
42158,7
42158,15
42158,13
27958,12
27958,1
27958,7
27958,14
27958,18
86463,6
86463,13
86463,11
31703,2
31703,12
31703,14
31703,18
1716,7
1716,15
1716,19
57743,5
57743,7
57743,18
3172,1
3172,4
3172,5
3172,15
17708,1
17708,4
17708,5
12780,1
12780,5
12780,7
570,7
1018,18
1018,7
1018,14
102933,7
11380,1
11380,12
11380,18
984,1
984,5
984,18
14811,7
14811,15
15560,6
768,12
768,14
768,18
2100,1
2100,7
2100,18
11091,4
11091,7
11091,15
3173,18
3173,1
3173,5
3173,7
23941,7
23941,14
11845,15
11845,7
9081,3
9081,7
167,7
167,16
34043,4
34043,8
34043,15
27444,15
27444,7
27444,4
141,9
141,7
141,14
10034,1
10034,5
10034,4
10778,5
10778,7
78657,4
11456,14
11456,18
11456,5
585,3
585,4
585,8
10796,1
10796,16
10796,18
23949,7
11088,1
11088,5
11088,7
11088,18
9889,4
9889,15
133115,7
133115,4
133115,15
45964,12
45964,18
13408,1
13408,4
671,2
671,9
671,8
17731,4
17731,7
20794,4
20794,5
20794,18
11469,2
11469,4
11469,9
14369,4
1535,1
1535,5
1535,18
1433,9
1433,7
1433,12
1433,18
1433,16
1999,7
1999,18
87774,1
42258,15
42258,7
11834,9
11834,4
27405,12
16441,1
16441,9
31037,7
31037,11
40739,1
40739,7
40739,19
10656,1
10656,18
39938,7
39938,8
38766,2
38766,7
38766,1
38766,19
43510,1
43510,19
43510,7
35284,1
35284,7
35284,19
14584,4
14584,18
14584,5
14584,14
58886,4
58886,10
72277,7
72277,14
72277,18
5781,4
5781,7
5781,15
23805,4
23805,8
34388,18
39867,12
11033,12
11033,14
11033,18
69716,1
69716,7
37835,1
37835,18
37835,5
37835,7
3537,7
38922,4
38922,15
8738,1
8738,16
3604,16
42218,12
42218,16
10649,1
10649,5
10649,18
42566,2
42566,1
42566,5
17689,7
17689,1
17689,5
17689,18
15983,1
15983,18
14854,1
14854,5
14854,7
14854,15
14854,18
14854,20
10847,2
10847,7
10847,18
10650,1
10650,5
10650,18
8007,1
8007,7
8007,18
8007,19
19076,7
19076,11
81442,4
50562,6
13503,1
13503,20
161,18
161,5
43774,7
43774,10
43774,15
31064,7
31064,18
31682,7
31682,16
31682,18
4886,5
4886,7
4886,14
194,4
194,15
11397,4
1903,7
1903,14
1903,15
1903,16
1903,18
11889,7
11889,15
28171,7
9428,4
9428,7
1649,2
1649,4
1649,8
1649,9
1649,16
11938,4
43143,12
43143,16
24264,1
24264,2
24264,4
24264,9
24264,16
27150,1
27150,12
27150,16
27150,18
26978,2
26978,16
19209,8
19209,2
19209,7
8386,4
12589,1
12589,2
12589,3
12589,4
12589,8
12589,9
12589,16
12312,4
120,2
120,9
120,1
11086,7
11086,15
453,7
453,15
31507,7
31507,15
42612,7
18783,1
18783,2
18783,7
18783,19
12593,3
12593,4
12593,7
14683,3
14683,4
10794,4
43136,7
43136,15
37257,7
37257,14
37257,5
8489,7
855,1
855,11
855,19
12660,7
12660,11
12660,15
12660,19
10269,13
10269,7
10269,15
5279,7
5279,14
5279,18
1365,7
1365,15
6440,7
6440,15
14580,5
14580,7
49410,4
6037,4
6037,5
6037,14
6037,18
42987,7
61418,7
27099,15
27099,7
6312,2
6312,12
6312,1
6312,11
11595,18
11595,1
11595,4
11595,5
11595,7
24166,7
24166,15
59066,7
59066,15
59066,10
77985,7
77985,15
77074,4
77074,15
10170,7
10170,1
10170,18
10170,15
98491,7
98491,15
26686,4
26686,7
26686,15
61934,4
61934,7
27273,3
27273,9
27273,8
848,9
15035,3
15035,9
15035,16
31603,18
31603,5
32020,7
32020,18
33155,4
33155,16
4965,1
4965,16
4965,18
11891,1
11891,4
11888,2
11888,4
11888,8
150,18
150,1
150,4
150,5
150,7
112,4
112,7
112,15
20678,1
20678,2
20678,4
10423,7
17691,4
17691,20
651,4
651,7
651,19
20620,14
20620,16
20620,18
20620,7
18647,20
18647,1
11362,1
11362,2
11362,7
11362,18
2637,7
2637,12
2637,14
10229,7
10229,15
41870,4
41870,12
41870,16
35650,7
9606,3
9606,16
16550,4
16550,7
13915,4
13915,7
13915,12
34723,1
34723,2
34723,7
34723,8
31674,4
31674,15
52744,7
52744,15
43340,7
43340,13
43340,15
20009,4
20009,15
2084,4
2084,5
2084,18
50225,7
74692,4
74692,7
74692,14
74692,15
39775,1
29475,7
29475,13
4267,15
4267,4
4267,7
4031,7
4031,4
47871,1
47871,4
11594,12
11594,7
11594,11
19562,1
19562,4
11870,4
11870,8
9884,1
9884,18
9884,7
11535,1
11535,16
11535,18
27593,4
27593,5
29887,7
29887,8
29887,13
28345,7
28345,8
28345,13
69928,4
21921,4
11528,4
11528,8
2441,7
10592,7
10592,19
8470,7
8470,18
8470,5
16690,2
16690,9
16690,3
16690,8
39939,4
39939,5
39939,14
14778,4
14778,7
32499,7
32499,15
33668,4
33668,15
39282,4
39282,7
39282,13
39282,15
40687,4
40687,15
993,18
993,14
11698,7
41357,4
41357,7
41357,15
93427,7
14475,1
14475,4
10052,7
11979,7
11979,9
11979,12
75151,7
75151,4
35868,1
35868,2
35868,7
13791,4
13791,7
270306,7
25006,1
25006,5
25006,7
23479,4
23479,8
108267,1
108267,2
108267,20
121703,20
77955,7
2752,4
2752,15
10590,1
10590,11
10590,19
29039,1
29039,2
22910,1
22910,5
22910,7
40364,12
21380,12
46717,7
46717,15
20465,12
13950,1
13950,2
13950,4
2135,16
2135,2
2135,1
15186,4
15186,7
15186,15
31651,7
47869,14
47869,7
47869,18
965,15
965,7
54287,1
54287,16
54287,18
10935,1
10935,7
10935,11
10935,20
44004,1
44004,4
44004,7
22288,7
22288,13
22288,15
119617,4
17909,7
17909,4
17909,2
27458,4
27458,7
14729,20
14729,11
30924,4
30924,12
24919,12
26200,1
26200,4
26200,5
26200,14
24825,2
24825,1
24825,18
5851,1
5851,4
15647,4
38880,6
1391,7
1391,15
18172,15
18172,7
17804,4
17804,20
31805,4
29021,4
10627,7
42750,7
11006,1
11006,2
11006,4
15120,1
15120,4
15120,5
21629,4
16026,4
36586,9
36586,12
36586,1
36586,18
39541,7
39541,8
39541,4
125764,10
18292,7
15028,2
15028,8
15028,16
15028,18
9275,4
9275,5
9275,7
9275,18
4547,5
4547,7
4547,18
14635,7
14635,8
22784,5
22784,7
22784,15
22784,18
40814,15
40814,7
40814,18
40814,12
40814,5
53426,2
53426,5
53426,18
53426,1
24585,4
24585,15
17990,7
17990,4
17990,13
17990,15
129542,7
129542,10
5678,1
5678,4
11560,7
11560,14
11560,18
11560,5
11452,4
11452,15
34276,2
34276,16
11590,7
11590,4
1537,1
1537,2
1537,5
1537,18
12149,7
12149,18
12149,5
11812,15
11812,4
35080,7
35080,14
35080,18
8346,4
8346,7
8346,15
32617,1
32617,20
32617,2
31671,1
31671,2
31671,18
15482,4
15482,12
15482,16
12154,8
12154,4
12154,7
25133,4
25133,12
21970,9
21970,12
21970,16
21970,18
11892,5
11892,7
11892,18
9334,1
9334,9
9334,2
70054,7
18079,5
18079,7
18079,18
11470,12
11470,16
16643,4
16643,7
16643,15
21220,1
21220,4
21220,14
21220,18
69324,7
69324,10
69324,15
26030,7
26030,1
26030,5
42048,4
42048,7
42048,15
28117,9
28117,4
28117,15
46691,7
27094,7
26725,18
26725,12
26725,14
56179,7
13201,1
13201,5
13201,7
13201,15
557,9
557,1
32037,7
32037,18
39154,12
39154,16
32221,7
12227,1
12227,2
12227,7
12227,8
43643,1
43643,2
43643,7
43643,8
10985,4
10985,8
2251,18
2251,7
11240,15
11240,7
11240,4
45186,1
45186,4
45186,5
45186,7
86483,1
86483,4
86483,5
5425,12
29318,12
28907,20
28907,7
28907,4
28907,13
39771,1
39771,18
245,7
245,4
245,15
1894,2
1894,1
1894,16
4012,7
1957,7
1957,18
320,5
320,14
320,18
9023,20
9023,3
9023,2
9023,4
9023,8
24010,7
24010,15
24010,4
39435,20
24005,7
24005,18
24014,4
24014,15
24008,4
24008,15
53229,7
4614,18
4614,1
4614,7
12277,1
12277,4
112991,7
58455,20
36554,1
36554,2
36554,7
13153,1
13153,18
163907,4
163907,20
7216,12
3132,1
3132,2
3132,4
3132,18
13245,9
13245,7
2501,1
2501,7
2501,14
2501,18
9637,14
9637,2
9637,4
12100,7
12100,1
12100,11
12100,19
10394,1
10394,7
10394,18
15813,1
15813,7
15813,19
31591,20
31591,7
18905,4
18905,2
14774,4
4993,1
4993,20
4993,18
38950,7
38950,1
38950,18
38950,5
17898,12
21635,7
21635,18
27945,1
27945,7
27945,20
43139,4
30194,16
30194,18
10169,4
10169,5
13909,20
103299,7
103299,1
103299,18
103299,5
103299,14
11544,3
11544,8
180,1
180,18
180,16
180,14
50035,4
50035,7
50035,15
11982,15
11982,4
11982,8
27224,7
12251,1
12251,4
12251,18
12251,5
12251,15
88818,7
88818,4
88818,5
88818,10
21972,4
21972,7
21972,8
21972,9
608,1
608,2
608,4
608,16
59387,3
59387,1
59387,8
6278,2
6278,1
6278,9
4147,18
4147,5
4147,7
16664,4
16664,7
16664,10
16664,15
15096,16
49370,7
49370,15
1842,14
1842,12
1842,7
11442,12
11442,18
1364,7
1364,15
10996,8
10996,2
10996,3
10996,4
818,4
818,5
818,16
45861,7
45861,4
39141,4
39141,7
39141,15
10309,7
43915,1
43915,4
43915,7
24130,1
24130,2
24130,4
8764,4
2675,7
2675,18
2675,16
2675,14
9488,1
9488,2
9488,8
9962,7
9962,4
9962,15
9573,5
9573,7
9573,14
9573,18
7451,1
7451,2
7451,18
92384,7
92384,18
92384,15
92384,10
34070,7
34070,4
6173,7
6173,18
6173,5
6173,15
10305,7
10305,5
10305,14
18694,7
18694,13
18694,15
11484,2
11484,1
11484,16
11692,1
11692,4
11692,16
9266,2
30072,7
30072,14
30072,15
9357,12
9357,18
12771,4
12771,15
9296,4
9296,7
9296,16
15070,1
15070,2
15070,7
15070,18
26942,4
26942,15
26895,7
26895,10
11243,2
11243,9
11243,3
11243,4
11243,16
11243,8
19975,2
19975,3
19975,8
10323,2
10323,9
10323,8
9595,1
9595,4
9595,19
24038,12
79783,2
79783,7
79783,4
79783,8
9941,4
18639,1
18639,7
18639,15
18639,20
39833,7
39833,1
39833,20
39833,13
39833,15
10725,7
10725,12
9544,12
9544,18
23967,4
57351,1
57351,18
20616,7
20616,18
96218,4
96218,15
9299,12
9299,18
10611,4
10611,7
12770,1
12770,4
12770,7
4108,1
4108,5
4108,18
55903,7
55903,18
55903,5
55903,10
46466,7
46466,15
9685,4
9685,7
16370,7
18913,4
14361,1
14361,2
14361,4
14361,8
18943,4
18943,8
32685,12
32685,4
32685,8
12262,12
26680,12
34086,4
34086,8
34086,16
23470,1
23470,2
23470,4
23470,8
233,7
32961,4
32961,5
19460,4
19460,7
19460,15
10550,1
10550,2
10550,18
9093,19
9093,2
9093,7
9093,15
9039,1
9039,5
9039,7
9039,18
1958,4
1958,18
1958,13
1958,5
1958,14
23550,7
68569,7
68569,19
318535,12
11013,4
11013,7
11013,15
129,9
129,2
129,3
129,8
11529,4
11529,15
38951,4
38951,7
31005,15
31005,7
72308,6
9533,5
9533,18
9533,12
4107,1
4107,2
4107,7
4107,11
47500,4
47500,15
9260,4
1682,9
1682,16
1682,1
1682,2
39462,9
39462,16
39462,8
33831,5
33831,7
24348,6
24348,7
24348,13
82545,7
82545,15
37606,7
37606,15
34600,4
34600,8
11868,12
12921,4
74899,7
74899,12
74899,18
12719,1
12719,4
12719,5
15313,1
15313,4
12590,18
12590,12
12590,14
37964,4
37964,15
7501,5
7501,18
1809,4
1809,7
1809,15
13768,7
13768,8
13768,9
13768,15
13768,16
1430,6
19973,4
19973,6
8051,4
8051,7
8051,15
70443,19
70443,7
70443,11
12779,4
12779,15
15992,7
15992,14
15992,18
565,12
565,14
14112,7
14112,5
15192,7
15192,19
10285,9
10285,12
10285,18
11009,7
11009,13
10805,7
10805,1
10805,13
10805,15
17496,7
17496,15
47942,1
47942,2
47942,7
47942,18
15668,9
15668,13
15668,15
30709,1
30709,4
30709,7
30709,15
19429,7
19429,15
19429,18
21294,1
21294,5
21294,18
11644,7
11644,14
11644,18
36133,4
66592,4
66592,14
66592,18
6399,1
6399,2
6399,4
36220,4
36220,12
225,7
225,11
24274,12
24274,14
33016,12
33016,14
33016,18
26444,1
26444,7
10863,1
10863,7
10863,15
10863,18
31679,1
31679,14
31679,18
15902,12
15902,6
12579,15
12579,7
23668,5
23668,7
11646,2
11646,7
11646,11
11646,19
16124,2
16124,4
42149,7
42149,12
42149,18
73247,4
73247,15
73247,8
46364,10
46364,12
46364,16
46364,18
38665,1
38665,2
38665,15
38665,20
265,19
265,7
265,15
41394,3
41394,4
41394,8
39874,18
39874,12
39874,14
19507,4
29072,12
42146,4
42146,7
17450,7
17450,13
17450,15
31646,12
41280,15
41280,4
35935,6
9645,12
9645,14
9645,18
9012,6
9012,4
41645,7
41645,15
41645,10
1360,7
1360,15
13441,4
13441,7
48155,7
1941,1
1941,7
1941,11
1941,19
8427,1
8427,2
8427,4
8427,18
9021,9
9021,4
9021,8
13526,5
13526,7
13526,14
9280,18
9280,5
9280,15
65,7
117520,6
117520,13
117520,10
10712,7
10712,15
27204,4
27204,15
672,2
672,9
672,8
30192,6
2165,18
2165,1
2165,7
11617,20
81530,7
34341,4
18993,1
18993,2
18993,16
11880,12
11880,1
11880,18
1377,4
1377,7
1377,8
1377,15
2528,7
2528,10
2528,15
12716,2
12716,7
13888,2
25566,7
43089,18
43089,12
43089,14
47888,7
47888,14
47888,15
47888,18
9538,12
9538,16
9538,18
49934,4
49934,7
49934,15
47890,2
47890,14
47890,18
69014,7
42371,4
42371,15
26325,2
26325,1
26325,4
69169,18
69169,7
69169,12
11524,1
11524,5
11524,7
11524,18
109264,7
109264,13
109264,6
36669,2
36669,1
36669,18
10426,4
8198,7
8198,1
8198,18
8198,15
204372,7
204372,15
13376,4
13376,3
15074,1
15074,2
15074,7
15074,18
2103,7
2103,16
2103,14
2103,15
9016,2
9016,3
9016,8
9016,9
9016,16
5261,18
5261,7
5261,4
5261,1
5261,15
20992,1
20992,5
20992,18
6007,4
6007,7
42453,2
42453,9
42453,1
42453,16
42453,8
35612,4
35612,7
10880,16
10880,18
13945,1
13945,2
13945,9
14433,1
14433,7
14433,11
14433,19
9932,4
9932,5
13369,1
13369,7
2757,4
2757,5
2757,7
7299,1
7299,16
7299,18
22257,5
22257,4
17360,1
17360,7
31695,7
31665,1
31665,4
31665,20
40219,12
40219,16
45840,4
45840,15
16363,4
22023,7
22023,5
171,4
26639,12
26639,4
26639,7
26639,16
42124,6
11564,1
11564,7
11564,12
11564,5
11564,18
67772,4
67772,7
4202,7
4202,11
13497,7
13497,15
13497,4
13497,13
7303,4
7303,7
7303,15
201,16
201,1
201,2
201,18
2755,7
2755,4
33504,7
33504,10
21868,7
99826,4
99826,7
121,2
121,9
121,1
25838,7
25838,19
1429,5
1429,7
13435,7
13435,15
3131,7
3131,11
3131,5
2642,4
2642,15
11022,1
11022,5
11022,7
11022,18
9491,18
2149,7
2149,18
2149,15
20139,7
32074,1
32074,18
25848,2
25848,7
11317,4
11317,7
11317,8
11317,15
11706,7
11706,19
11706,15
61265,14
61265,18
42569,4
21143,12
21143,16
21143,18
61578,7
61578,10
61578,15
20424,16
20424,18
4435,7
4435,11
18002,1
18002,4
18002,18
18002,5
640,7
640,5
10599,4
10599,8
10599,9
1574,1
1574,4
1574,5
1574,7
1574,13
590,7
423,7
423,19
41084,4
16225,1
16225,2
16225,3
16225,9
16225,16
15395,4
15395,7
4912,4
4912,5
4912,7
4912,15
4912,18
12090,4
35172,14
35172,7
9582,4
9582,15
10628,4
10628,2
10628,5
11078,1
11078,4
11078,5
11078,18
598,7
598,5
8073,5
8073,7
8073,15
20813,4
20813,7
20813,8
20813,15
53027,4
53027,8
53027,15
26252,1
26252,5
26252,7
26252,15
24742,4
24742,15
19415,7
19415,15
10727,18
10727,12
14469,1
14469,7
14469,18
20663,18
20663,5
20663,7
20663,14
20639,4
20639,8
29463,7
29463,13
29463,15
39349,7
39349,1
39349,18
12253,1
12253,7
9358,12
9358,14
1647,1
1647,18
9027,4
9027,15
125945,19
125945,7
21189,6
10894,7
10894,12
10894,18
10894,15
34783,4
34374,5
34374,14
34374,18
12490,4
12490,18
35185,4
8286,7
8286,18
4193,18
4193,5
4193,14
4193,7
10724,16
10724,1
10724,2
10724,18
32065,1
32065,2
32065,18
37917,20
37917,4
37917,7
37917,13
70011,16
70011,4
70011,7
210092,7
3028,4
3028,12
3028,16
8219,4
10150,9
10150,3
10150,8
15600,7
15600,11
15600,14
15600,18
79257,2
79257,1
79257,18
27726,7
27726,12
27726,9
21923,4
17132,8
46925,7
46925,4
46925,8
37607,4
37607,7
48249,4
48249,7
48249,15
24830,1
24830,4
24830,18
9699,4
9699,5
11057,7
11057,11
26454,4
26454,7
26454,15
26454,16
26454,18
9919,4
9919,15
6038,1
6038,2
6038,4
6038,20
9480,9
9480,1
9480,5
