movie_id,iso_3166_1
41779,US
1994,US
42814,US
870,JP
96255,US
25495,GB
25495,US
26319,US
45938,GB
15573,US
41059,US
10178,US
16391,GB
42997,GB
10734,US
10949,GB
258236,US
809,US
4599,US
12657,US
28219,US
13193,US
24190,AT
24190,DE
24190,FR
673,GB
673,US
16617,FI
16617,NL
16617,GB
16617,US
246,JP
2789,US
8920,US
9890,US
8193,US
47821,FR
47821,GB
26142,US
65137,US
27017,US
35151,US
21544,GB
21544,US
11546,US
18387,US
71125,US
41774,IE
41774,GB
41774,US
52959,US
46976,GB
42658,IT
42658,US
27118,US
18333,SE
42345,US
20849,US
53779,US
16661,US
33441,JP
21793,US
18712,US
26516,US
10573,TJ
10573,AT
10573,FR
10573,DE
10573,JP
10573,RU
10573,CH
10573,UZ
26451,IT
111605,US
54568,US
27686,US
123665,US
43336,US
41495,US
52362,US
49633,US
44695,US
19414,US
13188,GB
12651,JP
12651,GB
12651,US
886,US
27554,US
26973,US
38582,JP
9542,US
17820,US
26175,US
20506,JP
37696,BR
37696,DK
37696,CA
37696,GB
136,US
10970,US
28162,GB
42812,US
28159,US
3019,US
29353,US
20277,US
10204,DE
10204,IE
10204,GB
10204,US
9472,DE
9472,US
594,US
8981,GB
12153,US
11036,US
1997,FR
1997,GB
15237,GB
15237,US
205481,DK
205481,GB
19096,US
72096,US
11939,US
24236,US
80218,US
26520,US
43897,US
8991,AU
44691,IT
44691,US
44691,GB
17645,US
10448,US
61487,US
29383,FI
10606,US
42988,US
16136,US
58669,US
42407,US
6081,GB
6081,US
12577,CA
12577,FR
12577,GB
36561,DK
36561,FR
36561,DE
36561,NO
36561,SE
13696,US
44494,FR
15484,US
2330,FR
2334,FR
2912,FR
701,US
10631,US
43466,US
10780,US
19590,US
26596,US
1777,US
11584,US
9901,US
202475,US
26811,GB
54022,US
22094,US
11884,US
21871,US
558,US
80,US
10742,DE
10742,US
8699,US
9893,US
11247,CA
11247,US
2048,US
2048,DE
67297,ES
45793,US
45793,IT
45874,US
10754,PL
30054,US
39770,FR
36627,PL
11897,US
58925,IT
58925,FR
2502,DE
2502,US
314,US
18923,US
146373,US
5228,US
12206,DE
16539,NL
75046,US
26126,IE
26300,US
45520,US
46767,ES
55848,IT
55848,FR
43417,US
15244,FR
62395,IT
62395,ES
39209,US
39209,DE
20876,US
24559,US
78208,FR
72613,US
27437,US
40374,US
22871,US
37019,GB
37019,US
42347,GB
42347,US
27307,US
41463,US
19051,SE
19051,US
43485,US
112969,US
62694,US
43785,US
53287,JP
53287,US
32644,US
89482,ES
1040,IT
1040,FR
5122,US
1783,GB
1783,TH
1783,US
10910,GB
17238,IT
17238,GB
26814,US
31522,FR
31522,IT
69035,GB
69035,US
69035,JP
22976,GB
22976,US
55441,US
45608,GB
45608,US
21619,US
12627,FR
12627,CH
18671,US
17218,US
65156,US
42593,US
64868,US
15081,US
64877,US
16703,US
20298,US
22112,US
4201,AT
4201,US
39868,US
20408,US
13580,GB
18706,US
34327,US
43013,US
38505,FR
20417,US
14623,GB
14623,FR
401,US
50247,JP
46326,FR
25361,GB
45522,US
45522,RS
44289,LU
44289,GB
25536,HK
23305,FR
23305,DE
23305,IN
23305,GB
1538,US
14846,US
52936,ES
52936,US
52936,JP
52936,DE
52936,FR
52936,IT
46884,US
33333,JP
41975,FR
60760,FR
11282,US
11130,US
14389,AU
395,CA
395,CZ
395,DE
395,GB
395,US
23601,US
23601,CA
10762,US
11026,US
18693,US
45335,US
18690,US
7506,US
36912,US
40087,JP
40087,US
11237,US
8080,DE
8080,GB
8080,US
11632,GB
11632,US
15644,US
16153,US
32298,US
29979,CA
29979,US
41762,US
33345,US
42264,US
24924,US
17994,GB
17994,US
75759,US
60437,US
9759,DE
9759,US
1577,GB
1577,US
1577,DE
1577,FR
1577,CA
14198,US
288952,US
16232,US
5137,GB
5137,US
11823,FR
11823,GB
2003,FR
18804,CA
18804,GB
13969,US
10145,US
26486,US
13702,US
747,GB
747,US
747,FR
84214,US
23627,US
43839,US
26690,US
35101,US
10905,US
42215,GB
42215,US
43105,US
71140,US
12707,US
54979,MX
42172,US
42600,US
47825,US
62697,US
31655,US
27498,US
1492,FR
1492,CR
1492,ES
1492,GB
1492,US
8689,IT
10555,US
11128,US
22842,US
14024,US
11045,FR
11045,US
15503,US
26108,GB
26108,US
26108,DE
4380,US
3989,DE
3989,US
2438,US
65550,US
11121,FR
11121,GB
55457,US
101887,US
23739,US
21241,US
21241,HK
3053,GB
3053,US
28356,GB
12456,BE
12456,CH
12456,DK
12456,FR
28153,US
13644,US
13416,US
12483,CA
12483,DE
12483,US
184530,US
110351,US
15566,US
1970,JP
1970,US
8849,GB
8849,US
9675,US
4553,US
4553,ES
11109,GB
11109,FR
48678,CA
48678,FR
202587,GB
202587,US
16131,US
176,US
1677,US
10740,FR
10740,DE
10740,US
10740,GB
9806,US
5255,US
11249,RO
11249,US
10589,US
9801,FR
9801,DE
9801,IE
9801,GB
9801,US
866,GB
866,US
4251,IN
2059,US
140,ES
11836,US
17818,US
1966,FR
1966,DE
1966,IT
1966,NL
1966,GB
1966,US
13673,US
174787,US
2288,US
9550,CN
9550,HK
163,US
36648,US
15788,US
18973,US
52122,US
28333,US
24062,US
43670,DE
43670,US
43752,US
42668,ES
42668,US
25952,US
16248,GB
16248,US
15613,US
28421,US
8424,FR
8424,BE
50085,US
71065,US
42510,US
57283,DK
57283,SE
18987,US
27511,US
992,US
3060,US
697,RU
27503,US
905,DE
31411,US
42538,US
626,FR
27899,US
48365,FR
3574,US
31592,US
28268,JP
779,DE
779,FR
39130,US
31511,US
43130,US
43595,US
43693,US
47921,US
46910,US
43689,US
51949,FR
43896,US
27970,US
14615,US
17030,US
31548,US
54569,US
43874,US
16515,US
27973,US
37650,US
43867,US
43864,US
46688,US
16274,US
3084,US
43806,US
55604,US
26635,US
29884,US
45978,JP
38914,US
33523,US
28789,US
43799,US
37036,US
36612,US
23336,US
27655,US
23051,US
43306,US
18727,US
41355,US
41391,DK
21622,US
35006,US
21451,US
43494,US
9797,RU
41020,US
16090,US
44041,US
14320,GB
20246,US
31980,US
27448,US
29244,US
29380,US
37347,US
35032,US
44190,US
29885,US
25698,US
4558,FR
43439,US
61828,US
25209,US
15390,FR
17409,US
43388,US
43358,US
43348,US
43349,JP
24381,GB
45213,IT
45213,FR
24518,US
31372,JP
28696,US
94123,US
803,FR
31374,JP
25893,US
46007,US
33319,JP
19742,JP
44134,GB
15697,US
43234,US
18776,US
44559,GB
43119,US
69977,US
43051,US
58997,US
34528,JP
31427,JP
27029,US
36872,JP
72354,US
31589,JP
18449,US
17185,US
109667,US
14537,JP
13671,US
11085,US
21135,IT
21135,FR
31383,US
39222,GB
15263,US
751,GB
42798,US
4025,US
37684,US
166607,US
24229,US
26031,US
3763,JP
151138,FR
151138,DE
151138,IT
151138,US
23574,US
17102,GB
24395,GB
59802,US
16303,US
42731,US
3482,FR
3482,US
33257,MX
17905,JP
10227,FR
10227,IT
26039,US
42702,US
27277,US
29778,GB
22176,US
118872,US
50789,GB
27983,US
5638,US
36446,IT
14801,US
42607,US
40430,GB
24152,GB
26525,US
31672,FR
31672,IT
48408,US
71943,US
20848,RU
31767,GB
839,US
5822,US
12089,FR
17810,JP
87417,US
760,IT
760,FR
31943,US
29142,US
31587,US
22307,US
21964,HK
21035,NL
25627,IT
25627,ES
5558,FR
5558,IT
27977,US
32940,US
19174,US
28209,FR
1835,US
10711,US
3870,FR
3870,DE
3870,IT
133008,RU
33324,US
46978,FR
26842,LY
26842,KW
26842,MA
26842,LB
26842,GB
11558,US
12535,US
1421,FR
62847,GB
77360,MX
54140,GB
54140,FR
54140,CH
38985,US
72412,US
11935,GB
11935,US
13514,HK
1362,US
45691,SE
19827,US
54663,US
179798,US
64353,GB
13633,US
6341,US
20545,US
23096,US
232,US
42116,JP
30707,US
22998,US
15301,US
29140,NL
63418,FR
42086,US
48677,US
46088,FR
46088,LI
46088,CH
1884,US
47874,US
47359,US
27414,US
33138,US
54407,AU
27064,JP
27064,US
18502,US
41205,FI
16082,US
26555,US
47340,AU
42021,IT
42021,FR
42021,DE
42021,US
24657,SE
24657,FR
24657,GB
36677,US
22572,US
49964,IR
8852,US
30421,HK
96333,US
26369,US
13192,US
18917,CZ
18917,DE
18917,CH
18917,GB
48309,US
4271,FR
41949,GB
41949,ZW
16859,JP
38695,FR
41939,JP
25943,US
71373,GB
110838,GB
110838,DE
10485,US
9569,US
22189,US
9399,US
11131,GB
20562,GB
48448,US
28553,CA
58648,US
25330,US
22792,US
36351,US
34376,US
14362,US
9588,AU
9588,US
25674,US
21338,US
41804,FR
23438,US
215993,GB
41678,RO
41678,FR
186809,US
19143,US
27381,US
19087,US
40082,FR
40082,US
48150,FR
34683,NO
34683,SE
34683,DK
25684,US
5051,FR
5051,DE
5051,NL
5051,GB
18817,HK
12088,AU
12088,US
48706,US
47105,FR
41661,US
67595,US
13519,US
26877,HK
41578,US
271304,AU
11067,US
35977,US
18674,HK
18674,JP
37062,DE
37062,GB
37062,BE
21846,US
13063,US
41343,HK
30330,US
37431,US
12254,GB
36702,US
26124,GB
9092,US
37517,AU
9732,AU
9732,US
5470,US
5470,FR
12095,US
44625,US
36282,JP
7096,GB
7096,US
19850,US
15805,US
41227,CA
11508,US
45935,TW
45935,JP
21210,IN
17074,US
18491,JP
11854,IN
33491,FR
2332,FR
20882,RU
18394,GB
35735,FI
54491,US
110147,DE
110147,GB
110147,US
13439,AU
844,DE
844,HK
844,CN
844,FR
844,IT
29512,CA
29512,US
29512,FR
2463,HK
32166,CA
32166,FR
32166,US
33253,TH
49671,GB
49671,US
49671,DE
15917,IN
10706,US
26245,US
73952,AU
73952,US
73952,NZ
19738,JP
11366,JP
89823,PL
10757,IN
55256,FI
14923,US
10836,ES
10955,GB
10955,US
10955,IT
81540,GB
81540,DE
81540,US
40096,BR
11847,HK
41714,NO
41714,US
11056,ES
11056,US
27967,US
16077,CA
16077,FR
16077,GB
16077,US
11553,TW
33625,US
14752,IN
100973,SE
10981,CA
16184,JP
53244,FR
18072,GB
4689,KR
16209,CA
18248,PL
18248,US
8441,BR
10077,CZ
10077,DE
10077,GB
10077,US
11430,AU
11430,US
28730,US
26955,KR
30806,US
38970,IT
26491,GB
9282,CA
9282,US
10891,US
3177,JP
11774,DE
11774,US
4972,DK
2841,FR
363,DE
363,TR
12140,JP
4254,IN
15370,JP
16635,GB
16635,IE
16635,ZA
23520,US
23520,AW
15990,PL
11492,CN
11492,HK
11492,DE
12496,JP
10361,CA
41070,NO
14527,CA
12542,CA
12542,GB
12542,HK
32276,US
14455,JP
11838,JP
670,KR
9694,JP
22537,JP
9667,DE
9667,US
40823,BR
11049,FR
11049,JP
11647,CN
11647,HK
11647,SG
1913,ES
1913,FR
1913,IT
45693,CA
2539,US
15177,NO
10105,US
1114,MN
1114,DE
179,FR
179,DE
179,GB
179,US
83,US
12653,ES
12653,GB
24860,BE
24860,NL
24747,US
4836,GB
11190,RU
11866,US
12281,US
10320,US
30973,CA
30973,GB
11420,CA
11420,US
81792,JP
3396,US
1404,BE
1404,DE
1404,IT
1404,ES
1404,GB
62276,RU
464,SE
20912,US
19423,CA
1392,US
291,FR
291,US
28105,US
5460,US
51363,US
3509,US
11662,JP
33150,US
13372,US
70,US
31713,US
38724,US
12487,JP
56616,TW
205,CA
205,GB
205,US
205,IT
205,ZA
5183,US
12597,US
118,AU
118,GB
118,US
1280,KR
1280,JP
88288,US
421,US
2567,US
9833,GB
9833,US
6478,DE
6478,GB
6478,US
9692,US
693,US
842,US
57564,TW
15401,US
14604,US
15045,US
42420,IT
1853,US
11804,CA
11804,GB
11804,US
19803,US
11354,US
61049,US
41384,US
147747,GB
64334,FR
21259,US
33766,US
220690,US
22301,US
21030,US
79008,US
34326,JP
42257,US
25350,BE
25350,DE
25350,US
16442,US
12576,DE
12576,GB
42223,FR
16220,US
33475,US
10609,GB
10609,US
2091,US
11633,JP
35031,DE
35031,FR
35031,IT
12127,DE
12127,SE
13563,US
9947,CA
9947,US
6439,US
6439,ZA
7214,DE
7214,US
24749,US
32546,AR
32546,ES
27429,CA
19610,US
27549,US
8422,IT
8422,FR
11373,RS
11373,DE
11373,IT
11373,MK
989,US
34778,US
25970,US
44463,US
11423,KR
342,DE
613,AT
613,DE
613,IT
273,DE
8978,US
8978,FR
11637,US
12142,CA
12142,DE
12142,US
11096,US
8968,US
6961,US
11413,US
30923,DE
30923,GB
30923,US
41851,US
58918,US
10310,DE
147882,US
27007,US
29259,FR
29259,IT
55624,DE
2436,US
20196,US
68822,FR
27430,FR
27430,IT
34090,NL
34561,CN
45174,US
70498,US
63617,US
68348,SE
4935,JP
8953,JP
10951,HK
41569,DE
8488,US
13682,US
12228,US
32588,US
57825,GB
57825,US
561,DE
561,US
10214,DE
10214,US
17880,US
6414,TH
27202,US
52778,US
19119,GB
3040,RU
18538,ES
18538,GB
18538,US
44875,US
43128,US
42641,US
39179,SE
29993,US
9470,CN
9470,HK
36867,JP
30698,US
37232,BT
37232,GB
37232,AU
37527,JP
37527,US
43492,US
29578,GB
29578,US
54302,GB
54302,US
4710,SE
4710,FR
26243,US
10568,GB
52943,ES
25103,GB
25103,US
5204,HU
4974,FR
258,FR
8016,IT
37601,PT
37601,ES
51177,US
10012,DE
10012,US
65967,CZ
10022,CA
10022,US
30856,US
2026,DE
2026,US
9928,US
76264,US
15771,US
76804,US
43912,FR
43912,US
82432,US
3115,JP
6593,JP
116698,US
167087,ES
54380,PT
54380,ES
54380,IT
54380,FR
33539,GB
33539,US
85926,US
22377,US
1093,FR
25283,SE
15018,SE
11297,KR
11196,DK
11196,GB
33431,JP
37988,FI
40916,US
42837,DE
13374,US
13374,CA
9688,US
11638,US
45218,FR
45218,IN
45218,US
44634,US
32078,US
45694,DE
45694,FR
19884,JP
24922,HK
39327,US
86458,FR
86458,US
22434,US
12778,US
5996,US
53939,GB
36006,US
47002,JP
14573,KR
44154,HK
44154,TW
28448,ES
28448,MX
28448,US
38155,HK
34282,GB
42994,JP
19545,JP
47237,DE
47237,US
17113,US
187,US
14177,US
7364,DE
7364,ES
7364,GB
7364,US
11431,DE
11431,US
45824,CN
45824,US
27271,US
51104,US
16551,US
26332,US
2029,FR
37214,US
26774,GB
31944,US
94794,GB
42617,IT
42617,FR
13524,US
31219,AU
9674,JP
3875,DK
38770,GB
14689,US
69321,US
9653,DE
14842,US
27883,US
41115,AR
41115,FR
41115,IT
32085,US
43824,US
42611,FR
42611,CH
42611,DE
54156,FR
54156,DE
39225,US
30204,US
26182,US
31442,RU
50183,RU
7342,CA
7342,US
45267,IT
45267,FR
33641,US
36984,US
69069,AU
104193,JP
64167,GB
124083,SN
124083,FR
124083,DE
124083,US
68528,JP
84084,US
7453,US
38151,US
20628,US
43003,DE
43003,FR
43003,IR
16250,US
10065,US
31065,NZ
31065,US
22033,GB
68883,HK
43379,IT
9393,DE
16972,US
13073,US
35384,US
113178,US
8976,US
27360,CA
27360,US
11679,US
1495,DE
1495,MA
1495,ES
1495,GB
1495,US
10066,US
1640,DE
1640,US
11171,US
11171,NL
43260,US
11799,FR
11799,IT
83995,GB
43881,US
43344,MX
26614,FR
41131,US
41131,CH
31414,DE
31414,HU
31414,CH
40730,US
15318,JP
13163,US
20625,US
48130,US
48130,PL
63066,UY
18050,US
155325,DK
155325,FR
155325,PL
10913,DK
10913,FR
10913,GB
16976,JP
10027,FR
10027,GB
10027,US
19413,IT
11139,CA
10837,FR
10837,US
32610,US
1279,KR
1895,US
9981,US
4379,US
4379,DE
31200,GB
37215,US
14694,CA
20271,IT
27,GB
16373,US
25649,KR
43506,US
953,US
16605,AU
42268,GB
13064,US
14358,US
12700,US
9291,US
34309,US
921,US
9779,US
9787,DE
9787,US
787,US
14199,US
10226,FR
21295,US
20651,IN
12109,CA
12109,GB
47945,US
13935,US
20941,MX
20941,PR
20941,US
18289,JP
43471,US
11620,US
15767,JP
29080,US
10274,US
11451,US
25312,GB
25312,US
11683,CA
11683,FR
11683,US
9722,US
2287,US
2994,IT
2994,FR
2994,US
1382,US
9534,IT
9534,ES
33908,HK
33908,JP
33908,KR
28000,US
38731,US
24703,AU
24703,BR
24703,CS
24703,DE
24703,FR
24703,US
2151,BG
2151,DE
2151,US
42488,SE
12574,US
22968,US
15719,DE
15719,NL
15938,US
18503,IT
22553,US
34308,FR
34308,DE
34308,IT
34308,RO
34308,GB
34308,US
11588,GB
11588,US
11588,DE
74,US
39464,JP
28270,US
1667,FR
78293,FR
13014,US
18257,US
7233,US
78344,IL
73376,US
73376,RU
73376,IT
9009,US
1553,FR
9738,DE
9738,US
14278,US
125360,US
9522,US
14922,US
77593,US
17599,US
48232,US
26654,US
1826,FR
1826,GB
43100,FR
43100,IT
84079,US
21115,KR
38516,PL
38516,IT
14646,FR
10476,US
11309,GB
11309,US
34012,US
1635,US
13341,US
1696,DE
1696,US
1665,US
9775,ES
11459,US
10048,US
15258,US
123049,US
42719,GB
10542,DE
10542,CH
12497,GR
12497,TR
5237,GB
5237,NA
5237,US
5237,ZA
37632,AW
37632,US
16320,US
37640,US
12259,IN
308,FR
308,US
25074,HK
26935,KR
5319,IN
27449,US
39946,GB
54139,US
26579,US
26579,GB
26579,FR
26579,JP
40254,KR
18882,AU
18882,US
6519,US
11453,US
9913,DE
9913,US
8292,US
13922,US
24461,GB
24461,IE
31542,IT
18165,US
32051,US
37284,KR
18976,LT
18976,US
25975,US
11328,DK
11328,GB
108348,US
68850,US
68850,FR
22965,US
27217,FR
27217,IS
27217,NO
53857,US
85420,US
31977,IN
6957,US
1917,FR
79684,GB
16764,US
33459,US
14134,IN
19404,IN
42034,GB
9564,FR
20874,GE
20874,RU
37185,HK
17186,US
14175,GB
59882,US
22741,US
44413,AR
44413,IT
44413,NL
44413,ES
65513,FR
9042,DE
9042,US
17926,US
1985,CN
1985,DE
1985,GB
1985,US
9335,FR
9007,US
1830,FR
1830,US
1830,DE
7182,US
10092,US
340,US
1546,US
47488,US
78734,US
51277,US
65215,US
36832,US
17386,US
30230,US
11636,CN
11636,HK
43529,US
22575,US
14286,CA
14286,DK
14286,FR
14286,GB
14286,US
61044,IT
61044,DE
61044,ES
27645,US
34181,DK
8814,CZ
8814,DE
8814,GB
8814,US
9923,FR
9923,GB
9923,US
7553,US
3118,FR
2125,US
1947,US
1947,DE
9074,US
10319,DE
17584,US
8643,US
9315,US
3933,US
59,US
59,CA
59,DE
257,CZ
257,FR
257,IT
257,GB
15487,US
30941,US
10254,TH
647,JP
349,FR
20668,US
11968,US
14517,GB
14517,US
33623,BE
33623,FR
33623,JP
33623,GB
31227,NL
31227,RU
120515,US
36909,US
56518,IT
11627,DE
34870,DK
533,GB
533,US
10703,KR
10703,HK
10703,CN
5236,US
11344,KR
31056,PL
43807,US
14788,US
19082,JP
19082,GB
19082,US
46315,CZ
45799,IT
45799,FR
45799,US
9763,GB
9763,US
30082,US
24019,US
15058,US
10017,US
10017,CA
10475,NO
10475,DE
10475,FR
10475,SE
10475,US
1559,CA
1559,DE
1559,FR
3527,FR
3527,DE
3527,US
27974,US
32990,FI
32990,SE
27759,US
12612,GB
12612,IE
43110,US
10707,US
9910,US
38583,GB
9621,US
9701,US
45899,IR
3291,FR
3291,JP
3291,GB
3291,US
34662,US
56798,IT
56798,FR
56798,DE
56798,BG
20853,US
16608,AU
16608,GB
24408,US
791,CA
33241,US
2610,US
15276,DE
15276,US
8066,US
1656,MX
1656,US
41566,US
6963,DE
6963,US
215,US
2313,US
45967,JP
16729,IT
226594,DK
226594,NO
226594,SE
26845,US
10799,FR
1951,DK
1951,FR
1951,DE
1951,IT
1951,NL
1951,SE
1951,GB
23196,US
25763,US
19354,DE
25,DE
25,US
15083,IL
9982,US
13994,US
11661,BE
11661,FR
11661,DE
11661,JP
11661,NO
11661,RO
11661,GB
11661,US
43440,US
54801,GB
28667,GB
44389,US
10060,US
10033,CA
10033,DE
10033,US
231,US
68098,FI
8999,GB
8999,US
4348,FR
4348,GB
4348,US
47540,US
10064,US
9885,AU
47473,SE
674,GB
674,US
69,DE
69,US
1833,US
44163,JP
6795,US
108843,US
24618,US
1420,GB
1420,IE
9005,US
13499,US
15184,IT
15184,LU
15184,ES
15184,GB
15184,US
2153,GB
2153,US
48121,AR
48121,FR
48121,IT
48121,US
116,IE
116,LU
116,RU
116,GB
116,US
253250,US
67,PS
67,FR
67,DE
67,IL
67,NL
411,GB
411,US
254,NZ
254,US
254,DE
1904,US
21454,US
17595,CA
22908,CA
22908,GB
42234,BR
9515,DE
9515,US
16151,AU
9721,CH
9721,GB
9721,US
80316,US
23606,JP
2777,KR
8053,US
8053,FR
43350,US
21040,SE
612,CA
612,US
612,FR
9899,US
546,US
2800,US
9641,US
7552,US
10773,GB
22975,US
10597,GB
9687,GB
33081,IN
20530,JP
43899,US
18809,GB
66192,US
37910,JP
60566,US
30095,GB
43355,GB
92285,CA
42269,IT
174865,US
10045,FR
168705,US
1690,US
9044,CZ
9044,DE
9044,GB
9918,US
17379,US
10982,US
834,US
14226,CN
14226,HK
14226,JP
12701,NO
12701,GB
21519,HK
16553,US
45802,FR
39788,PL
49683,US
7295,US
29952,AR
29952,ES
14942,US
7509,CA
24269,US
1969,US
1969,FR
1969,MX
8435,GB
34187,US
13275,US
11565,US
11283,FR
11283,GB
11283,US
17,DE
17,GB
27568,US
27629,US
25167,US
31894,US
9286,CA
9286,DE
9286,US
15363,US
31416,US
292,US
37631,US
77291,BR
1544,DE
1544,GB
1544,US
1651,FR
1651,IT
33799,FR
42328,US
61559,CA
33061,IT
33061,US
9975,US
9754,US
9754,AU
10053,US
10263,US
7515,GB
7515,US
9959,US
14256,US
9036,US
10073,CH
10073,US
7304,DE
7304,US
16781,US
24432,FR
24432,GB
24432,US
9920,US
18747,HK
34581,US
6877,US
14609,US
950,US
113479,AT
113479,FR
113479,DE
113479,CH
16791,GB
16791,US
16791,FR
7483,IL
7483,BE
7483,FR
7483,ES
20442,US
752,DE
752,GB
752,US
9655,US
9388,US
9950,DE
9950,US
388,US
868,ZA
14191,AU
14191,US
25874,US
18009,US
18011,US
49781,IT
9648,AU
1379,FI
62719,FI
29481,US
9792,FR
9792,US
10067,US
46828,US
46828,IT
582,DE
42120,HK
98864,US
37939,JP
32052,US
34732,US
12763,US
186,DE
186,US
51311,DE
51311,AT
219,ES
13751,US
53961,BR
10292,US
10069,US
3093,DE
3093,GB
3093,US
9270,US
28349,US
16070,GB
16070,US
11348,ES
11348,GB
13960,US
9957,US
30139,US
9389,FR
9389,GB
9389,LU
460,DE
19059,GB
8998,US
44947,BE
44947,FR
44947,DE
53296,FI
79363,US
4441,AU
11304,FR
11304,US
4257,US
2652,US
9526,US
5820,US
41338,KR
588,CA
588,FR
588,JP
588,US
17247,MX
17247,BE
17247,NL
17247,DE
17247,FR
9310,US
48369,FR
18858,AU
35545,US
1557,DE
16367,GB
16367,US
8982,TH
8982,AU
956,CN
956,DE
956,US
36253,TW
36253,FR
31506,DE
42512,DE
9530,DE
9530,GB
9530,US
9829,FR
9829,GB
9829,US
5717,US
41292,CN
41292,JP
41292,HK
41292,FR
14384,US
7870,US
7518,US
9786,US
503,US
591,US
591,MT
591,FR
591,GB
36668,CA
36668,GB
36668,US
9767,US
13689,DE
13689,US
21014,US
920,US
9700,US
12261,US
59892,CZ
59892,CH
59892,GB
20330,US
15402,US
26116,US
26116,DE
38344,GB
806,US
9353,US
2044,US
9339,US
20945,US
50254,NO
50254,SE
350,US
58,US
1819,US
2295,US
9697,US
1887,FR
1887,US
1887,JP
13508,US
1781,US
63100,US
16074,CN
16074,HK
8443,GB
8443,BR
18553,US
18553,CA
18553,GB
53231,US
22747,CA
22747,GB
17741,GB
146322,CA
43147,US
41796,CA
9615,JP
9615,US
9513,GB
9513,US
31692,US
31998,US
9917,US
10770,IT
8008,DE
8008,GB
60269,AU
43654,GB
43654,JP
7872,GB
18191,US
773,US
36576,GB
36576,US
33005,US
19972,US
1164,FR
1164,JP
1164,MX
1164,US
72881,US
42839,US
31915,US
43838,US
15383,FR
15383,IT
9072,US
43903,US
9727,CA
9727,DE
9727,US
42636,US
9297,US
26826,CZ
326,US
512,GB
9718,US
1593,US
1593,GB
1852,US
43610,US
126781,US
47758,US
13338,NZ
82,UY
82,US
82,DE
82,PY
9921,US
51043,GB
51043,US
1402,US
9293,CA
9293,US
9906,US
43597,US
47880,GB
31032,RO
51857,ES
42479,US
1948,US
148,ES
77221,FR
77221,IT
77221,QA
77221,TN
52452,GB
9907,DE
9907,US
63618,US
15696,GB
9762,US
14113,US
15049,CA
86604,US
7859,US
16998,FR
58311,HK
18672,HK
39776,HK
11559,CA
11559,GB
10348,HK
26718,US
59964,US
2168,AU
10118,US
9788,US
39797,SE
33813,US
26502,US
1491,CZ
1491,US
51601,US
7291,FR
9988,US
24115,US
11652,US
22238,IL
22238,FR
22238,DE
63848,US
63848,GB
44892,US
11227,FR
43841,US
41937,IT
14597,FR
14597,IE
14597,GB
14597,US
9708,US
9708,DE
9708,CA
14351,US
9813,US
27453,US
271,SE
271,NO
35327,SE
1116,IE
1116,GB
1116,DE
1116,IT
1116,ES
1116,FR
1116,BE
1116,CH
41508,HU
41508,DE
41508,GB
41508,IL
55343,GB
1249,US
9954,US
14057,US
13075,US
24916,HK
7512,US
1776,US
32969,US
1381,US
300,FR
300,IT
16411,HK
16411,CN
9676,FR
9676,DE
9676,US
15213,CA
15213,US
9766,US
32761,AT
12249,FR
34127,US
1595,CA
1595,US
1595,DE
1622,FR
15742,AT
15742,FR
15742,HU
1666,US
43122,GB
1579,US
9664,GB
9664,US
12094,US
1717,US
15624,GB
15624,US
47190,RU
2753,NL
496,US
1417,ES
1417,US
1417,MX
4643,US
7484,US
9842,US
36249,US
1422,HK
1422,US
10781,US
9794,US
9978,DE
9978,GB
9978,US
30025,US
14812,DK
14812,NO
14812,SE
8332,DE
3593,US
7510,US
28115,US
28297,US
16548,US
1975,US
9895,US
8975,US
9672,US
15005,US
42236,IT
42236,US
52360,US
86,DE
86,IE
78479,FI
1440,US
13364,US
18925,US
1523,GB
1523,DE
1523,US
14201,US
9693,GB
9693,US
1124,US
3683,US
14012,GB
14012,US
4285,DE
14097,RU
14097,UA
14097,FI
8194,US
6077,FR
214,US
50573,US
43071,IT
43071,FR
59087,US
43884,US
11619,GB
11619,US
1427,ES
1427,DE
1427,FR
23030,US
13767,US
19109,CA
33218,US
144541,PL
68736,US
67880,US
27295,US
20785,US
9726,US
36215,JP
10093,US
14799,US
13542,GB
13542,ZA
9809,US
7551,US
9969,US
1581,GB
1581,US
21600,US
313,CA
313,GB
7873,US
14823,GB
27387,US
27019,FR
42822,US
2179,US
39219,US
47156,US
15152,FR
38450,US
2447,US
9796,US
1372,DE
1372,US
22440,US
17604,GB
9986,DE
9986,US
2486,GB
2486,US
2486,HU
1246,US
43970,IR
18615,US
25060,US
12795,US
11653,CN
11653,HK
16066,AU
16066,GB
95797,US
46948,US
14202,CA
14202,CN
14202,US
12924,JP
30060,US
1247,US
1125,US
33583,FR
33583,DE
33583,IT
1646,DE
1646,US
58923,US
1730,PL
1730,US
1730,FR
20537,GB
12812,BE
12812,FR
12812,GB
8618,GB
9053,DE
9053,GB
9053,US
10462,US
182,US
9656,CA
9656,US
5393,DE
5393,US
14171,MA
14171,US
13967,GB
13967,US
9992,FR
16371,KR
19344,US
42567,US
26518,US
14449,HK
14449,CN
11578,FR
11578,IT
38025,NL
38025,TH
31325,FR
4283,US
8398,US
36878,FR
43470,US
11225,CH
11225,DE
11225,FR
6166,CH
6166,DE
12183,DE
12183,US
27337,JP
78318,US
27432,US
12547,FR
12547,IT
12547,GB
10758,US
26594,AU
16138,KR
13668,US
7516,FR
7516,GB
7516,US
