movie_id,iso_639_1
11821,en
10023,en
11519,en
11519,de
11519,ja
72087,en
18857,cn
18857,zh
27425,ja
11811,en
11811,it
20043,ja
25431,en
48129,en
3596,en
24134,en
37719,en
37719,it
83505,es
10511,ga
10511,en
10511,es
22289,en
10028,en
616,en
616,ja
587,en
6964,fr
6964,en
1792,en
41488,fr
41488,de
41488,en
41488,it
41488,la
122,en
8696,en
12698,en
19187,ru
11093,en
11093,fa
504,en
11007,en
2289,en
9620,en
10601,en
52036,en
42418,en
37088,en
5966,en
10718,en
40427,fa
11034,en
30080,en
30080,de
30080,es
44801,en
83726,en
24782,en
31395,en
15797,en
9548,en
26712,en
26712,es
1882,en
1882,es
70627,en
11429,en
47072,en
14815,ar
14815,en
427,fr
3022,en
778,fr
23567,fr
23567,en
23567,de
27725,en
26884,en
37833,en
2017,en
14239,en
14239,pt
55448,en
21779,en
67794,en
9696,ja
37774,en
40140,en
40140,es
42040,en
29933,de
29933,pl
35888,en
35888,fr
28586,en
20444,es
20444,en
1954,en
13476,en
11194,en
12634,en
13505,en
14114,en
15708,en
21301,en
20483,en
14292,en
1278,en
1278,fr
74395,en
19361,en
19361,ru
81824,en
37900,en
22004,en
11023,en
11023,pt
11023,es
35227,xx
23001,en
11221,en
1824,en
11083,no
11083,sv
54045,fr
337,fr
337,tr
11951,en
28963,xx
2576,en
2576,de
9838,en
2099,en
20032,en
8842,en
11132,en
615,he
615,la
11217,en
13572,it
13572,es
13572,en
30735,he
2023,en
9384,en
9384,ko
25935,en
56188,en
24548,en
57744,en
42989,en
17047,en
10591,en
1586,en
11169,en
11169,ru
11169,sv
49689,de
49689,he
2778,en
58995,en
43236,en
924,en
924,it
38,en
11081,en
16941,en
1720,fr
1720,is
9541,en
5516,en
5516,vi
20304,en
553,en
10544,en
1487,ru
1487,en
13700,zh
13700,en
11137,da
11137,de
11137,en
11358,en
19084,en
10733,en
10733,es
2122,en
2122,he
2122,hu
14576,en
6844,en
923,en
2587,en
41857,en
78364,en
10338,en
10338,fr
10338,de
10338,it
10338,ja
133919,sv
95548,en
20278,es
20278,en
18698,en
12239,en
54655,en
70779,en
10843,en
15673,en
7220,en
237,en
10096,en
10096,fr
10096,pt
9509,en
9509,es
10710,en
11058,en
11141,en
10625,sw
10625,en
10625,de
10625,vi
54807,en
7131,en
7131,la
16428,en
652,en
8440,fr
8440,pt
883,en
96461,en
20375,fi
10375,en
42015,en
68440,en
11864,en
9461,cn
9461,en
132,en
22137,da
22137,it
22137,sv
49622,en
667,en
667,ja
667,ru
36670,en
36670,fr
36670,ar
36670,es
20640,en
41003,en
294,en
11507,en
17538,en
1162,en
34328,en
47108,fr
47108,es
13937,en
29601,en
26670,en
24012,en
24012,fr
24012,de
988,en
9356,en
32430,en
16113,ar
16113,en
16113,el
16113,he
25508,cs
25508,en
25508,sr
42205,en
27786,en
9624,cs
9624,en
25389,en
9872,en
9872,de
8075,fr
26133,en
11533,en
2817,fr
1719,fr
140207,en
11659,it
24065,en
10604,en
10604,el
53117,es
41651,en
16514,en
31112,en
11474,en
10916,en
42204,en
33157,en
33157,ru
24798,en
277073,en
11656,it
171229,es
40092,en
40092,fr
40092,de
10133,en
14589,en
14594,en
14590,en
9459,en
86600,de
20644,en
24965,en
192936,en
192936,fr
17653,cn
108055,en
86959,en
45044,fr
29049,en
31952,de
31952,en
22682,en
11577,en
40810,ja
36206,en
36206,zh
36206,es
23330,en
3075,en
222,de
43096,en
42688,en
25598,en
25858,ja
42090,sv
26372,sv
29453,sv
11700,sv
47735,sv
14703,en
14703,es
35806,en
42179,en
28415,en
28415,ja
20481,en
5482,it
5485,it
31581,en
7090,en
5902,en
5902,nl
5902,pl
5902,de
5902,la
12762,en
14510,en
24341,en
10690,en
40028,en
13282,en
29235,en
29235,fr
24111,en
17921,en
17921,it
5916,en
27804,en
32450,en
203,en
203,it
10652,en
26268,en
25853,en
25853,fr
68430,en
42201,fr
10355,ko
14554,en
19086,en
19086,fr
15392,en
43267,it
54715,en
14258,ko
29146,en
36751,en
28758,en
823,ja
16905,en
11417,nl
11548,en
2546,fr
40478,en
5165,it
5165,en
5722,en
51515,en
19185,en
73194,en
20643,en
36786,en
27459,en
42728,en
11044,en
31526,en
31526,es
31623,cs
31623,en
31623,fr
31623,de
27601,en
16214,en
41662,en
95015,en
17346,en
18274,en
13763,en
67217,de
67217,el
24731,en
31675,en
4507,es
34847,en
4879,en
24774,ja
41779,en
61048,en
1994,ru
1994,en
42814,en
42814,es
870,ja
96255,en
25495,en
26319,en
45938,en
15573,en
41059,en
10178,en
16391,en
16391,hi
42997,en
42997,fr
10734,en
10949,en
258236,en
809,en
4599,en
12657,es
12657,en
28219,en
59210,en
13193,en
24190,fr
24190,ro
673,en
16617,en
246,ja
2789,en
8920,en
9890,en
26254,en
8193,en
47821,en
26142,en
65137,en
27017,en
27017,fr
35151,en
21544,en
11546,en
18387,en
71125,en
34748,en
41774,en
52959,en
46976,en
42658,en
27118,en
27118,it
18333,no
18333,sv
42345,en
20849,en
57544,es
53779,en
53779,fr
16661,en
76516,en
33441,ja
21793,en
18712,en
26516,en
26516,it
10573,tg
26451,it
111605,it
111605,en
54568,en
27686,en
123665,en
43336,en
41495,en
41495,es
52362,en
49633,en
44695,en
19414,en
60595,en
13188,en
12651,en
886,en
27554,en
26973,en
38582,ja
9542,en
17820,en
26175,en
20506,ja
37696,en
136,en
136,fr
136,de
10970,fr
28162,en
28162,fr
28162,ru
42812,en
42812,sv
28159,en
3019,en
29353,en
20277,en
10204,de
10204,en
10204,fr
10204,hi
10204,tr
10204,cn
9472,en
9472,de
594,bg
594,en
594,fr
594,ru
594,es
8981,en
12153,en
11036,en
1997,en
1997,fr
1997,th
15237,en
15237,fr
15237,it
205481,en
19096,en
72096,en
11939,en
24236,en
80218,en
26520,en
43897,en
8991,en
44691,en
17645,en
10448,en
57684,en
61487,en
29383,fi
10606,en
42988,en
42988,fr
42988,it
16136,en
58669,en
42407,en
6081,en
6081,fr
12577,en
36561,en
36561,fr
36561,no
13696,en
44494,fr
44494,de
15484,en
2330,pt
2330,fr
2330,de
2330,ko
2334,fr
64204,en
2912,fr
701,en
10631,en
43466,en
43466,sv
10780,en
10780,fr
19590,en
26596,en
1777,ar
1777,en
11584,en
9901,de
9901,fr
9901,it
9901,es
9901,en
202475,en
26811,en
54022,it
22094,en
11884,en
21871,en
558,en
558,ru
558,zh
80,en
80,fr
10742,en
8699,en
9893,pt
9893,en
11247,cs
11247,en
11247,de
2048,en
67297,de
67297,ru
67297,es
45793,en
45874,en
10754,de
10754,pl
30054,en
39770,en
39770,fr
36627,pl
11897,en
11897,es
58925,fr
2502,en
2502,ru
2502,de
2502,it
314,es
314,en
18923,en
5228,en
12206,de
16539,nl
16539,en
16539,fr
16539,pt
75046,es
75046,en
75046,ko
74012,de
74012,en
26126,en
26300,en
68064,en
45520,en
46767,es
55848,fr
43417,en
43417,es
15244,fr
15244,de
62395,es
39209,de
39209,en
39209,es
20876,en
24559,en
24559,de
24559,hu
78208,fr
72613,en
27437,en
27437,fr
27437,it
40374,en
259389,en
22871,ja
22871,en
37019,en
42347,en
42347,de
27307,en
41463,en
19051,en
43485,en
112969,en
62694,en
43785,de
43785,it
53287,en
53287,es
32644,en
32644,fr
32644,es
89482,sq
89482,en
89482,fr
89482,ru
89482,sh
89482,es
1040,it
1040,la
1040,fr
5122,en
1783,en
1783,de
1783,ja
10910,en
17238,it
17238,en
26814,en
26814,de
31522,fr
69035,es
69035,en
22976,fr
22976,en
22976,de
55441,en
45608,en
45608,zh
21619,en
12627,en
12627,fr
18671,en
17218,en
65156,en
42593,en
64868,en
15081,en
15081,fr
21147,es
21147,en
64877,en
16703,en
20298,en
22112,en
4201,en
39868,en
20408,en
13580,en
13580,hu
18706,en
18706,fr
18706,it
34327,it
34327,en
43013,da
43013,de
43013,en
38505,fr
20417,en
14623,en
401,en
50247,ja
46326,fr
25361,en
45522,en
44289,en
25536,cn
25536,en
23305,hi
1538,es
1538,en
14846,en
52936,en
46884,en
33333,ja
41975,fr
41975,de
60760,fr
11282,en
11282,hi
11130,en
14389,en
14389,pl
395,it
395,en
23601,en
10762,en
11026,en
18693,en
45335,en
18690,en
7506,en
36912,en
36912,fr
40087,en
11237,en
11237,ru
8080,en
11632,en
11632,fr
11632,de
15644,en
15644,es
24079,en
16153,en
32298,en
29979,en
41762,en
33345,en
33345,fr
42264,en
104659,en
24924,en
24924,it
17994,de
75759,en
60437,en
9759,en
1577,en
14198,es
14198,en
288952,en
16232,en
5137,bo
5137,de
5137,en
11823,en
2003,fr
18804,en
18804,fr
18804,de
18804,es
13969,fr
13969,en
10145,en
26486,en
13702,en
747,en
84214,en
23627,en
43839,en
26690,en
35101,en
10905,en
42215,en
43105,en
71140,en
12707,en
43657,en
54979,en
54979,es
42172,en
42600,en
47825,en
62697,en
31655,en
27498,en
1492,en
8689,en
8689,it
8689,es
10555,en
11128,en
22842,en
14024,en
14024,fr
11045,en
11045,pt
11045,es
15503,en
26108,en
4380,en
3989,ar
3989,en
3989,fr
3989,ko
2438,en
2438,es
65550,en
11121,en
55457,en
101887,en
101887,ru
23739,en
21241,de
21241,en
3053,en
28356,en
12456,da
12456,en
12456,fr
12456,es
28153,en
13644,en
13644,hu
13644,ru
13416,en
13416,de
167177,en
12483,en
184530,en
18701,en
110351,en
15566,en
1970,en
1970,ja
8849,en
9675,hy
9675,en
4553,en
11109,en
48678,en
202587,en
16131,en
176,en
1677,en
10740,en
9806,fr
9806,en
5255,en
11249,en
10589,en
9801,de
9801,th
9801,en
866,en
4251,hi
2059,la
2059,en
2059,es
140,es
11836,en
17818,en
17818,fr
17818,de
1966,en
13673,es
13673,en
174787,en
2288,en
9550,zh
163,fr
163,it
163,nl
163,zh
163,en
36648,eo
36648,en
15788,en
18973,en
18973,es
52122,en
28333,en
24062,en
24062,pt
43670,en
43670,ru
43752,en
42668,en
25952,en
16248,en
15613,en
28421,en
8424,fr
50085,en
18889,ar
18889,en
57283,xx
992,en
697,xx
27503,en
905,de
31411,en
626,xx
27899,en
48365,fr
3574,en
31592,en
28268,xx
779,de
39130,en
31511,en
43130,en
43130,es
43595,en
43693,en
47921,en
46910,en
43689,en
43689,fr
51949,fr
51949,it
51949,es
43896,en
27970,la
27970,en
27970,cn
14615,en
17030,en
31548,en
54569,en
43874,en
16515,en
16515,pt
16515,es
27973,en
37650,en
43867,es
43867,en
43864,en
60562,en
46688,de
46688,en
16274,en
3084,en
43806,en
55604,en
26635,en
29884,en
45978,ja
38914,en
33523,en
28789,en
43799,en
37036,de
37036,en
36612,en
23336,en
27655,en
23051,en
23051,de
43306,en
18727,en
18727,fr
41355,en
41391,da
21622,en
35006,en
21451,en
43494,en
9797,ru
41020,en
16090,en
44041,en
44041,es
14320,en
20246,en
31980,en
27448,en
29244,es
29244,en
29380,en
29380,fr
29380,it
37347,en
37347,es
35032,en
44190,en
29885,en
29885,fr
25698,en
4558,fr
43439,en
61828,en
25209,en
15390,en
15390,fr
17409,en
43388,en
43358,en
43348,en
43348,es
43349,ja
24381,en
45213,fr
45213,it
24518,en
24518,es
31372,ja
28696,en
94123,en
803,fr
31374,ja
25893,en
46007,en
33319,en
33319,ja
19742,ja
19742,zh
19742,tl
44134,en
15697,en
43234,en
18776,en
44559,en
44559,fr
44559,de
43119,en
69977,en
43051,en
58997,en
34528,ja
34528,zh
34528,ru
31427,ja
27029,en
36872,ja
72354,en
31589,ja
18449,en
17185,en
109667,en
14537,ja
13671,en
11085,en
11085,hu
21135,en
21135,de
21135,it
31383,en
39222,en
39222,la
15263,en
751,en
42798,en
42798,fr
4025,en
37684,en
166607,en
24229,en
26031,en
3763,ja
151138,en
151138,fr
23574,en
23574,fr
17102,en
24395,en
59802,eo
16303,en
42731,en
3482,de
3482,en
33257,es
17905,ja
10227,en
10227,fr
10227,de
26039,en
42702,en
42702,es
27277,es
27277,en
29778,en
29778,la
22176,en
118872,en
50789,en
27983,en
5638,en
36446,en
36446,de
14801,en
14801,ru
42607,en
40430,en
24152,en
26525,en
31672,en
31672,it
48408,en
71943,en
20848,ru
31767,en
31767,la
839,en
5822,en
12089,fr
12089,it
17810,ja
80911,en
87417,en
760,en
760,fr
760,he
760,yi
38729,en
31943,en
29142,en
31587,en
22307,en
22307,fr
21964,zh
21035,en
21035,nl
25627,en
25627,it
5558,fr
27977,en
32940,en
28994,de
19174,en
28209,fr
1835,en
10711,en
10711,fr
3870,it
133008,ru
33324,en
46978,fr
26842,en
11558,en
12535,en
12535,hu
1421,fr
62847,en
77360,es
54140,en
38985,en
38985,fr
38985,de
38985,es
16378,en
72412,en
72412,fr
72412,de
11935,en
13514,cn
1362,en
156235,en
45691,en
45691,fi
45691,fr
45691,de
45691,it
45691,la
45691,no
45691,ru
45691,es
45691,sv
19827,en
54663,en
179798,en
64353,en
13633,en
6341,en
20545,en
23096,en
15716,en
232,en
42116,ja
30707,en
22998,pl
22998,en
15301,en
15301,fr
15301,de
15301,vi
29140,nl
63418,fr
42086,en
48677,en
46088,fr
1884,en
47874,en
47359,en
27414,en
33138,en
54407,en
27064,en
27064,ja
18502,en
41205,fi
16082,en
16082,ru
26555,en
47340,en
42021,en
42021,it
24657,en
24657,fr
24657,sv
36677,en
22572,en
49964,fa
8852,la
8852,en
30421,zh
96333,en
26369,en
13192,en
18917,cs
48309,en
4271,fr
41949,en
16859,ja
38695,fr
41939,ja
85556,en
25943,en
71373,en
110838,en
10485,en
9569,en
22189,en
22189,es
9399,en
11131,en
20562,en
48448,en
28553,en
58648,en
25330,en
22792,en
36351,en
34376,en
14362,en
14362,it
14362,es
9588,en
25674,en
21338,en
41804,fr
23438,en
23438,ru
215993,en
41678,ro
186809,en
19143,en
27381,en
19087,en
40082,it
40082,en
40082,es
48150,fr
34683,sv
25684,en
5051,en
18817,cn
18817,zh
251732,en
12088,en
48706,en
47105,ar
47105,fr
47105,hu
47105,sk
47105,es
47105,tr
41661,en
67595,en
13519,en
13519,fr
13519,it
26877,cn
41578,en
271304,en
11067,en
35977,en
35977,de
18674,en
18674,ja
18674,zh
37062,en
21846,en
13063,en
13063,ja
41343,cn
30330,en
37431,en
37431,ja
12254,en
26124,en
9092,en
37517,en
9732,en
5470,en
5470,ru
12095,en
44625,en
36282,ja
7096,en
7096,de
19850,en
15805,en
15805,pt
41227,en
41227,es
11508,en
11508,fr
45935,cn
21210,hi
21210,ml
21210,ta
17074,en
18491,ja
11854,hi
33491,fr
2332,de
2332,fr
2332,ja
20882,cs
20882,ru
18394,en
35735,fi
54491,en
54491,fr
110147,en
110147,fr
110147,de
13439,en
13439,mi
844,cn
844,ja
844,zh
29512,en
29512,es
101338,es
2463,cn
2463,en
274669,cn
32166,en
33253,th
33355,es
33355,en
49671,en
49671,fr
49671,de
15917,hi
10706,en
10706,es
26245,en
73952,en
19738,ja
11366,ja
89823,pl
10757,en
10757,hi
55256,fi
14923,en
10836,en
10836,es
10955,en
81540,en
40096,pt
11847,ko
11847,en
11847,fr
11847,tr
11847,zh
11847,cn
41714,cn
41714,en
41714,ms
41714,zh
41714,vi
11056,en
27967,en
16077,en
58255,en
11553,zh
33625,en
14752,en
14752,hi
14752,ur
100973,sv
10981,en
16184,ja
53244,fr
18072,en
4689,ko
16209,en
18248,pl
18248,en
18248,da
18248,de
8441,pt
10077,en
10077,zh
11430,en
28730,en
26955,ko
30806,en
38970,en
38970,fr
38970,it
26491,en
9282,en
10891,en
3177,ja
11774,en
4972,da
2841,co
2841,fr
2841,de
363,en
363,de
363,tr
12140,ja
4254,de
4254,hi
15370,ja
16635,af
16635,en
23520,en
11492,zh
12496,ja
10361,it
10361,en
41070,de
41070,no
41070,sv
14527,en
12542,en
32276,en
14455,ja
11838,ja
670,ko
9694,ja
22537,ja
9667,en
40823,pt
11049,en
11647,cn
11647,en
11647,th
11647,zh
1913,gl
1913,es
45693,en
2539,es
2539,en
15177,no
10105,en
10105,de
1114,mn
179,en
179,fr
179,pt
83,en
12653,en
55177,en
24860,nl
24747,en
4836,en
4836,ro
11190,ru
11866,en
12281,en
10320,en
30973,en
11420,en
57337,en
81792,ja
3396,en
1404,es
1404,en
1404,pa
62276,ru
464,en
464,it
464,sv
20912,en
20912,de
20912,es
19423,en
1392,bn
1392,en
291,en
28105,en
5460,en
51363,en
51363,fr
51363,it
16843,en
16843,pt
3509,en
11662,de
11662,ja
33150,en
13372,en
70,en
70,ga
31713,en
38724,en
12487,ja
56616,zh
205,en
205,fr
150523,en
150523,hu
5183,en
12597,en
118,en
113213,en
1280,ko
88288,en
421,en
421,is
421,pt
421,fr
421,tl
421,de
421,it
2567,en
9833,it
9833,en
6478,en
9692,en
693,en
842,en
57564,zh
15401,en
14604,en
15045,en
42420,it
1853,en
11804,en
19803,en
11354,en
61049,en
41384,en
147747,de
147747,en
66600,en
64334,fr
21259,en
33766,en
220690,en
22301,fr
22301,en
22301,de
21030,en
79008,en
95466,en
34326,ja
42257,en
42257,yi
25350,en
16442,en
12576,de
12576,fr
12576,pl
12576,en
42223,de
16220,en
33475,en
10609,en
2091,en
11633,ja
35031,fr
12127,sv
13563,en
36430,en
9947,en
9947,ja
6439,en
7214,en
24749,en
32546,es
27429,en
19610,en
27549,en
8422,it
11373,sr
989,en
989,es
34778,en
25970,en
44463,en
11423,ko
342,de
613,hu
613,de
613,ru
273,de
8978,en
8978,sr
8978,es
11637,en
12142,en
12142,pt
11096,en
8968,en
8968,fr
8968,pl
6961,en
11413,en
30923,en
41851,en
58918,en
10310,de
147882,en
27007,en
29259,fr
55624,de
2436,en
2436,fr
20196,en
68822,fr
27430,fr
34090,nl
34090,en
34561,vi
34561,ja
34561,zh
45174,en
70498,en
63617,en
68348,sv
4935,ja
8953,en
8953,ja
8953,pl
10951,cn
10951,zh
41569,en
41569,de
8488,en
13682,en
12228,en
32588,en
57825,en
57825,hi
57825,hu
57825,it
57825,pa
57825,es
561,en
561,pt
561,tl
10214,en
17880,en
6414,en
6414,ja
6414,th
27202,en
52778,en
19119,en
3040,de
3040,ru
18538,en
18538,es
44875,en
43128,en
42641,ar
42641,en
42641,fr
42641,it
42641,es
39179,en
39179,es
39179,sv
29993,en
9470,cn
36867,ja
30698,en
37232,dz
37527,en
43492,en
43492,cy
29578,en
54302,en
4710,en
4710,fr
4710,sv
26243,en
10568,en
52943,es
25103,en
5204,hu
5204,it
5204,es
4974,it
4974,fr
4974,en
258,fr
8016,en
8016,de
8016,it
37601,es
51177,en
10012,en
65967,cs
10022,en
10022,ko
30856,en
2026,en
9928,en
9928,it
76264,en
15771,en
43912,en
82432,en
3115,ja
6593,ja
116698,en
63115,en
167087,es
54380,pt
33539,en
85926,en
22377,da
22377,en
22377,vi
22377,de
1093,de
1093,fr
25283,sv
15018,sv
11297,ko
11196,da
33431,ja
37988,fi
40916,en
42837,de
13374,en
9688,en
11638,fr
11638,en
11638,pl
11638,pt
45218,en
45218,bn
44540,en
44634,en
32078,en
32078,el
32078,zh
45694,de
19884,ja
24922,cn
24922,en
24922,zh
39327,en
86458,en
86458,pt
22434,en
12778,en
5996,en
5996,fr
53939,en
36006,en
47002,ja
14573,ko
44154,zh
28448,en
38155,cn
38155,zh
34282,en
42994,it
42994,ja
19545,ja
47237,en
17113,en
187,en
14177,en
7364,en
7364,fr
7364,ar
11431,en
11431,pl
11431,pt
45824,en
27271,en
51104,en
16551,en
26332,en
2029,fr
37214,en
37214,ja
37214,it
37214,de
26774,en
31944,en
94794,en
42617,en
42617,it
42617,pt
13524,en
13524,de
31219,en
9674,ja
3875,da
38770,en
14689,en
69321,en
9653,de
14842,en
27883,en
41115,it
41115,es
41115,fr
32085,en
43824,en
42611,fr
54156,de
54156,fr
39225,en
30204,en
30204,es
26182,en
31442,de
31442,ru
50183,de
50183,ru
7342,en
45267,de
45267,it
33641,en
36984,en
69069,en
104193,ja
64167,en
124083,fr
124083,wo
68528,ja
84084,en
7453,en
38151,en
38151,it
20628,en
43003,en
43003,fr
43003,es
16250,en
10065,en
31065,en
22033,en
68883,cn
43379,en
43379,it
9393,de
16972,en
16972,yi
13073,en
13073,he
35384,en
113178,en
8976,en
27360,en
11679,en
1495,ar
1495,en
1495,it
1495,la
10066,en
10066,ru
1640,en
1640,fa
1640,es
1640,zh
1640,ko
11171,en
43260,en
11799,en
11799,fr
11799,de
11799,es
83995,en
43881,en
43344,es
26614,fr
41131,cs
41131,en
41131,fr
41131,de
41131,he
41131,hu
41131,pl
31414,hu
40730,en
15318,ja
13163,en
20625,en
48130,en
48130,fr
48130,pl
41386,en
63066,es
18050,zh
18050,cn
18050,en
155325,da
155325,en
155325,pl
10913,en
16976,ja
38643,en
10027,en
10027,de
10027,es
19413,it
11139,fr
10837,en
32610,en
1279,ko
1895,en
9981,en
9981,it
4379,cs
4379,en
4379,pt
31200,en
37215,en
14694,cs
14694,en
14694,fr
14694,it
20271,it
27,en
16373,en
25649,ko
43506,en
953,en
953,fr
953,pt
953,es
953,th
16605,en
42268,en
13064,en
14358,en
14358,es
26825,en
12700,en
9291,en
34309,en
921,en
9779,en
9779,el
9779,es
9787,en
9787,es
787,en
787,es
14199,en
10226,it
10226,en
10226,fr
21295,en
20651,hi
12109,en
47945,en
13935,en
20941,es
18289,en
18289,ja
43471,en
13589,en
13589,fr
11620,en
15767,ja
15767,en
15767,cn
29080,en
29080,he
29080,es
10274,en
10274,it
11451,en
25312,en
11683,en
11683,fr
11683,it
11683,pl
11683,es
9722,en
9722,es
2287,en
2994,it
1382,en
9534,es
33908,cn
33908,ja
33908,ko
33908,zh
28000,en
38731,en
25426,en
25426,es
24703,en
24703,sh
2151,en
42488,en
42488,sv
12574,en
22968,en
15719,en
15938,en
15938,ru
18503,it
22553,en
34308,en
11588,en
74,en
39464,ja
28270,ar
28270,en
28270,fr
28270,de
28270,hu
1667,fr
1667,en
78293,en
78293,fr
100196,en
13014,en
13014,pt
18257,en
7233,en
78344,he
73376,en
9009,en
1553,fr
9738,en
14278,en
125360,en
9522,en
14922,en
14922,es
77593,en
17599,en
48232,en
26654,en
1826,fr
54858,cn
54858,zh
43100,de
43100,it
36484,en
84079,en
21115,de
21115,ja
21115,ko
38516,pl
14646,fr
10476,en
11309,en
34012,en
34012,es
1635,en
13341,es
13341,en
1696,es
1696,en
9775,es
11459,en
10048,en
10048,de
10048,ko
10048,ru
10048,es
15258,en
123049,en
42719,en
42719,it
10542,de
12497,tr
12497,el
12497,en
5237,en
37632,ar
37632,en
37632,fr
37632,he
37632,uk
16320,en
16320,zh
37640,en
12259,hi
308,en
25074,cn
26935,ko
5319,hi
27449,en
27449,fr
39946,en
54139,en
26579,en
40254,ko
18882,en
6519,en
1444,en
11453,nl
11453,en
11453,pl
11453,pt
9913,en
8292,es
8292,en
13922,en
13922,ja
24461,en
31542,it
18165,en
32051,en
37284,ko
18976,en
25975,en
11328,da
108348,en
68850,ar
68850,en
68850,de
22965,en
34921,en
27217,en
27217,is
27217,no
53857,en
85420,en
31977,en
31977,hi
6957,en
6957,es
1917,fr
79684,en
16764,en
33459,en
14134,hi
19404,hi
42034,en
9564,de
9564,fr
20874,ka
20874,ru
37185,cn
37185,en
37185,zh
17186,en
14175,en
59882,en
22741,en
44413,es
65513,fr
9042,cs
9042,en
17926,en
1985,de
1985,en
1985,it
1985,sw
9335,en
9335,fr
9335,it
9007,en
9007,zh
9007,es
1830,ar
1830,de
1830,en
1830,fr
1830,ru
1830,es
1830,uk
1830,tr
7182,en
7182,it
10092,en
10092,de
10092,pt
340,en
340,ru
340,uk
1546,en
47488,en
78734,en
51277,en
65215,en
36832,en
17386,fr
17386,en
30230,en
11636,zh
11636,cn
11636,en
43529,en
22575,en
14286,de
14286,ar
14286,en
61044,en
61044,it
61044,es
27645,en
34181,da
8814,ja
8814,en
9923,en
9923,pl
7553,en
7553,ru
3118,fr
2125,en
1947,en
1947,fr
9074,en
10319,de
17584,en
8643,en
9315,ar
9315,de
9315,en
9315,fr
9315,it
9315,ja
3933,en
59,en
257,en
15487,en
30941,en
30941,es
10254,th
647,ja
349,fr
20668,en
11968,en
14517,en
33623,fr
31227,ru
120515,en
36909,en
56518,it
56518,la
11627,fr
11627,de
34870,da
533,en
10703,cn
10703,ko
10703,zh
5236,en
11344,ko
11344,ru
31056,de
31056,pl
31056,pt
43807,en
43807,fr
14788,en
19082,en
46315,cs
45799,it
9763,en
9763,es
30082,en
24019,en
24019,fr
24019,he
24019,yi
15058,en
10017,en
10475,en
1559,en
20674,en
3527,en
27974,en
32990,fi
32990,sv
27759,en
12612,en
43110,en
10707,en
10707,fr
9910,en
38583,en
9621,en
9701,en
45899,fa
3291,en
34662,en
56798,it
20853,en
16608,en
25517,en
24408,en
791,en
791,hu
791,it
38828,en
33241,en
2610,en
2610,pl
15276,en
8066,en
1656,en
1656,it
1656,es
41566,en
6963,cs
6963,en
215,en
2313,en
45967,ja
16729,it
178469,ar
178469,ce
178469,ru
226594,sv
226594,en
226594,ru
26845,en
10799,fr
1951,en
23196,en
25763,es
25763,en
19354,xx
25,en
25,es
25,ar
25,la
15083,he
15083,yi
9982,en
13994,en
13994,ru
11661,en
11661,fr
11661,de
11661,la
43440,en
43440,es
54801,en
28667,en
44389,en
10060,en
10033,en
231,ar
231,en
231,fa
231,ur
231,fr
231,zh
68098,fi
8999,en
8999,fr
4348,en
47540,en
10064,en
9885,sv
9885,en
47473,sv
674,en
674,fr
69,en
69,ru
1833,en
44163,ja
6795,en
108843,en
24618,en
1420,en
9005,en
13499,en
20436,cs
20436,en
15184,en
15184,it
2153,en
48121,fr
48121,it
48121,pt
48121,es
48121,en
116,en
253250,en
67,ar
67,en
411,en
411,de
254,en
1904,en
1904,ja
21454,en
17595,en
22908,en
42234,pt
9515,en
9515,pl
16151,en
9721,en
80316,en
23606,ja
2777,ko
8053,en
8053,es
43350,en
21040,sv
612,ar
612,de
612,el
612,en
612,fr
612,he
612,it
612,ru
9899,en
546,en
2800,en
2800,es
9641,en
7552,en
10773,en
22975,en
10597,en
9687,en
33081,hi
20530,ja
43899,en
18809,en
66192,en
37910,ja
60566,en
60566,es
30095,en
43355,en
92285,en
42269,it
174865,en
10045,fr
168705,en
168705,pt
1690,en
9044,en
9918,en
17379,en
17379,fr
10982,en
834,en
834,fr
834,hu
14226,ja
14226,zh
12701,en
21519,cn
21519,pt
16553,en
45802,fr
39788,pl
49683,en
7295,en
7295,hu
29952,es
14942,en
7509,hi
24269,en
1969,en
1969,es
8435,en
34187,en
13275,en
11565,en
11283,en
17,en
17,cy
27568,en
27629,fr
27629,en
25167,cn
25167,en
25167,ru
31894,en
9286,en
15363,en
15363,es
31416,en
292,en
292,de
37631,en
77291,pt
1544,en
1651,fr
33799,en
33799,fr
42328,es
42328,en
61559,ar
61559,en
33061,en
9975,en
9754,en
10053,en
10263,en
7515,en
15675,en
9959,en
9959,it
14256,en
9036,en
10073,en
7304,en
7304,ru
16781,en
16781,es
24432,en
9920,en
9920,vi
18747,cn
18747,en
18747,zh
34581,en
6877,en
14609,en
14609,es
950,en
113479,fr
16791,en
7483,ar
7483,en
7483,he
7483,es
20442,en
752,en
9655,en
9388,en
9950,en
388,en
388,sq
868,af
868,xh
868,zu
14191,en
25874,en
18009,en
18011,en
49781,it
9648,en
1379,fi
1379,ru
62719,fi
62719,de
62719,sv
29481,en
9792,en
10067,en
46828,en
46828,it
582,de
42120,cn
98864,en
37939,ja
32052,en
32052,vi
34732,en
12763,en
186,en
51311,en
51311,de
219,es
13751,en
53961,pt
10292,en
10069,en
3093,en
3093,de
9270,en
28349,en
16070,en
11348,en
13960,en
9957,en
9957,es
30139,en
9389,en
9389,fr
460,de
19059,en
8998,en
44947,fr
53296,fi
79363,en
4441,en
11304,en
4257,en
2652,en
9526,en
9526,no
